Year,Units,Возраст,Брачное состояние,Регионы,Местность,Образование,гражданство,Value
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,все население,Республика Казахстан,,,,0.044364509457182476
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,все население,Республика Казахстан,,,,0.021110054631062213
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,все население,Республика Казахстан,,,,0.030106239606706255
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,все население,Республика Казахстан,,,,0.0379838532448611
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,все население,Республика Казахстан,,,,0.03691051923433522
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,все население,Республика Казахстан,,,,0.0321787648943224
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,все население,Республика Казахстан,,,,0.016224850467721878
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,все население,Республика Казахстан,,,,0.020045070570212868
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,все население,Республика Казахстан,,,,0.0217718829195224
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,все население,Акмолинская,,,,0.1219586560156107
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,все население,Акмолинская,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,все население,Акмолинская,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,все население,Акмолинская,,,,0.0876577840112202
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,все население,Акмолинская,,,,0.08646965995806222
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,все население,Акмолинская,,,,0.04215851602023609
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,все население,Акмолинская,,,,0.041443905673670685
