Year,Units,Возраст,Регионы,Местность,Образование,Брачное состояние,гражданство,GeoCode,Value
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Республика Казахстан,,,,,,0.04436450945718248
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Республика Казахстан,,,,,,0.021110054631062213
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Республика Казахстан,,,,,,0.03010623960670625
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Республика Казахстан,,,,,,0.0379838532448611
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Республика Казахстан,,,,,,0.03691051923433522
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Республика Казахстан,,,,,,0.0321787648943224
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Республика Казахстан,,,,,,0.016224850467721878
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Республика Казахстан,,,,,,0.020045070570212868
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Республика Казахстан,,,,,,0.0217718829195224
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,,,,,KZ03,0.1219586560156107
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,,,,,KZ03,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,,,,,KZ03,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,,,,,KZ03,0.0876577840112202
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,,,,,KZ03,0.08646965995806223
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,,,,,KZ03,0.04215851602023609
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,,,,,KZ03,0.041443905673670685
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,,,,,KZ03,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,,,,,KZ03,0.07781041492403758
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Актюбинская,,,,,KZ04,0.0
