Year,Units,Пол,Value
2016,процент,,98.0
2016,процент,мужчины,98.0
2016,процент,женщины,98.0
2015,процент,,58.7
2015,процент,мужчины,54.7
2015,процент,женщины,63.0
2015,процент,,99.977
2015,процент,мужчины,99.977
2015,процент,женщины,99.977
2015,процент,,99.973
2015,процент,мужчины,99.978
2015,процент,женщины,99.968
2015,процент,,96.5
2015,процент,мужчины,96.5
2015,процент,женщины,96.5
2015,процент,,67.8
2015,процент,мужчины,68.5
2015,процент,женщины,67.2
2015,процент,,90.8
2015,процент,мужчины,91.9
2015,процент,женщины,89.7
