Year,Units,Category,Age,Sex,Location,Value
2015,%,Total,15-75 age,,,18.5
2016,%,Total,15-75 age,,,18.0
2017,%,Total,15-75 age,,,17.8
2015,%,,15-75 age,Male,,17.6
2016,%,,15-75 age,Male,,18.1
2017,%,,15-75 age,Male,,18.0
2015,%,,15-75 age,Female,,19.5
2016,%,,15-75 age,Female,,17.8
2017,%,,15-75 age,Female,,17.5
2015,%,,15-75 age,,Urban,27.0
2016,%,,15-75 age,,Urban,26.8
2017,%,,15-75 age,,Urban,25.4
2015,%,,15-75 age,,Rural,6.7
2016,%,,15-75 age,,Rural,5.7
2017,%,,15-75 age,,Rural,7.4
2015,%,Total,15-24 age,,,32.5
2016,%,Total,15-24 age,,,36.6
2017,%,Total,15-24 age,,,38.4
2015,%,,15-24 age,Male,,28.6
2016,%,,15-24 age,Male,,29.8
2017,%,,15-24 age,Male,,33.1
2015,%,,15-24 age,Female,,37.2
2016,%,,15-24 age,Female,,46.0
2017,%,,15-24 age,Female,,45.0
2015,%,,15-24 age,,Urban,42.5
2016,%,,15-24 age,,Urban,50.1
2017,%,,15-24 age,,Urban,48.8
2015,%,,15-24 age,,Rural,18.9
2016,%,,15-24 age,,Rural,19.5
2017,%,,15-24 age,,Rural,22.2
2015,%,With disabilities,,,,15.7
2016,%,With disabilities,,,,18.9
2017,%,With disabilities,,,,14.1
