Year,Units,Регионы,Пол,Местность,Возраст,Value
2010,процент,Республика Казахстан,,,,5.8
2011,процент,Республика Казахстан,,,,5.4
2012,процент,Республика Казахстан,,,,5.3
2013,процент,Республика Казахстан,,,,5.2
2014,процент,Республика Казахстан,,,,5.0
2015,процент,Республика Казахстан,,,,5.1
2016,процент,Республика Казахстан,,,,5.0
2017,процент,Республика Казахстан,,,,4.9
2018,процент,Республика Казахстан,,,,4.9
2010,процент,Акмолинская,,,,5.8
2011,процент,Акмолинская,,,,5.5
2012,процент,Акмолинская,,,,5.3
2013,процент,Акмолинская,,,,5.2
2014,процент,Акмолинская,,,,4.9
2015,процент,Акмолинская,,,,5.1
2016,процент,Акмолинская,,,,4.9
2017,процент,Акмолинская,,,,4.8
2018,процент,Акмолинская,,,,4.8
2010,процент,Актюбинская,,,,5.3
2011,процент,Актюбинская,,,,4.9
2012,процент,Актюбинская,,,,5.0
2013,процент,Актюбинская,,,,4.9
2014,процент,Актюбинская,,,,4.9
2015,процент,Актюбинская,,,,5.1
2016,процент,Актюбинская,,,,4.8
2017,процент,Актюбинская,,,,4.8
2018,процент,Актюбинская,,,,4.8
2010,процент,Алматинская,,,,5.6
2011,процент,Алматинская,,,,5.1
2012,процент,Алматинская,,,,5.0
2013,процент,Алматинская,,,,4.9
2014,процент,Алматинская,,,,4.9
2015,процент,Алматинская,,,,5.0
2016,процент,Алматинская,,,,4.8
2017,процент,Алматинская,,,,4.7
2018,процент,Алматинская,,,,4.7
2010,процент,Атырауская,,,,5.4
2011,процент,Атырауская,,,,5.0
2012,процент,Атырауская,,,,5.0
2013,процент,Атырауская,,,,5.0
2014,процент,Атырауская,,,,5.0
2015,процент,Атырауская,,,,5.0
2016,процент,Атырауская,,,,4.9
2017,процент,Атырауская,,,,4.9
2018,процент,Атырауская,,,,4.9
2010,процент,Западно-Казахстанская,,,,5.6
2011,процент,Западно-Казахстанская,,,,5.3
2012,процент,Западно-Казахстанская,,,,5.1
2013,процент,Западно-Казахстанская,,,,5.1
2014,процент,Западно-Казахстанская,,,,5.0
2015,процент,Западно-Казахстанская,,,,5.1
2016,процент,Западно-Казахстанская,,,,4.9
2017,процент,Западно-Казахстанская,,,,4.9
2018,процент,Западно-Казахстанская,,,,4.9
2010,процент,Жамбылская,,,,5.7
2011,процент,Жамбылская,,,,5.5
2012,процент,Жамбылская,,,,5.4
2013,процент,Жамбылская,,,,5.2
2014,процент,Жамбылская,,,,4.9
2015,процент,Жамбылская,,,,5.1
2016,процент,Жамбылская,,,,4.9
2017,процент,Жамбылская,,,,4.9
2018,процент,Жамбылская,,,,4.9
2010,процент,Карагандинская,,,,5.5
2011,процент,Карагандинская,,,,5.3
2012,процент,Карагандинская,,,,5.1
2013,процент,Карагандинская,,,,5.0
2014,процент,Карагандинская,,,,4.9
2015,процент,Карагандинская,,,,5.3
2016,процент,Карагандинская,,,,5.0
2017,процент,Карагандинская,,,,4.8
2018,процент,Карагандинская,,,,4.6
2010,процент,Костанайская,,,,5.7
2011,процент,Костанайская,,,,5.4
2012,процент,Костанайская,,,,5.2
2013,процент,Костанайская,,,,5.2
2014,процент,Костанайская,,,,5.0
2015,процент,Костанайская,,,,5.1
2016,процент,Костанайская,,,,4.9
2017,процент,Костанайская,,,,4.8
2018,процент,Костанайская,,,,4.8
2010,процент,Кызылординская,,,,5.9
2011,процент,Кызылординская,,,,5.5
2012,процент,Кызылординская,,,,5.3
2013,процент,Кызылординская,,,,5.2
2014,процент,Кызылординская,,,,5.0
2015,процент,Кызылординская,,,,5.1
2016,процент,Кызылординская,,,,4.9
2017,процент,Кызылординская,,,,4.8
2018,процент,Кызылординская,,,,4.8
2010,процент,Мангистауская,,,,6.4
2011,процент,Мангистауская,,,,5.8
2012,процент,Мангистауская,,,,5.7
2013,процент,Мангистауская,,,,5.5
2014,процент,Мангистауская,,,,5.0
2015,процент,Мангистауская,,,,5.1
2016,процент,Мангистауская,,,,5.0
2017,процент,Мангистауская,,,,4.9
