Year,Units,Category,Age,Sex,Location,Value
2015,%,total,15-75 age,,,18.5
2016,%,total,15-75 age,,,18.0
2017,%,total,15-75 age,,,17.8
2015,%,,15-75 age,male,,17.6
2016,%,,15-75 age,male,,18.1
2017,%,,15-75 age,male,,18.0
2015,%,,15-75 age,female,,19.5
2016,%,,15-75 age,female,,17.8
2017,%,,15-75 age,female,,17.5
2015,%,,15-75 age,,urban,27.0
2016,%,,15-75 age,,urban,26.8
2017,%,,15-75 age,,urban,25.4
2015,%,,15-75 age,,rural,6.7
2016,%,,15-75 age,,rural,5.7
2017,%,,15-75 age,,rural,7.4
2015,%,total,15-24 age,,,32.5
2016,%,total,15-24 age,,,36.6
2017,%,total,15-24 age,,,38.4
2015,%,,15-24 age,male,,28.6
2016,%,,15-24 age,male,,29.8
2017,%,,15-24 age,male,,33.1
2015,%,,15-24 age,female,,37.2
2016,%,,15-24 age,female,,46.0
2017,%,,15-24 age,female,,45.0
2015,%,,15-24 age,,urban,18.9
2016,%,,15-24 age,,urban,19.5
2017,%,,15-24 age,,urban,22.2
2015,%,,15-24 age,,rural,15.7
2016,%,,15-24 age,,rural,18.9
2017,%,,15-24 age,,rural,14.1
2015,%,with disabilities,,,,42.5
2016,%,with disabilities,,,,50.1
2017,%,with disabilities,,,,48.8
