Year,Units,Category,Age,Sex,Location,Value
2015,%,total,15-75 age,,,18.5
2016,%,total,15-75 age,,,18.0
2017,%,total,15-75 age,,,17.8
2018,%,total,15-75 age,,,19.0
2019,%,total,15-75 age,,,18.3
2015,%,,15-75 age,male,,17.6
2016,%,,15-75 age,male,,18.1
2017,%,,15-75 age,male,,18.0
2018,%,,15-75 age,male,,17.9
2019,%,,15-75 age,male,,17.5
2015,%,,15-75 age,female,,19.5
2016,%,,15-75 age,female,,17.8
2017,%,,15-75 age,female,,17.5
2018,%,,15-75 age,female,,20.4
2019,%,,15-75 age,female,,19.3
2015,%,,15-75 age,,urban,27.0
2016,%,,15-75 age,,urban,26.8
2017,%,,15-75 age,,urban,25.4
2018,%,,15-75 age,,urban,24.9
2019,%,,15-75 age,,urban,22.6
2015,%,,15-75 age,,rural,6.7
2016,%,,15-75 age,,rural,5.7
2017,%,,15-75 age,,rural,7.4
2018,%,,15-75 age,,rural,11.3
2019,%,,15-75 age,,rural,11.4
2015,%,total,15-24 age,,,32.5
2016,%,total,15-24 age,,,36.6
2017,%,total,15-24 age,,,38.4
2018,%,total,15-24 age,,,33.5
2019,%,total,15-24 age,,,32.6
2015,%,,15-24 age,male,,28.6
2016,%,,15-24 age,male,,29.8
2017,%,,15-24 age,male,,33.1
2018,%,,15-24 age,male,,29.0
2019,%,,15-24 age,male,,31.2
2015,%,,15-24 age,female,,37.2
2016,%,,15-24 age,female,,46.0
2017,%,,15-24 age,female,,45.0
2018,%,,15-24 age,female,,39.0
2019,%,,15-24 age,female,,34.4
2015,%,,15-24 age,,urban,42.5
2016,%,,15-24 age,,urban,50.1
2017,%,,15-24 age,,urban,48.8
2018,%,,15-24 age,,urban,42.3
2019,%,,15-24 age,,urban,39.2
2015,%,,15-24 age,,rural,18.9
2016,%,,15-24 age,,rural,19.5
2017,%,,15-24 age,,rural,22.2
2018,%,,15-24 age,,rural,23.2
2019,%,,15-24 age,,rural,22.5
2015,%,with disabilities,15-75 age,,,15.7
2016,%,with disabilities,15-75 age,,,18.9
2017,%,with disabilities,15-75 age,,,14.1
2018,%,with disabilities,15-75 age,,,17.7
2019,%,with disabilities,15-75 age,,,17.7
