Year,Units,экология,Value
2016,процент,,66.4
2017,процент,,68.6
2018,процент,,80.0
2016,процент,"Доля полигонов, соответствующих экологическим требованиям и санитарным нормам",15.0
2017,процент,"Доля полигонов, соответствующих экологическим требованиям и санитарным нормам",16.0
2018,процент,"Доля полигонов, соответствующих экологическим требованиям и санитарным нормам",17.5
2012,процент,,1.0
2013,процент,,1.58
2014,процент,,2.21
2015,процент,,1.8
2016,процент,,2.6
2017,процент,,9.0
2018,процент,,11.51
