Year,Units,Регион,Город,Value
2010,"в процентах, в ценах 2010 года",,,11.3
2011,"в процентах, в ценах 2010 года",,,11.3
2012,"в процентах, в ценах 2010 года",,,11.1
2013,"в процентах, в ценах 2010 года",,,10.8
2014,"в процентах, в ценах 2010 года",,,10.5
2015,"в процентах, в ценах 2010 года",,,10.4
2016,"в процентах, в ценах 2010 года",,,10.5
2017,"в процентах, в ценах 2010 года",,,10.7
2010,"в процентах, в ценах 2010 года",Акмолинская,,13.4
2011,"в процентах, в ценах 2010 года",Акмолинская,,13.0
2012,"в процентах, в ценах 2010 года",Акмолинская,,14.1
2013,"в процентах, в ценах 2010 года",Акмолинская,,13.4
2014,"в процентах, в ценах 2010 года",Акмолинская,,14.0
2015,"в процентах, в ценах 2010 года",Акмолинская,,14.8
2016,"в процентах, в ценах 2010 года",Акмолинская,,14.8
2017,"в процентах, в ценах 2010 года",Акмолинская,,14.9
2010,"в процентах, в ценах 2010 года",,,7.9
2011,"в процентах, в ценах 2010 года",,,8.0
2012,"в процентах, в ценах 2010 года",,,7.6
2013,"в процентах, в ценах 2010 года",,,7.9
2014,"в процентах, в ценах 2010 года",,,7.6
2015,"в процентах, в ценах 2010 года",,,7.8
2016,"в процентах, в ценах 2010 года",,,8.9
2017,"в процентах, в ценах 2010 года",,,9.3
2010,"в процентах, в ценах 2010 года",,,17.0
2011,"в процентах, в ценах 2010 года",,,17.6
2012,"в процентах, в ценах 2010 года",,,16.5
2013,"в процентах, в ценах 2010 года",,,15.2
2014,"в процентах, в ценах 2010 года",,,15.0
2015,"в процентах, в ценах 2010 года",,,14.9
2016,"в процентах, в ценах 2010 года",,,14.1
2017,"в процентах, в ценах 2010 года",,,14.3
2010,"в процентах, в ценах 2010 года",,,5.5
2011,"в процентах, в ценах 2010 года",,,5.3
2012,"в процентах, в ценах 2010 года",,,5.2
2013,"в процентах, в ценах 2010 года",,,5.2
2014,"в процентах, в ценах 2010 года",,,5.3
2015,"в процентах, в ценах 2010 года",,,5.1
2016,"в процентах, в ценах 2010 года",,,5.1
2017,"в процентах, в ценах 2010 года",,,4.6
2010,"в процентах, в ценах 2010 года",Западно-Казахстанская,,4.7
2011,"в процентах, в ценах 2010 года",Западно-Казахстанская,,4.8
2012,"в процентах, в ценах 2010 года",Западно-Казахстанская,,4.8
2013,"в процентах, в ценах 2010 года",Западно-Казахстанская,,5.6
2014,"в процентах, в ценах 2010 года",Западно-Казахстанская,,5.3
2015,"в процентах, в ценах 2010 года",Западно-Казахстанская,,3.9
2016,"в процентах, в ценах 2010 года",Западно-Казахстанская,,3.9
2017,"в процентах, в ценах 2010 года",Западно-Казахстанская,,3.9
2010,"в процентах, в ценах 2010 года",,,13.2
2011,"в процентах, в ценах 2010 года",,,14.8
2012,"в процентах, в ценах 2010 года",,,13.3
2013,"в процентах, в ценах 2010 года",,,13.9
2014,"в процентах, в ценах 2010 года",,,14.2
2015,"в процентах, в ценах 2010 года",,,12.5
2016,"в процентах, в ценах 2010 года",,,12.6
2017,"в процентах, в ценах 2010 года",,,12.4
2010,"в процентах, в ценах 2010 года",,,33.2
2011,"в процентах, в ценах 2010 года",,,33.2
2012,"в процентах, в ценах 2010 года",,,30.3
2013,"в процентах, в ценах 2010 года",,,28.1
2014,"в процентах, в ценах 2010 года",,,26.2
2015,"в процентах, в ценах 2010 года",,,28.2
2016,"в процентах, в ценах 2010 года",,,29.6
2017,"в процентах, в ценах 2010 года",,,29.5
2010,"в процентах, в ценах 2010 года",,,9.5
2011,"в процентах, в ценах 2010 года",,,8.5
2012,"в процентах, в ценах 2010 года",,,9.0
2013,"в процентах, в ценах 2010 года",,,8.8
2014,"в процентах, в ценах 2010 года",,,9.4
2015,"в процентах, в ценах 2010 года",,,8.7
2016,"в процентах, в ценах 2010 года",,,9.4
2017,"в процентах, в ценах 2010 года",,,9.6
2010,"в процентах, в ценах 2010 года",,,2.3
2011,"в процентах, в ценах 2010 года",,,2.2
2012,"в процентах, в ценах 2010 года",,,2.3
2013,"в процентах, в ценах 2010 года",,,2.6
2014,"в процентах, в ценах 2010 года",,,2.9
2015,"в процентах, в ценах 2010 года",,,3.1
2016,"в процентах, в ценах 2010 года",,,3.8
2017,"в процентах, в ценах 2010 года",,,4.0
2010,"в процентах, в ценах 2010 года",,,3.0
2011,"в процентах, в ценах 2010 года",,,3.4
2012,"в процентах, в ценах 2010 года",,,3.4
2013,"в процентах, в ценах 2010 года",,,3.5
2014,"в процентах, в ценах 2010 года",,,4.0
2015,"в процентах, в ценах 2010 года",,,3.5
2016,"в процентах, в ценах 2010 года",,,3.7
2017,"в процентах, в ценах 2010 года",,,4.0
2010,"в процентах, в ценах 2010 года",,,21.8
2011,"в процентах, в ценах 2010 года",,,20.8
2012,"в процентах, в ценах 2010 года",,,20.7
2013,"в процентах, в ценах 2010 года",,,20.1
2014,"в процентах, в ценах 2010 года",,,20.2
2015,"в процентах, в ценах 2010 года",,,20.2
2016,"в процентах, в ценах 2010 года",,,21.0
2017,"в процентах, в ценах 2010 года",,,21.8
2010,"в процентах, в ценах 2010 года",,,28.3
2011,"в процентах, в ценах 2010 года",,,26.0
2012,"в процентах, в ценах 2010 года",,,25.3
2013,"в процентах, в ценах 2010 года",,,25.2
2014,"в процентах, в ценах 2010 года",,,24.1
2015,"в процентах, в ценах 2010 года",,,23.3
2016,"в процентах, в ценах 2010 года",,,23.5
2017,"в процентах, в ценах 2010 года",,,23.7
2010,"в процентах, в ценах 2010 года",Северо-Казахстанская,,8.5
2011,"в процентах, в ценах 2010 года",Северо-Казахстанская,,7.8
2012,"в процентах, в ценах 2010 года",Северо-Казахстанская,,8.5
2013,"в процентах, в ценах 2010 года",Северо-Казахстанская,,8.2
2014,"в процентах, в ценах 2010 года",Северо-Казахстанская,,7.8
2015,"в процентах, в ценах 2010 года",Северо-Казахстанская,,7.8
2016,"в процентах, в ценах 2010 года",Северо-Казахстанская,,7.6
2017,"в процентах, в ценах 2010 года",Северо-Казахстанская,,8.0
2010,"в процентах, в ценах 2010 года",,,19.8
2011,"в процентах, в ценах 2010 года",,,21.4
2012,"в процентах, в ценах 2010 года",,,24.2
2013,"в процентах, в ценах 2010 года",,,24.1
2014,"в процентах, в ценах 2010 года",,,23.8
2015,"в процентах, в ценах 2010 года",,,21.6
2016,"в процентах, в ценах 2010 года",,,21.6
2017,"в процентах, в ценах 2010 года",,,21.6
2010,"в процентах, в ценах 2010 года",,г. Астана,3.0
2011,"в процентах, в ценах 2010 года",,г. Астана,3.5
2012,"в процентах, в ценах 2010 года",,г. Астана,4.2
2013,"в процентах, в ценах 2010 года",,г. Астана,4.1
2014,"в процентах, в ценах 2010 года",,г. Астана,3.6
2015,"в процентах, в ценах 2010 года",,г. Астана,3.6
2016,"в процентах, в ценах 2010 года",,г. Астана,3.5
2017,"в процентах, в ценах 2010 года",,г. Астана,3.8
2010,"в процентах, в ценах 2010 года",,г. Алматы,5.2
2011,"в процентах, в ценах 2010 года",,г. Алматы,5.1
2012,"в процентах, в ценах 2010 года",,г. Алматы,4.8
2013,"в процентах, в ценах 2010 года",,г. Алматы,4.6
2014,"в процентах, в ценах 2010 года",,г. Алматы,4.3
2015,"в процентах, в ценах 2010 года",,г. Алматы,3.9
2016,"в процентах, в ценах 2010 года",,г. Алматы,3.8
2017,"в процентах, в ценах 2010 года",,г. Алматы,3.9
2010,"в процентах, в ценах 2010 года",,,1027.0
2011,"в процентах, в ценах 2010 года",,,1083.4
2012,"в процентах, в ценах 2010 года",,,1100.9
2013,"в процентах, в ценах 2010 года",,,1117.3
2014,"в процентах, в ценах 2010 года",,,1118.4
2015,"в процентах, в ценах 2010 года",,,1105.0
2016,"в процентах, в ценах 2010 года",,,1109.1
2017,"в процентах, в ценах 2010 года",,,1161.5
2010,"в процентах, в ценах 2010 года",Акмолинская,,728.0
2011,"в процентах, в ценах 2010 года",Акмолинская,,817.5
2012,"в процентах, в ценах 2010 года",Акмолинская,,831.4
2013,"в процентах, в ценах 2010 года",Акмолинская,,830.6
2014,"в процентах, в ценах 2010 года",Акмолинская,,902.7
2015,"в процентах, в ценах 2010 года",Акмолинская,,968.9
2016,"в процентах, в ценах 2010 года",Акмолинская,,998.8
2017,"в процентах, в ценах 2010 года",Акмолинская,,1033.7
2010,"в процентах, в ценах 2010 года",,,821.5
2011,"в процентах, в ценах 2010 года",,,866.7
2012,"в процентах, в ценах 2010 года",,,877.3
2013,"в процентах, в ценах 2010 года",,,942.2
2014,"в процентах, в ценах 2010 года",,,925.0
2015,"в процентах, в ценах 2010 года",,,902.8
2016,"в процентах, в ценах 2010 года",,,1034.2
2017,"в процентах, в ценах 2010 года",,,1109.8
2010,"в процентах, в ценах 2010 года",,,622.4
2011,"в процентах, в ценах 2010 года",,,680.9
2012,"в процентах, в ценах 2010 года",,,673.4
2013,"в процентах, в ценах 2010 года",,,675.3
2014,"в процентах, в ценах 2010 года",,,694.6
2015,"в процентах, в ценах 2010 года",,,736.9
2016,"в процентах, в ценах 2010 года",,,696.4
2017,"в процентах, в ценах 2010 года",,,720.7
2010,"в процентах, в ценах 2010 года",,,2014.1
2011,"в процентах, в ценах 2010 года",,,1943.6
2012,"в процентах, в ценах 2010 года",,,1834.8
2013,"в процентах, в ценах 2010 года",,,1869.1
2014,"в процентах, в ценах 2010 года",,,1903.3
2015,"в процентах, в ценах 2010 года",,,1828.8
2016,"в процентах, в ценах 2010 года",,,1871.1
2017,"в процентах, в ценах 2010 года",,,1905.3
2010,"в процентах, в ценах 2010 года",Западно-Казахстанская,,549.8
2011,"в процентах, в ценах 2010 года",Западно-Казахстанская,,584.9
2012,"в процентах, в ценах 2010 года",Западно-Казахстанская,,597.6
2013,"в процентах, в ценах 2010 года",Западно-Казахстанская,,712.5
2014,"в процентах, в ценах 2010 года",Западно-Казахстанская,,710.8
2015,"в процентах, в ценах 2010 года",Западно-Казахстанская,,507.4
2016,"в процентах, в ценах 2010 года",Западно-Казахстанская,,524.5
2017,"в процентах, в ценах 2010 года",Западно-Казахстанская,,535.5
2010,"в процентах, в ценах 2010 года",,,384.0
2011,"в процентах, в ценах 2010 года",,,482.3
2012,"в процентах, в ценах 2010 года",,,468.4
2013,"в процентах, в ценах 2010 года",,,501.1
2014,"в процентах, в ценах 2010 года",,,506.1
2015,"в процентах, в ценах 2010 года",,,441.2
2016,"в процентах, в ценах 2010 года",,,453.1
2017,"в процентах, в ценах 2010 года",,,461.1
2010,"в процентах, в ценах 2010 года",,,3122.5
2011,"в процентах, в ценах 2010 года",,,3300.5
2012,"в процентах, в ценах 2010 года",,,3028.8
2013,"в процентах, в ценах 2010 года",,,3007.0
2014,"в процентах, в ценах 2010 года",,,2878.9
2015,"в процентах, в ценах 2010 года",,,3166.2
2016,"в процентах, в ценах 2010 года",,,3391.0
2017,"в процентах, в ценах 2010 года",,,3512.8
