Year,Units,Регионы,Value
2010,"процент, в ценах 2010 года",,11.3
2011,"процент, в ценах 2010 года",,11.3
2012,"процент, в ценах 2010 года",,11.1
2013,"процент, в ценах 2010 года",,10.8
2014,"процент, в ценах 2010 года",,10.5
2015,"процент, в ценах 2010 года",,10.4
2016,"процент, в ценах 2010 года",,10.5
2017,"процент, в ценах 2010 года",,10.7
2018,"процент, в ценах 2010 года",,10.7
2010,"процент, в ценах 2010 года",Акмолинская,13.4
2011,"процент, в ценах 2010 года",Акмолинская,13.0
2012,"процент, в ценах 2010 года",Акмолинская,14.1
2013,"процент, в ценах 2010 года",Акмолинская,13.4
2014,"процент, в ценах 2010 года",Акмолинская,14.0
2015,"процент, в ценах 2010 года",Акмолинская,14.8
2016,"процент, в ценах 2010 года",Акмолинская,14.8
2017,"процент, в ценах 2010 года",Акмолинская,14.9
2018,"процент, в ценах 2010 года",Акмолинская,15.3
2010,"процент, в ценах 2010 года",Актюбинская,7.9
2011,"процент, в ценах 2010 года",Актюбинская,8.0
2012,"процент, в ценах 2010 года",Актюбинская,7.6
2013,"процент, в ценах 2010 года",Актюбинская,7.9
2014,"процент, в ценах 2010 года",Актюбинская,7.6
2015,"процент, в ценах 2010 года",Актюбинская,7.8
2016,"процент, в ценах 2010 года",Актюбинская,8.9
2017,"процент, в ценах 2010 года",Актюбинская,9.3
2018,"процент, в ценах 2010 года",Актюбинская,9.6
2010,"процент, в ценах 2010 года",Алматинская,17.0
2011,"процент, в ценах 2010 года",Алматинская,17.6
2012,"процент, в ценах 2010 года",Алматинская,16.5
2013,"процент, в ценах 2010 года",Алматинская,15.2
2014,"процент, в ценах 2010 года",Алматинская,15.0
2015,"процент, в ценах 2010 года",Алматинская,14.9
2016,"процент, в ценах 2010 года",Алматинская,14.1
2017,"процент, в ценах 2010 года",Алматинская,14.3
2018,"процент, в ценах 2010 года",Алматинская,14.1
2010,"процент, в ценах 2010 года",Атырауская,5.5
2011,"процент, в ценах 2010 года",Атырауская,5.3
2012,"процент, в ценах 2010 года",Атырауская,5.2
2013,"процент, в ценах 2010 года",Атырауская,5.2
2014,"процент, в ценах 2010 года",Атырауская,5.3
2015,"процент, в ценах 2010 года",Атырауская,5.1
2016,"процент, в ценах 2010 года",Атырауская,5.1
2017,"процент, в ценах 2010 года",Атырауская,4.6
2018,"процент, в ценах 2010 года",Атырауская,4.3
2010,"процент, в ценах 2010 года",Западно-Казахстанская,4.7
2011,"процент, в ценах 2010 года",Западно-Казахстанская,4.8
2012,"процент, в ценах 2010 года",Западно-Казахстанская,4.8
2013,"процент, в ценах 2010 года",Западно-Казахстанская,5.6
2014,"процент, в ценах 2010 года",Западно-Казахстанская,5.3
2015,"процент, в ценах 2010 года",Западно-Казахстанская,3.9
2016,"процент, в ценах 2010 года",Западно-Казахстанская,3.9
2017,"процент, в ценах 2010 года",Западно-Казахстанская,3.9
2018,"процент, в ценах 2010 года",Западно-Казахстанская,4.4
2010,"процент, в ценах 2010 года",Жамбылская,13.2
2011,"процент, в ценах 2010 года",Жамбылская,14.8
2012,"процент, в ценах 2010 года",Жамбылская,13.3
2013,"процент, в ценах 2010 года",Жамбылская,13.9
2014,"процент, в ценах 2010 года",Жамбылская,14.2
2015,"процент, в ценах 2010 года",Жамбылская,12.5
2016,"процент, в ценах 2010 года",Жамбылская,12.6
2017,"процент, в ценах 2010 года",Жамбылская,12.4
2018,"процент, в ценах 2010 года",Жамбылская,12.4
2010,"процент, в ценах 2010 года",Карагандинская,33.2
2011,"процент, в ценах 2010 года",Карагандинская,33.2
2012,"процент, в ценах 2010 года",Карагандинская,30.3
2013,"процент, в ценах 2010 года",Карагандинская,28.1
2014,"процент, в ценах 2010 года",Карагандинская,26.2
2015,"процент, в ценах 2010 года",Карагандинская,28.2
2016,"процент, в ценах 2010 года",Карагандинская,29.6
2017,"процент, в ценах 2010 года",Карагандинская,29.5
2018,"процент, в ценах 2010 года",Карагандинская,28.3
2010,"процент, в ценах 2010 года",Костанайская,9.5
2011,"процент, в ценах 2010 года",Костанайская,8.5
2012,"процент, в ценах 2010 года",Костанайская,9.0
2013,"процент, в ценах 2010 года",Костанайская,8.8
2014,"процент, в ценах 2010 года",Костанайская,9.4
2015,"процент, в ценах 2010 года",Костанайская,8.7
2016,"процент, в ценах 2010 года",Костанайская,9.4
2017,"процент, в ценах 2010 года",Костанайская,9.6
2018,"процент, в ценах 2010 года",Костанайская,9.4
2010,"процент, в ценах 2010 года",Кызылординская,2.3
2011,"процент, в ценах 2010 года",Кызылординская,2.2
2012,"процент, в ценах 2010 года",Кызылординская,2.3
2013,"процент, в ценах 2010 года",Кызылординская,2.6
2014,"процент, в ценах 2010 года",Кызылординская,2.9
2015,"процент, в ценах 2010 года",Кызылординская,3.1
2016,"процент, в ценах 2010 года",Кызылординская,3.8
2017,"процент, в ценах 2010 года",Кызылординская,4.0
2018,"процент, в ценах 2010 года",Кызылординская,3.7
2010,"процент, в ценах 2010 года",Мангистауская,3.0
2011,"процент, в ценах 2010 года",Мангистауская,3.4
2012,"процент, в ценах 2010 года",Мангистауская,3.4
2013,"процент, в ценах 2010 года",Мангистауская,3.5
2014,"процент, в ценах 2010 года",Мангистауская,4.0
2015,"процент, в ценах 2010 года",Мангистауская,3.5
2016,"процент, в ценах 2010 года",Мангистауская,3.7
2017,"процент, в ценах 2010 года",Мангистауская,4.0
2018,"процент, в ценах 2010 года",Мангистауская,4.3
2010,"процент, в ценах 2010 года",Южно-Казахстанская,21.8
2011,"процент, в ценах 2010 года",Южно-Казахстанская,20.8
2012,"процент, в ценах 2010 года",Южно-Казахстанская,20.7
2013,"процент, в ценах 2010 года",Южно-Казахстанская,20.1
2014,"процент, в ценах 2010 года",Южно-Казахстанская,20.2
2015,"процент, в ценах 2010 года",Южно-Казахстанская,20.2
2016,"процент, в ценах 2010 года",Южно-Казахстанская,21.0
2017,"процент, в ценах 2010 года",Южно-Казахстанская,21.8
2010,"процент, в ценах 2010 года",Павлодарская,28.3
2011,"процент, в ценах 2010 года",Павлодарская,26.0
2012,"процент, в ценах 2010 года",Павлодарская,25.3
2013,"процент, в ценах 2010 года",Павлодарская,25.2
2014,"процент, в ценах 2010 года",Павлодарская,24.1
2015,"процент, в ценах 2010 года",Павлодарская,23.3
2016,"процент, в ценах 2010 года",Павлодарская,23.5
2017,"процент, в ценах 2010 года",Павлодарская,23.7
2018,"процент, в ценах 2010 года",Павлодарская,24.3
2010,"процент, в ценах 2010 года",Северо-Казахстанская,8.5
2011,"процент, в ценах 2010 года",Северо-Казахстанская,7.8
2012,"процент, в ценах 2010 года",Северо-Казахстанская,8.5
2013,"процент, в ценах 2010 года",Северо-Казахстанская,8.2
2014,"процент, в ценах 2010 года",Северо-Казахстанская,7.8
2015,"процент, в ценах 2010 года",Северо-Казахстанская,7.8
2016,"процент, в ценах 2010 года",Северо-Казахстанская,7.6
2017,"процент, в ценах 2010 года",Северо-Казахстанская,8.0
2018,"процент, в ценах 2010 года",Северо-Казахстанская,7.8
2010,"процент, в ценах 2010 года",Восточно-Казахстанская,19.8
2011,"процент, в ценах 2010 года",Восточно-Казахстанская,21.4
2012,"процент, в ценах 2010 года",Восточно-Казахстанская,24.2
2013,"процент, в ценах 2010 года",Восточно-Казахстанская,24.1
2014,"процент, в ценах 2010 года",Восточно-Казахстанская,23.8
2015,"процент, в ценах 2010 года",Восточно-Казахстанская,21.6
2016,"процент, в ценах 2010 года",Восточно-Казахстанская,21.6
2017,"процент, в ценах 2010 года",Восточно-Казахстанская,21.6
2018,"процент, в ценах 2010 года",Восточно-Казахстанская,22.8
2010,"процент, в ценах 2010 года",г.Нур-Султан,3.0
2011,"процент, в ценах 2010 года",г.Нур-Султан,3.5
2012,"процент, в ценах 2010 года",г.Нур-Султан,4.2
2013,"процент, в ценах 2010 года",г.Нур-Султан,4.1
2014,"процент, в ценах 2010 года",г.Нур-Султан,3.6
2015,"процент, в ценах 2010 года",г.Нур-Султан,3.6
2016,"процент, в ценах 2010 года",г.Нур-Султан,3.5
2017,"процент, в ценах 2010 года",г.Нур-Султан,3.8
2018,"процент, в ценах 2010 года",г.Нур-Султан,4.2
2010,"процент, в ценах 2010 года",г.Алматы,5.2
2011,"процент, в ценах 2010 года",г.Алматы,5.1
2012,"процент, в ценах 2010 года",г.Алматы,4.8
2013,"процент, в ценах 2010 года",г.Алматы,4.6
2014,"процент, в ценах 2010 года",г.Алматы,4.3
2015,"процент, в ценах 2010 года",г.Алматы,3.9
2016,"процент, в ценах 2010 года",г.Алматы,3.8
2017,"процент, в ценах 2010 года",г.Алматы,3.9
2018,"процент, в ценах 2010 года",г.Алматы,4.0
2010,"процент, в ценах 2010 года",г.Шымкент,1027.0
2011,"процент, в ценах 2010 года",г.Шымкент,1083.4
2012,"процент, в ценах 2010 года",г.Шымкент,1100.9
2013,"процент, в ценах 2010 года",г.Шымкент,1117.3
2014,"процент, в ценах 2010 года",г.Шымкент,1118.4
2015,"процент, в ценах 2010 года",г.Шымкент,1105.0
2016,"процент, в ценах 2010 года",г.Шымкент,1109.1
2017,"процент, в ценах 2010 года",г.Шымкент,1161.5
2018,"процент, в ценах 2010 года",г.Шымкент,1189.2
2010,"процент, в ценах 2010 года",Акмолинская,728.0
2011,"процент, в ценах 2010 года",Акмолинская,817.5
2012,"процент, в ценах 2010 года",Акмолинская,831.4
2013,"процент, в ценах 2010 года",Акмолинская,830.6
2014,"процент, в ценах 2010 года",Акмолинская,902.7
2015,"процент, в ценах 2010 года",Акмолинская,968.9
2016,"процент, в ценах 2010 года",Акмолинская,998.8
2017,"процент, в ценах 2010 года",Акмолинская,1033.7
2018,"процент, в ценах 2010 года",Акмолинская,1107.3
2010,"процент, в ценах 2010 года",Актюбинская,821.5
2011,"процент, в ценах 2010 года",Актюбинская,866.7
2012,"процент, в ценах 2010 года",Актюбинская,877.3
2013,"процент, в ценах 2010 года",Актюбинская,942.2
