Year,Units,Области,Регионы,Value
2010,"процент, в ценах 2010 года",,,11.3
2011,"процент, в ценах 2010 года",,,11.3
2012,"процент, в ценах 2010 года",,,11.1
2013,"процент, в ценах 2010 года",,,10.8
2014,"процент, в ценах 2010 года",,,10.5
2015,"процент, в ценах 2010 года",,,10.4
2016,"процент, в ценах 2010 года",,,10.5
2017,"процент, в ценах 2010 года",,,10.7
2010,"процент, в ценах 2010 года",регионы,Акмолинская,13.4
2011,"процент, в ценах 2010 года",регионы,Акмолинская,13.0
2012,"процент, в ценах 2010 года",регионы,Акмолинская,14.1
2013,"процент, в ценах 2010 года",регионы,Акмолинская,13.4
2014,"процент, в ценах 2010 года",регионы,Акмолинская,14.0
2015,"процент, в ценах 2010 года",регионы,Акмолинская,14.8
2016,"процент, в ценах 2010 года",регионы,Акмолинская,14.8
2017,"процент, в ценах 2010 года",регионы,Акмолинская,14.9
2010,"процент, в ценах 2010 года",регионы,,7.9
2011,"процент, в ценах 2010 года",регионы,,8.0
2012,"процент, в ценах 2010 года",регионы,,7.6
2013,"процент, в ценах 2010 года",регионы,,7.9
2014,"процент, в ценах 2010 года",регионы,,7.6
2015,"процент, в ценах 2010 года",регионы,,7.8
2016,"процент, в ценах 2010 года",регионы,,8.9
2017,"процент, в ценах 2010 года",регионы,,9.3
2010,"процент, в ценах 2010 года",регионы,,17.0
2011,"процент, в ценах 2010 года",регионы,,17.6
2012,"процент, в ценах 2010 года",регионы,,16.5
2013,"процент, в ценах 2010 года",регионы,,15.2
2014,"процент, в ценах 2010 года",регионы,,15.0
2015,"процент, в ценах 2010 года",регионы,,14.9
2016,"процент, в ценах 2010 года",регионы,,14.1
2017,"процент, в ценах 2010 года",регионы,,14.3
2010,"процент, в ценах 2010 года",регионы,,5.5
2011,"процент, в ценах 2010 года",регионы,,5.3
2012,"процент, в ценах 2010 года",регионы,,5.2
2013,"процент, в ценах 2010 года",регионы,,5.2
2014,"процент, в ценах 2010 года",регионы,,5.3
2015,"процент, в ценах 2010 года",регионы,,5.1
2016,"процент, в ценах 2010 года",регионы,,5.1
2017,"процент, в ценах 2010 года",регионы,,4.6
2010,"процент, в ценах 2010 года",регионы,Западно-Казахстанская,4.7
2011,"процент, в ценах 2010 года",регионы,Западно-Казахстанская,4.8
2012,"процент, в ценах 2010 года",регионы,Западно-Казахстанская,4.8
2013,"процент, в ценах 2010 года",регионы,Западно-Казахстанская,5.6
2014,"процент, в ценах 2010 года",регионы,Западно-Казахстанская,5.3
2015,"процент, в ценах 2010 года",регионы,Западно-Казахстанская,3.9
2016,"процент, в ценах 2010 года",регионы,Западно-Казахстанская,3.9
2017,"процент, в ценах 2010 года",регионы,Западно-Казахстанская,3.9
2010,"процент, в ценах 2010 года",регионы,,13.2
2011,"процент, в ценах 2010 года",регионы,,14.8
2012,"процент, в ценах 2010 года",регионы,,13.3
2013,"процент, в ценах 2010 года",регионы,,13.9
2014,"процент, в ценах 2010 года",регионы,,14.2
2015,"процент, в ценах 2010 года",регионы,,12.5
2016,"процент, в ценах 2010 года",регионы,,12.6
2017,"процент, в ценах 2010 года",регионы,,12.4
2010,"процент, в ценах 2010 года",регионы,,33.2
2011,"процент, в ценах 2010 года",регионы,,33.2
2012,"процент, в ценах 2010 года",регионы,,30.3
2013,"процент, в ценах 2010 года",регионы,,28.1
2014,"процент, в ценах 2010 года",регионы,,26.2
2015,"процент, в ценах 2010 года",регионы,,28.2
2016,"процент, в ценах 2010 года",регионы,,29.6
2017,"процент, в ценах 2010 года",регионы,,29.5
2010,"процент, в ценах 2010 года",регионы,,9.5
2011,"процент, в ценах 2010 года",регионы,,8.5
2012,"процент, в ценах 2010 года",регионы,,9.0
2013,"процент, в ценах 2010 года",регионы,,8.8
2014,"процент, в ценах 2010 года",регионы,,9.4
2015,"процент, в ценах 2010 года",регионы,,8.7
2016,"процент, в ценах 2010 года",регионы,,9.4
2017,"процент, в ценах 2010 года",регионы,,9.6
2010,"процент, в ценах 2010 года",регионы,,2.3
2011,"процент, в ценах 2010 года",регионы,,2.2
2012,"процент, в ценах 2010 года",регионы,,2.3
2013,"процент, в ценах 2010 года",регионы,,2.6
2014,"процент, в ценах 2010 года",регионы,,2.9
2015,"процент, в ценах 2010 года",регионы,,3.1
2016,"процент, в ценах 2010 года",регионы,,3.8
2017,"процент, в ценах 2010 года",регионы,,4.0
2010,"процент, в ценах 2010 года",регионы,,3.0
2011,"процент, в ценах 2010 года",регионы,,3.4
2012,"процент, в ценах 2010 года",регионы,,3.4
2013,"процент, в ценах 2010 года",регионы,,3.5
2014,"процент, в ценах 2010 года",регионы,,4.0
2015,"процент, в ценах 2010 года",регионы,,3.5
2016,"процент, в ценах 2010 года",регионы,,3.7
2017,"процент, в ценах 2010 года",регионы,,4.0
2010,"процент, в ценах 2010 года",регионы,,21.8
2011,"процент, в ценах 2010 года",регионы,,20.8
2012,"процент, в ценах 2010 года",регионы,,20.7
2013,"процент, в ценах 2010 года",регионы,,20.1
2014,"процент, в ценах 2010 года",регионы,,20.2
2015,"процент, в ценах 2010 года",регионы,,20.2
2016,"процент, в ценах 2010 года",регионы,,21.0
2017,"процент, в ценах 2010 года",регионы,,21.8
2010,"процент, в ценах 2010 года",регионы,,28.3
2011,"процент, в ценах 2010 года",регионы,,26.0
2012,"процент, в ценах 2010 года",регионы,,25.3
2013,"процент, в ценах 2010 года",регионы,,25.2
2014,"процент, в ценах 2010 года",регионы,,24.1
2015,"процент, в ценах 2010 года",регионы,,23.3
2016,"процент, в ценах 2010 года",регионы,,23.5
2017,"процент, в ценах 2010 года",регионы,,23.7
2010,"процент, в ценах 2010 года",регионы,Северо-Казахстанская,8.5
2011,"процент, в ценах 2010 года",регионы,Северо-Казахстанская,7.8
2012,"процент, в ценах 2010 года",регионы,Северо-Казахстанская,8.5
2013,"процент, в ценах 2010 года",регионы,Северо-Казахстанская,8.2
2014,"процент, в ценах 2010 года",регионы,Северо-Казахстанская,7.8
2015,"процент, в ценах 2010 года",регионы,Северо-Казахстанская,7.8
2016,"процент, в ценах 2010 года",регионы,Северо-Казахстанская,7.6
2017,"процент, в ценах 2010 года",регионы,Северо-Казахстанская,8.0
2010,"процент, в ценах 2010 года",регионы,,19.8
2011,"процент, в ценах 2010 года",регионы,,21.4
2012,"процент, в ценах 2010 года",регионы,,24.2
2013,"процент, в ценах 2010 года",регионы,,24.1
2014,"процент, в ценах 2010 года",регионы,,23.8
2015,"процент, в ценах 2010 года",регионы,,21.6
2016,"процент, в ценах 2010 года",регионы,,21.6
2017,"процент, в ценах 2010 года",регионы,,21.6
2010,"процент, в ценах 2010 года",регионы,г.Нур-Султан,3.0
2011,"процент, в ценах 2010 года",регионы,г.Нур-Султан,3.5
2012,"процент, в ценах 2010 года",регионы,г.Нур-Султан,4.2
2013,"процент, в ценах 2010 года",регионы,г.Нур-Султан,4.1
2014,"процент, в ценах 2010 года",регионы,г.Нур-Султан,3.6
2015,"процент, в ценах 2010 года",регионы,г.Нур-Султан,3.6
2016,"процент, в ценах 2010 года",регионы,г.Нур-Султан,3.5
2017,"процент, в ценах 2010 года",регионы,г.Нур-Султан,3.8
2010,"процент, в ценах 2010 года",регионы,г.Алматы,5.2
2011,"процент, в ценах 2010 года",регионы,г.Алматы,5.1
2012,"процент, в ценах 2010 года",регионы,г.Алматы,4.8
2013,"процент, в ценах 2010 года",регионы,г.Алматы,4.6
2014,"процент, в ценах 2010 года",регионы,г.Алматы,4.3
2015,"процент, в ценах 2010 года",регионы,г.Алматы,3.9
2016,"процент, в ценах 2010 года",регионы,г.Алматы,3.8
2017,"процент, в ценах 2010 года",регионы,г.Алматы,3.9
2010,"процент, в ценах 2010 года",регионы,,1027.0
2011,"процент, в ценах 2010 года",регионы,,1083.4
2012,"процент, в ценах 2010 года",регионы,,1100.9
2013,"процент, в ценах 2010 года",регионы,,1117.3
2014,"процент, в ценах 2010 года",регионы,,1118.4
2015,"процент, в ценах 2010 года",регионы,,1105.0
2016,"процент, в ценах 2010 года",регионы,,1109.1
2017,"процент, в ценах 2010 года",регионы,,1161.5
2010,"процент, в ценах 2010 года",регионы,Акмолинская,728.0
2011,"процент, в ценах 2010 года",регионы,Акмолинская,817.5
2012,"процент, в ценах 2010 года",регионы,Акмолинская,831.4
2013,"процент, в ценах 2010 года",регионы,Акмолинская,830.6
2014,"процент, в ценах 2010 года",регионы,Акмолинская,902.7
2015,"процент, в ценах 2010 года",регионы,Акмолинская,968.9
2016,"процент, в ценах 2010 года",регионы,Акмолинская,998.8
2017,"процент, в ценах 2010 года",регионы,Акмолинская,1033.7
2010,"процент, в ценах 2010 года",регионы,,821.5
2011,"процент, в ценах 2010 года",регионы,,866.7
2012,"процент, в ценах 2010 года",регионы,,877.3
2013,"процент, в ценах 2010 года",регионы,,942.2
2014,"процент, в ценах 2010 года",регионы,,925.0
2015,"процент, в ценах 2010 года",регионы,,902.8
2016,"процент, в ценах 2010 года",регионы,,1034.2
2017,"процент, в ценах 2010 года",регионы,,1109.8
2010,"процент, в ценах 2010 года",регионы,,622.4
2011,"процент, в ценах 2010 года",регионы,,680.9
2012,"процент, в ценах 2010 года",регионы,,673.4
2013,"процент, в ценах 2010 года",регионы,,675.3
2014,"процент, в ценах 2010 года",регионы,,694.6
2015,"процент, в ценах 2010 года",регионы,,736.9
2016,"процент, в ценах 2010 года",регионы,,696.4
2017,"процент, в ценах 2010 года",регионы,,720.7
2010,"процент, в ценах 2010 года",регионы,,2014.1
2011,"процент, в ценах 2010 года",регионы,,1943.6
2012,"процент, в ценах 2010 года",регионы,,1834.8
2013,"процент, в ценах 2010 года",регионы,,1869.1
2014,"процент, в ценах 2010 года",регионы,,1903.3
2015,"процент, в ценах 2010 года",регионы,,1828.8
2016,"процент, в ценах 2010 года",регионы,,1871.1
2017,"процент, в ценах 2010 года",регионы,,1905.3
2010,"процент, в ценах 2010 года",регионы,Западно-Казахстанская,549.8
