Year,Units,Регионы,GeoCode,Value
2010,процент,Акмолинская,KZ03,44.0
2011,процент,Акмолинская,KZ03,49.0
2012,процент,Акмолинская,KZ03,54.0
2013,процент,Акмолинская,KZ03,60.0
2014,процент,Акмолинская,KZ03,65.0
2015,процент,Акмолинская,KZ03,66.0
2016,процент,Акмолинская,KZ03,66.6
2017,процент,Акмолинская,KZ03,67.1
2018,процент,Акмолинская,KZ03,70.3
2013,процент,Актюбинская,KZ04,48.9
2014,процент,Актюбинская,KZ04,44.5
2015,процент,Актюбинская,KZ04,46.3
2016,процент,Актюбинская,KZ04,48.0
2017,процент,Актюбинская,KZ04,49.5
2018,процент,Актюбинская,KZ04,53.0
2010,процент,Алматинская,KZ01,58.0
2011,процент,Алматинская,KZ01,60.2
2012,процент,Алматинская,KZ01,64.0
2013,процент,Алматинская,KZ01,69.6
2014,процент,Алматинская,KZ01,74.6
2015,процент,Алматинская,KZ01,77.6
2016,процент,Алматинская,KZ01,77.8
2017,процент,Алматинская,KZ01,78.0
2018,процент,Алматинская,KZ01,78.1
2010,процент,Атырауская,KZ06,24.0
2011,процент,Атырауская,KZ06,30.0
2012,процент,Атырауская,KZ06,32.0
2013,процент,Атырауская,KZ06,37.0
2014,процент,Атырауская,KZ06,42.0
2015,процент,Атырауская,KZ06,47.0
2016,процент,Атырауская,KZ06,49.0
2017,процент,Атырауская,KZ06,51.0
2018,процент,Атырауская,KZ06,54.0
2013,процент,Западно-Казахстанская,KZ07,23.0
2014,процент,Западно-Казахстанская,KZ07,24.0
2015,процент,Западно-Казахстанская,KZ07,26.0
2016,процент,Западно-Казахстанская,KZ07,27.6
2017,процент,Западно-Казахстанская,KZ07,28.0
2018,процент,Западно-Казахстанская,KZ07,28.7
2014,процент,Жамбылская,KZ17,70.0
2015,процент,Жамбылская,KZ17,74.0
2016,процент,Жамбылская,KZ17,75.5
2017,процент,Жамбылская,KZ17,77.0
2018,процент,Жамбылская,KZ17,80.1
2010,процент,Карагандинская,KZ12,73.0
2011,процент,Карагандинская,KZ12,73.0
2012,процент,Карагандинская,KZ12,73.0
2013,процент,Карагандинская,KZ12,73.5
2014,процент,Карагандинская,KZ12,74.0
2015,процент,Карагандинская,KZ12,74.5
2016,процент,Карагандинская,KZ12,75.0
2017,процент,Карагандинская,KZ12,75.5
2018,процент,Карагандинская,KZ12,76.0
2010,процент,Костанайская,KZ13,50.0
2011,процент,Костанайская,KZ13,52.0
2012,процент,Костанайская,KZ13,54.0
2013,процент,Костанайская,KZ13,58.0
2014,процент,Костанайская,KZ13,59.0
2015,процент,Костанайская,KZ13,62.0
2016,процент,Костанайская,KZ13,62.0
2017,процент,Костанайская,KZ13,64.0
2018,процент,Костанайская,KZ13,66.0
2010,процент,Кызылординская,KZ14,54.0
2011,процент,Кызылординская,KZ14,57.0
2012,процент,Кызылординская,KZ14,60.0
2013,процент,Кызылординская,KZ14,54.0
2014,процент,Кызылординская,KZ14,57.0
2015,процент,Кызылординская,KZ14,62.0
2016,процент,Кызылординская,KZ14,62.6
2017,процент,Кызылординская,KZ14,63.0
2018,процент,Кызылординская,KZ14,63.5
2010,процент,Мангистауская,KZ09,59.0
2011,процент,Мангистауская,KZ09,59.0
