Year,Units,Value
2010,,2.0
2011,,3.0
2012,,3.0
2013,,3.0
2014,,3.0
2015,,3.0
2016,,3.0
2017,,2.0
2010,,1.0
2011,,0.0
2012,,0.0
2013,,0.0
2014,,0.0
2015,,0.0
2016,,0.0
2017,,0.0
2010,,0.1
2011,,0.1
2012,,0.8
2013,,0.1
2014,,0.1
2015,,0.15
2016,,0.15
2017,,0.2
2010,,0.5
2011,,0.6
2012,,0.6
2013,,0.7
2014,,0.8
2015,,0.8
2016,,0.9
2017,,0.9
2010,,0.2
2011,,0.2
2012,,0.2
2013,,0.3
2014,,0.3
2015,,0.4
2016,,0.4
2017,,0.5
2010,,0.2
2011,,0.2
2012,,0.2
2013,,0.2
2014,,0.2
2015,,0.3
2016,,0.4
2017,,0.4
2010,,1.5
2011,,1.7
2012,,1.7
2013,,1.9
2014,,2.0
2015,,2.0
2016,,2.1
2017,,2.1
2010,,1.5
2011,,1.6
2012,,1.6
2013,,1.3
2014,,2.2
2015,,2.4
2016,,2.5
2017,,2.6
2010,,10.4
2011,,10.4
2012,,10.5
2013,,10.7
2014,,10.9
2015,,11.2
2016,,11.4
2017,,11.8
2010,,10.2
2011,,10.3
2012,,10.4
2013,,10.5
2014,,10.81
2015,,11.0
2016,,11.2
2017,,11.7
2010,,2.7
2011,,2.8
2012,,2.8
2013,,2.8
2014,,2.8
2015,,2.8
2016,,2.8
2017,,2.8
2010,,1.2
2011,,1.2
2012,,1.1
2013,,1.0
2014,,1.0
2015,,0.9
2016,,0.9
2017,,0.9
2010,,0.11
2011,,0.12
2012,,0.13
2013,,0.11
2014,,0.05
2015,,0.03
2016,,0.02
2017,,0.01
