Year,Units,Регионы,Value
2010,тыс.тенге,Республика Казахстан,1249382.0
2011,тыс.тенге,Республика Казахстан,325575.2
2012,тыс.тенге,Республика Казахстан,1238491.2
2013,тыс.тенге,Республика Казахстан,385119.9
2014,тыс.тенге,Республика Казахстан,753692.2999999999
2015,тыс.тенге,Республика Казахстан,4354485.716
2016,тыс.тенге,Республика Казахстан,348682.0
2017,тыс.тенге,Республика Казахстан,1404379.2400000002
2010,тыс.тенге,Акмолинская,20000.0
2011,тыс.тенге,Акмолинская,578.3
2012,тыс.тенге,Акмолинская,7579.2
2013,тыс.тенге,Акмолинская,56392.5
2014,тыс.тенге,Акмолинская,34045.1
2015,тыс.тенге,Акмолинская,14285.0
2016,тыс.тенге,Акмолинская,41496.0
2017,тыс.тенге,Акмолинская,126663.1
2010,тыс.тенге,Актюбинская,5055.0
2011,тыс.тенге,Актюбинская,0.0
2012,тыс.тенге,Актюбинская,2000.0
2013,тыс.тенге,Актюбинская,2000.0
2014,тыс.тенге,Актюбинская,5000.0
2015,тыс.тенге,Актюбинская,0.0
2016,тыс.тенге,Актюбинская,13704.8
2017,тыс.тенге,Актюбинская,315259.9
2010,тыс.тенге,Алматинская,900.0
2011,тыс.тенге,Алматинская,280.0
2012,тыс.тенге,Алматинская,867.0
2013,тыс.тенге,Алматинская,1363.0
2014,тыс.тенге,Алматинская,6.0
2015,тыс.тенге,Алматинская,124.0
2016,тыс.тенге,Алматинская,1373.0
2017,тыс.тенге,Алматинская,9453.0
2010,тыс.тенге,Атырауская,0.0
2011,тыс.тенге,Атырауская,0.0
2012,тыс.тенге,Атырауская,0.0
2013,тыс.тенге,Атырауская,0.0
2014,тыс.тенге,Атырауская,50686.2
2015,тыс.тенге,Атырауская,103683.7
2016,тыс.тенге,Атырауская,99505.4
2017,тыс.тенге,Атырауская,4589.4
2010,тыс.тенге,Западно-Казахстанская,0.0
2011,тыс.тенге,Западно-Казахстанская,0.0
2012,тыс.тенге,Западно-Казахстанская,0.0
2013,тыс.тенге,Западно-Казахстанская,0.0
2014,тыс.тенге,Западно-Казахстанская,0.0
2015,тыс.тенге,Западно-Казахстанская,103906.816
2016,тыс.тенге,Западно-Казахстанская,4000.0
2017,тыс.тенге,Западно-Казахстанская,51123.94
2010,тыс.тенге,Жамбылская,60.8
2011,тыс.тенге,Жамбылская,64.9
2012,тыс.тенге,Жамбылская,55.5
2013,тыс.тенге,Жамбылская,59.3
2014,тыс.тенге,Жамбылская,1688.0
2015,тыс.тенге,Жамбылская,880.1
2016,тыс.тенге,Жамбылская,924.3
2017,тыс.тенге,Жамбылская,9550.5
2010,тыс.тенге,Карагандинская,11256.0
2011,тыс.тенге,Карагандинская,0.0
2012,тыс.тенге,Карагандинская,74.0
2013,тыс.тенге,Карагандинская,3500.0
2014,тыс.тенге,Карагандинская,473.9
2015,тыс.тенге,Карагандинская,3765009.8
2016,тыс.тенге,Карагандинская,12260.0
2017,тыс.тенге,Карагандинская,162781.3
2010,тыс.тенге,Костанайская,20900.0
2011,тыс.тенге,Костанайская,0.0
2012,тыс.тенге,Костанайская,20400.0
2013,тыс.тенге,Костанайская,36800.0
2014,тыс.тенге,Костанайская,1200.0
2015,тыс.тенге,Костанайская,0.0
2016,тыс.тенге,Костанайская,26500.0
2017,тыс.тенге,Костанайская,27200.0
2010,тыс.тенге,Кызылординская,4400.0
2011,тыс.тенге,Кызылординская,4500.0
2012,тыс.тенге,Кызылординская,9700.0
2013,тыс.тенге,Кызылординская,93800.0
2014,тыс.тенге,Кызылординская,60900.0
2015,тыс.тенге,Кызылординская,33800.0
2016,тыс.тенге,Кызылординская,20100.0
2017,тыс.тенге,Кызылординская,84200.0
2010,тыс.тенге,Мангистауская,44918.2
2011,тыс.тенге,Мангистауская,120853.4
2012,тыс.тенге,Мангистауская,34652.9
2013,тыс.тенге,Мангистауская,0.0
2014,тыс.тенге,Мангистауская,0.0
2015,тыс.тенге,Мангистауская,10332.2
2016,тыс.тенге,Мангистауская,0.0
2017,тыс.тенге,Мангистауская,0.0
2010,тыс.тенге,Павлодарская,75492.0
2011,тыс.тенге,Павлодарская,91298.6
2012,тыс.тенге,Павлодарская,76462.6
2013,тыс.тенге,Павлодарская,138605.1
2014,тыс.тенге,Павлодарская,41893.1
2015,тыс.тенге,Павлодарская,71709.1
2016,тыс.тенге,Павлодарская,38518.5
2017,тыс.тенге,Павлодарская,503358.1
2010,тыс.тенге,Северо-Казахстанская,0.0
2011,тыс.тенге,Северо-Казахстанская,0.0
2012,тыс.тенге,Северо-Казахстанская,0.0
2013,тыс.тенге,Северо-Казахстанская,0.0
2014,тыс.тенге,Северо-Казахстанская,0.0
2015,тыс.тенге,Северо-Казахстанская,0.0
2016,тыс.тенге,Северо-Казахстанская,0.0
2017,тыс.тенге,Северо-Казахстанская,2600.0
