Year,Units,сумма ущерба от ЧС,Регионы,GeoCode,Value
2010,тыс_тенге,природного характера,,,1249382.0
2011,тыс_тенге,природного характера,,,325575.2
2012,тыс_тенге,природного характера,,,1238491.2
2013,тыс_тенге,природного характера,,,385119.9
2014,тыс_тенге,природного характера,,,753692.2999999998
2015,тыс_тенге,природного характера,,,4354485.716
2016,тыс_тенге,природного характера,,,348682.0
2017,тыс_тенге,природного характера,,,1404379.2400000002
2010,тыс_тенге,природного характера,Акмолинская,KZ03,20000.0
2011,тыс_тенге,природного характера,Акмолинская,KZ03,578.3
2012,тыс_тенге,природного характера,Акмолинская,KZ03,7579.2
2013,тыс_тенге,природного характера,Акмолинская,KZ03,56392.5
2014,тыс_тенге,природного характера,Акмолинская,KZ03,34045.1
2015,тыс_тенге,природного характера,Акмолинская,KZ03,14285.0
2016,тыс_тенге,природного характера,Акмолинская,KZ03,41496.0
2017,тыс_тенге,природного характера,Акмолинская,KZ03,126663.1
2010,тыс_тенге,природного характера,Актюбинская,KZ04,5055.0
2011,тыс_тенге,природного характера,Актюбинская,KZ04,0.0
2012,тыс_тенге,природного характера,Актюбинская,KZ04,2000.0
2013,тыс_тенге,природного характера,Актюбинская,KZ04,2000.0
2014,тыс_тенге,природного характера,Актюбинская,KZ04,5000.0
2015,тыс_тенге,природного характера,Актюбинская,KZ04,0.0
2016,тыс_тенге,природного характера,Актюбинская,KZ04,13704.8
2017,тыс_тенге,природного характера,Актюбинская,KZ04,315259.9
2010,тыс_тенге,природного характера,Алматинская,KZ01,900.0
2011,тыс_тенге,природного характера,Алматинская,KZ01,280.0
2012,тыс_тенге,природного характера,Алматинская,KZ01,867.0
2013,тыс_тенге,природного характера,Алматинская,KZ01,1363.0
2014,тыс_тенге,природного характера,Алматинская,KZ01,6.0
2015,тыс_тенге,природного характера,Алматинская,KZ01,124.0
2016,тыс_тенге,природного характера,Алматинская,KZ01,1373.0
2017,тыс_тенге,природного характера,Алматинская,KZ01,9453.0
2010,тыс_тенге,природного характера,Атырауская,KZ06,0.0
2011,тыс_тенге,природного характера,Атырауская,KZ06,0.0
2012,тыс_тенге,природного характера,Атырауская,KZ06,0.0
2013,тыс_тенге,природного характера,Атырауская,KZ06,0.0
2014,тыс_тенге,природного характера,Атырауская,KZ06,50686.2
2015,тыс_тенге,природного характера,Атырауская,KZ06,103683.7
2016,тыс_тенге,природного характера,Атырауская,KZ06,99505.4
2017,тыс_тенге,природного характера,Атырауская,KZ06,4589.4
2010,тыс_тенге,природного характера,Западно-Казахстанская,KZ07,0.0
2011,тыс_тенге,природного характера,Западно-Казахстанская,KZ07,0.0
2012,тыс_тенге,природного характера,Западно-Казахстанская,KZ07,0.0
2013,тыс_тенге,природного характера,Западно-Казахстанская,KZ07,0.0
2014,тыс_тенге,природного характера,Западно-Казахстанская,KZ07,0.0
2015,тыс_тенге,природного характера,Западно-Казахстанская,KZ07,103906.81599999999
2016,тыс_тенге,природного характера,Западно-Казахстанская,KZ07,4000.0
2017,тыс_тенге,природного характера,Западно-Казахстанская,KZ07,51123.94
2010,тыс_тенге,природного характера,Жамбылская,KZ17,60.8
2011,тыс_тенге,природного характера,Жамбылская,KZ17,64.9
2012,тыс_тенге,природного характера,Жамбылская,KZ17,55.5
2013,тыс_тенге,природного характера,Жамбылская,KZ17,59.3
2014,тыс_тенге,природного характера,Жамбылская,KZ17,1688.0
2015,тыс_тенге,природного характера,Жамбылская,KZ17,880.1
2016,тыс_тенге,природного характера,Жамбылская,KZ17,924.3
2017,тыс_тенге,природного характера,Жамбылская,KZ17,9550.5
2010,тыс_тенге,природного характера,Карагандинская,KZ12,11256.0
2011,тыс_тенге,природного характера,Карагандинская,KZ12,0.0
2012,тыс_тенге,природного характера,Карагандинская,KZ12,74.0
2013,тыс_тенге,природного характера,Карагандинская,KZ12,3500.0
2014,тыс_тенге,природного характера,Карагандинская,KZ12,473.9
2015,тыс_тенге,природного характера,Карагандинская,KZ12,3765009.8
2016,тыс_тенге,природного характера,Карагандинская,KZ12,12260.0
2017,тыс_тенге,природного характера,Карагандинская,KZ12,162781.3
2010,тыс_тенге,природного характера,Костанайская,KZ13,20900.0
2011,тыс_тенге,природного характера,Костанайская,KZ13,0.0
2012,тыс_тенге,природного характера,Костанайская,KZ13,20400.0
2013,тыс_тенге,природного характера,Костанайская,KZ13,36800.0
2014,тыс_тенге,природного характера,Костанайская,KZ13,1200.0
2015,тыс_тенге,природного характера,Костанайская,KZ13,0.0
2016,тыс_тенге,природного характера,Костанайская,KZ13,26500.0
2017,тыс_тенге,природного характера,Костанайская,KZ13,27200.0
2010,тыс_тенге,природного характера,Кызылординская,KZ14,4400.0
2011,тыс_тенге,природного характера,Кызылординская,KZ14,4500.0
2012,тыс_тенге,природного характера,Кызылординская,KZ14,9700.0
2013,тыс_тенге,природного характера,Кызылординская,KZ14,93800.0
2014,тыс_тенге,природного характера,Кызылординская,KZ14,60900.0
2015,тыс_тенге,природного характера,Кызылординская,KZ14,33800.0
2016,тыс_тенге,природного характера,Кызылординская,KZ14,20100.0
2017,тыс_тенге,природного характера,Кызылординская,KZ14,84200.0
2010,тыс_тенге,природного характера,Мангистауская,KZ09,44918.2
2011,тыс_тенге,природного характера,Мангистауская,KZ09,120853.4
2012,тыс_тенге,природного характера,Мангистауская,KZ09,34652.9
2013,тыс_тенге,природного характера,Мангистауская,KZ09,0.0
2014,тыс_тенге,природного характера,Мангистауская,KZ09,0.0
2015,тыс_тенге,природного характера,Мангистауская,KZ09,10332.2
2016,тыс_тенге,природного характера,Мангистауская,KZ09,0.0
2017,тыс_тенге,природного характера,Мангистауская,KZ09,0.0
2010,тыс_тенге,природного характера,Павлодарская,KZ11,75492.0
2011,тыс_тенге,природного характера,Павлодарская,KZ11,91298.6
2012,тыс_тенге,природного характера,Павлодарская,KZ11,76462.6
2013,тыс_тенге,природного характера,Павлодарская,KZ11,138605.1
2014,тыс_тенге,природного характера,Павлодарская,KZ11,41893.1
2015,тыс_тенге,природного характера,Павлодарская,KZ11,71709.1
2016,тыс_тенге,природного характера,Павлодарская,KZ11,38518.5
2017,тыс_тенге,природного характера,Павлодарская,KZ11,503358.1
2010,тыс_тенге,природного характера,Северо-Казахстанская,KZ16,0.0
2011,тыс_тенге,природного характера,Северо-Казахстанская,KZ16,0.0
2012,тыс_тенге,природного характера,Северо-Казахстанская,KZ16,0.0
2013,тыс_тенге,природного характера,Северо-Казахстанская,KZ16,0.0
2014,тыс_тенге,природного характера,Северо-Казахстанская,KZ16,0.0
2015,тыс_тенге,природного характера,Северо-Казахстанская,KZ16,0.0
2016,тыс_тенге,природного характера,Северо-Казахстанская,KZ16,0.0
2017,тыс_тенге,природного характера,Северо-Казахстанская,KZ16,2600.0
2010,тыс_тенге,природного характера,Туркестанская,KZ10,61300.0
2011,тыс_тенге,природного характера,Туркестанская,KZ10,0.0
2012,тыс_тенге,природного характера,Туркестанская,KZ10,977400.0
2013,тыс_тенге,природного характера,Туркестанская,KZ10,0.0
2014,тыс_тенге,природного характера,Туркестанская,KZ10,0.0
2015,тыс_тенге,природного характера,Туркестанская,KZ10,0.0
2016,тыс_тенге,природного характера,Туркестанская,KZ10,0.0
2017,тыс_тенге,природного характера,Туркестанская,KZ10,0.0
2010,тыс_тенге,природного характера,Восточно-Казахстанская,KZ15,1005100.0
2011,тыс_тенге,природного характера,Восточно-Казахстанская,KZ15,108000.0
2012,тыс_тенге,природного характера,Восточно-Казахстанская,KZ15,109300.0
2013,тыс_тенге,природного характера,Восточно-Казахстанская,KZ15,52600.0
2014,тыс_тенге,природного характера,Восточно-Казахстанская,KZ15,56600.0
2015,тыс_тенге,природного характера,Восточно-Казахстанская,KZ15,220900.0
2016,тыс_тенге,природного характера,Восточно-Казахстанская,KZ15,90300.0
2017,тыс_тенге,природного характера,Восточно-Казахстанская,KZ15,107600.0
2010,тыс_тенге,природного характера,г_Нур-Султан,KZ05,0.0
2011,тыс_тенге,природного характера,г_Нур-Султан,KZ05,0.0
2012,тыс_тенге,природного характера,г_Нур-Султан,KZ05,0.0
2013,тыс_тенге,природного характера,г_Нур-Султан,KZ05,0.0
2014,тыс_тенге,природного характера,г_Нур-Султан,KZ05,0.0
2015,тыс_тенге,природного характера,г_Нур-Султан,KZ05,4855.0
2016,тыс_тенге,природного характера,г_Нур-Султан,KZ05,0.0
2017,тыс_тенге,природного характера,г_Нур-Султан,KZ05,0.0
2010,тыс_тенге,природного характера,г_Алматы,KZ02,0.0
2011,тыс_тенге,природного характера,г_Алматы,KZ02,0.0
2012,тыс_тенге,природного характера,г_Алматы,KZ02,0.0
2013,тыс_тенге,природного характера,г_Алматы,KZ02,0.0
