Year,Units,Регионы,Пол,Местность,GeoCode,Value
2010,процент,,,,,5.7246551141938316
2011,процент,,,,,5.1160227566437175
2012,процент,,,,,5.895514825699013
2013,процент,,,,,5.755110647925178
2014,процент,,,,,6.96335857005814
2015,процент,,,,,7.873647499522124
2016,процент,,,,,7.199852173571244
2017,процент,,,,,6.360494998547763
2018,процент,,,,,6.0
2010,процент,Акмолинская,,,KZ03,6.242788009982736
2011,процент,Акмолинская,,,KZ03,5.151219512195122
2012,процент,Акмолинская,,,KZ03,5.402926116951072
2013,процент,Акмолинская,,,KZ03,5.0674241065952
2014,процент,Акмолинская,,,KZ03,4.489955427871311
2015,процент,Акмолинская,,,KZ03,7.680746061990368
2016,процент,Акмолинская,,,KZ03,5.843239003197973
2017,процент,Акмолинская,,,KZ03,6.12983227653917
2018,процент,Акмолинская,,,KZ03,4.4
2010,процент,Актюбинская,,,KZ04,1.4475262368815591
2011,процент,Актюбинская,,,KZ04,1.2322378488668655
2012,процент,Актюбинская,,,KZ04,1.2341576506955176
2013,процент,Актюбинская,,,KZ04,1.9291094090858427
2014,процент,Актюбинская,,,KZ04,6.7551439346923186
2015,процент,Актюбинская,,,KZ04,7.972185769612392
2016,процент,Актюбинская,,,KZ04,5.109647339459489
2017,процент,Актюбинская,,,KZ04,4.848524261201587
2018,процент,Актюбинская,,,KZ04,6.5
2010,процент,Алматинская,,,KZ01,6.372072221405584
2011,процент,Алматинская,,,KZ01,6.018605998765478
2012,процент,Алматинская,,,KZ01,8.997518594892624
2013,процент,Алматинская,,,KZ01,7.894076541397718
2014,процент,Алматинская,,,KZ01,7.579949068489479
2015,процент,Алматинская,,,KZ01,8.210591038352161
2016,процент,Алматинская,,,KZ01,7.563929575862013
2017,процент,Алматинская,,,KZ01,6.6922776181815085
2018,процент,Алматинская,,,KZ01,6.1
2010,процент,Атырауская,,,KZ06,3.4931758700495315
2011,процент,Атырауская,,,KZ06,2.3304521276595747
2012,процент,Атырауская,,,KZ06,3.9537788881948783
2013,процент,Атырауская,,,KZ06,4.300362189460797
2014,процент,Атырауская,,,KZ06,4.677618622402172
2015,процент,Атырауская,,,KZ06,7.024922960480077
2016,процент,Атырауская,,,KZ06,7.0816864295125175
2017,процент,Атырауская,,,KZ06,7.238249833985096
2018,процент,Атырауская,,,KZ06,5.7
2010,процент,Западно-Казахстанская,,,KZ07,8.26283480438567
2011,процент,Западно-Казахстанская,,,KZ07,5.582988091052238
2012,процент,Западно-Казахстанская,,,KZ07,3.921007668772599
2013,процент,Западно-Казахстанская,,,KZ07,3.1828286699885013
2014,процент,Западно-Казахстанская,,,KZ07,3.1123118838555937
2015,процент,Западно-Казахстанская,,,KZ07,3.94703715790946
2016,процент,Западно-Казахстанская,,,KZ07,2.3361732770955888
2017,процент,Западно-Казахстанская,,,KZ07,2.172999407797964
2018,процент,Западно-Казахстанская,,,KZ07,2.1
2010,процент,Жамбылская,,,KZ17,8.076607195904032
2011,процент,Жамбылская,,,KZ17,7.2833464691973795
2012,процент,Жамбылская,,,KZ17,7.385138139513277
2013,процент,Жамбылская,,,KZ17,4.84462208778942
2014,процент,Жамбылская,,,KZ17,9.588728538018367
2015,процент,Жамбылская,,,KZ17,12.852511590615961
2016,процент,Жамбылская,,,KZ17,11.6771783289298
2017,процент,Жамбылская,,,KZ17,9.267012395648877
2018,процент,Жамбылская,,,KZ17,5.9
2010,процент,Карагандинская,,,KZ12,6.857281645099918
2011,процент,Карагандинская,,,KZ12,6.204501871125095
2012,процент,Карагандинская,,,KZ12,7.975770986546668
2013,процент,Карагандинская,,,KZ12,5.324789128167972
2014,процент,Карагандинская,,,KZ12,10.517239582790632
2015,процент,Карагандинская,,,KZ12,12.522614048145511
2016,процент,Карагандинская,,,KZ12,9.458373513339762
2017,процент,Карагандинская,,,KZ12,8.718547785348193
2018,процент,Карагандинская,,,KZ12,9.7
2010,процент,Костанайская,,,KZ13,4.1690001866816
2011,процент,Костанайская,,,KZ13,4.294918183670458
2012,процент,Костанайская,,,KZ13,4.465829415616424
2013,процент,Костанайская,,,KZ13,5.1749087176725945
2014,процент,Костанайская,,,KZ13,4.507227909837867
2015,процент,Костанайская,,,KZ13,6.5222133987241815
2016,процент,Костанайская,,,KZ13,3.30901795532574
2017,процент,Костанайская,,,KZ13,4.0780300990336
2018,процент,Костанайская,,,KZ13,4.1
2010,процент,Кызылординская,,,KZ14,7.575518698366653
2011,процент,Кызылординская,,,KZ14,6.610937450664648
2012,процент,Кызылординская,,,KZ14,10.108279462043619
2013,процент,Кызылординская,,,KZ14,9.83618094381671
2014,процент,Кызылординская,,,KZ14,12.417803004083893
2015,процент,Кызылординская,,,KZ14,7.642664204875714
2016,процент,Кызылординская,,,KZ14,10.132026324117726
2017,процент,Кызылординская,,,KZ14,6.381529969313457
2018,процент,Кызылординская,,,KZ14,4.0
2010,процент,Мангистауская,,,KZ09,8.313265358405493
2011,процент,Мангистауская,,,KZ09,7.679611029364724
2012,процент,Мангистауская,,,KZ09,9.845207191616193
2013,процент,Мангистауская,,,KZ09,8.392706452887829
2014,процент,Мангистауская,,,KZ09,14.462852734955154
2015,процент,Мангистауская,,,KZ09,9.946789483097836
2016,процент,Мангистауская,,,KZ09,14.24988683769467
2017,процент,Мангистауская,,,KZ09,6.56461283326955
2018,процент,Мангистауская,,,KZ09,5.4
2010,процент,Южно-Казахстанская,,,KZ10,4.1228792938126695
2011,процент,Южно-Казахстанская,,,KZ10,3.7704529842190526
2012,процент,Южно-Казахстанская,,,KZ10,3.7872726067063054
2013,процент,Южно-Казахстанская,,,KZ10,3.330125806336648
2014,процент,Южно-Казахстанская,,,KZ10,6.818115814141557
2015,процент,Южно-Казахстанская,,,KZ10,8.286553796280268
2016,процент,Южно-Казахстанская,,,KZ10,7.890421552878497
2017,процент,Южно-Казахстанская,,,KZ10,9.019211012150754
2010,процент,Павлодарская,,,KZ11,3.3047980891004984
2011,процент,Павлодарская,,,KZ11,3.5945791775423066
2012,процент,Павлодарская,,,KZ11,2.7719685159131524
2013,процент,Павлодарская,,,KZ11,1.7740585774058577
2014,процент,Павлодарская,,,KZ11,3.4295278771788062
2015,процент,Павлодарская,,,KZ11,5.608214849921012
2016,процент,Павлодарская,,,KZ11,7.491498054950702
2017,процент,Павлодарская,,,KZ11,4.467248292914153
2018,процент,Павлодарская,,,KZ11,4.2
2010,процент,Северо-Казахстанская,,,KZ16,4.625475895601119
2011,процент,Северо-Казахстанская,,,KZ16,5.3932182724042965
2012,процент,Северо-Казахстанская,,,KZ16,6.428534927691758
2013,процент,Северо-Казахстанская,,,KZ16,6.339733270511862
2014,процент,Северо-Казахстанская,,,KZ16,6.565374333569952
2015,процент,Северо-Казахстанская,,,KZ16,7.20981314193788
2016,процент,Северо-Казахстанская,,,KZ16,8.583555166700794
2017,процент,Северо-Казахстанская,,,KZ16,6.58604032483898
2018,процент,Северо-Казахстанская,,,KZ16,8.1
2018,процент,Туркестанская,,,KZ10,11.4
2010,процент,Восточно-Казахстанская,,,KZ15,8.92037598353383
2011,процент,Восточно-Казахстанская,,,KZ15,8.48096682207034
2012,процент,Восточно-Казахстанская,,,KZ15,5.141752132325012
2013,процент,Восточно-Казахстанская,,,KZ15,7.2565898285470976
2014,процент,Восточно-Казахстанская,,,KZ15,5.674589189608931
2015,процент,Восточно-Казахстанская,,,KZ15,7.646913876656157
2016,процент,Восточно-Казахстанская,,,KZ15,4.643347775546867
2017,процент,Восточно-Казахстанская,,,KZ15,5.900292079491438
2018,процент,Восточно-Казахстанская,,,KZ15,4.1
2010,процент,г_Нур-Султан,,,KZ05,7.783086938395921
2011,процент,г_Нур-Султан,,,KZ05,6.638156839685679
2012,процент,г_Нур-Султан,,,KZ05,13.518358903637305
2013,процент,г_Нур-Султан,,,KZ05,19.326722773102244
2014,процент,г_Нур-Султан,,,KZ05,6.50519506147418
2015,процент,г_Нур-Султан,,,KZ05,5.174850378913623
2016,процент,г_Нур-Султан,,,KZ05,6.3546807601134745
2017,процент,г_Нур-Султан,,,KZ05,4.083838344848883
2018,процент,г_Нур-Султан,,,KZ05,4.1
2010,процент,г_Алматы,,,KZ02,3.8079053617258483
2011,процент,г_Алматы,,,KZ02,2.7587255662698524
2012,процент,г_Алматы,,,KZ02,3.3442247697107312
2013,процент,г_Алматы,,,KZ02,3.1668396766103184
2014,процент,г_Алматы,,,KZ02,4.83038657283476
2015,процент,г_Алматы,,,KZ02,5.884230008296638
2016,процент,г_Алматы,,,KZ02,5.196647170938976
2017,процент,г_Алматы,,,KZ02,4.014715397802696
2018,процент,г_Алматы,,,KZ02,3.4
2018,процент,г_Шымкент,,,KZ18,9.5
2010,процент,,мужчины,,,4.36988437520211
2011,процент,,мужчины,,,5.444190647894208
2012,процент,,мужчины,,,4.896304864877625
2013,процент,,мужчины,,,4.983714445233832
2014,процент,,мужчины,,,4.95553324033096
2015,процент,,мужчины,,,6.016153008683875
2016,процент,,мужчины,,,5.303512305429138
2017,процент,,мужчины,,,5.073766448511123
2018,процент,,мужчины,,,5.2
2010,процент,Акмолинская,мужчины,,,6.489469572300072
2011,процент,Акмолинская,мужчины,,,4.2563619227144205
2012,процент,Акмолинская,мужчины,,,5.417568742435349
2013,процент,Акмолинская,мужчины,,,4.533077594917199
2014,процент,Акмолинская,мужчины,,,3.2861384338833797
2015,процент,Акмолинская,мужчины,,,5.797833272126331
2016,процент,Акмолинская,мужчины,,,4.510913107868605
2017,процент,Акмолинская,мужчины,,,4.56931460280958
2018,процент,Акмолинская,мужчины,,,3.5
2010,процент,Актюбинская,мужчины,,,1.7448704385272158
2011,процент,Актюбинская,мужчины,,,3.549946734409572
2012,процент,Актюбинская,мужчины,,,0.3749153550134606
2013,процент,Актюбинская,мужчины,,,1.4423314398616942
2014,процент,Актюбинская,мужчины,,,3.6813547385437833
2015,процент,Актюбинская,мужчины,,,5.4272579289125815
2016,процент,Актюбинская,мужчины,,,2.2947013260289886
2017,процент,Актюбинская,мужчины,,,2.0858208955223883
2018,процент,Актюбинская,мужчины,,,4.2
2010,процент,Алматинская,мужчины,,,4.925805601896566
2011,процент,Алматинская,мужчины,,,6.4730961271585326
2012,процент,Алматинская,мужчины,,,6.822890846457944
2013,процент,Алматинская,мужчины,,,5.709321792968381
2014,процент,Алматинская,мужчины,,,5.434153101536807
2015,процент,Алматинская,мужчины,,,6.104794126883491
2016,процент,Алматинская,мужчины,,,5.157894736842105
2017,процент,Алматинская,мужчины,,,6.547955378331692
2018,процент,Алматинская,мужчины,,,3.7
2010,процент,Атырауская,мужчины,,,2.2890168620789657
2011,процент,Атырауская,мужчины,,,1.8545729806750384
2012,процент,Атырауская,мужчины,,,1.9520533490904488
2013,процент,Атырауская,мужчины,,,3.796600600842793
2014,процент,Атырауская,мужчины,,,2.1572653702137936
2015,процент,Атырауская,мужчины,,,4.254813876630188
2016,процент,Атырауская,мужчины,,,5.695068308236554
2017,процент,Атырауская,мужчины,,,4.997867037876917
2018,процент,Атырауская,мужчины,,,2.1
2010,процент,Западно-Казахстанская,мужчины,,,7.876007198326876
2011,процент,Западно-Казахстанская,мужчины,,,3.433556338574733
2012,процент,Западно-Казахстанская,мужчины,,,3.4863377548748287
2013,процент,Западно-Казахстанская,мужчины,,,3.1206933513000337
2014,процент,Западно-Казахстанская,мужчины,,,2.7881915458753888
2015,процент,Западно-Казахстанская,мужчины,,,3.516061712752478
2016,процент,Западно-Казахстанская,мужчины,,,2.24940356723596
2017,процент,Западно-Казахстанская,мужчины,,,1.937055147544697
2018,процент,Западно-Казахстанская,мужчины,,,1.6
2010,процент,Жамбылская,мужчины,,,5.101019544009767
2011,процент,Жамбылская,мужчины,,,6.468386023294507
2012,процент,Жамбылская,мужчины,,,6.331763474620618
2013,процент,Жамбылская,мужчины,,,4.314832667676629
2014,процент,Жамбылская,мужчины,,,5.4453455326817775
2015,процент,Жамбылская,мужчины,,,8.131331525771246
2016,процент,Жамбылская,мужчины,,,7.82113120099162
2017,процент,Жамбылская,мужчины,,,5.934028905977351
2018,процент,Жамбылская,мужчины,,,5.8
2010,процент,Карагандинская,мужчины,,,3.7967320147944914
2011,процент,Карагандинская,мужчины,,,5.611062265206621
2012,процент,Карагандинская,мужчины,,,5.708852162100973
2013,процент,Карагандинская,мужчины,,,4.789198706294375
2014,процент,Карагандинская,мужчины,,,5.256480344930735
2015,процент,Карагандинская,мужчины,,,7.2368347760213
2016,процент,Карагандинская,мужчины,,,5.893606309783522
2017,процент,Карагандинская,мужчины,,,6.429560191368967
2018,процент,Карагандинская,мужчины,,,7.0
2010,процент,Костанайская,мужчины,,,3.79713189970509
2011,процент,Костанайская,мужчины,,,4.536867627590105
2012,процент,Костанайская,мужчины,,,3.2712250231852287
2013,процент,Костанайская,мужчины,,,5.22588208842565
2014,процент,Костанайская,мужчины,,,4.625610173460382
2015,процент,Костанайская,мужчины,,,6.019926410053933
2016,процент,Костанайская,мужчины,,,2.9234149914543828
2017,процент,Костанайская,мужчины,,,3.534732415598841
2018,процент,Костанайская,мужчины,,,3.5
2010,процент,Кызылординская,мужчины,,,6.989023204112827
2011,процент,Кызылординская,мужчины,,,9.759935768767564
2012,процент,Кызылординская,мужчины,,,9.893537862743976
2013,процент,Кызылординская,мужчины,,,9.829617883903863
2014,процент,Кызылординская,мужчины,,,9.05453393574632
2015,процент,Кызылординская,мужчины,,,6.6063921307643625
2016,процент,Кызылординская,мужчины,,,8.381914961029086
2017,процент,Кызылординская,мужчины,,,5.478421326071769
2018,процент,Кызылординская,мужчины,,,3.4
2010,процент,Мангистауская,мужчины,,,6.941896814529673
2011,процент,Мангистауская,мужчины,,,14.14905497376683
2012,процент,Мангистауская,мужчины,,,12.333073750396585
2013,процент,Мангистауская,мужчины,,,7.559270139434814
2014,процент,Мангистауская,мужчины,,,13.79532932199092
2015,процент,Мангистауская,мужчины,,,6.754952855175335
2016,процент,Мангистауская,мужчины,,,6.182350073135058
2017,процент,Мангистауская,мужчины,,,3.630086313193588
2018,процент,Мангистауская,мужчины,,,4.0
2010,процент,Южно-Казахстанская,мужчины,,,1.9456931172304064
2011,процент,Южно-Казахстанская,мужчины,,,5.516644301112507
2012,процент,Южно-Казахстанская,мужчины,,,2.333408889706228
2013,процент,Южно-Казахстанская,мужчины,,,1.5621135148505432
2014,процент,Южно-Казахстанская,мужчины,,,5.310954672606028
2015,процент,Южно-Казахстанская,мужчины,,,7.389867590419106
2016,процент,Южно-Казахстанская,мужчины,,,6.501366459627329
2017,процент,Южно-Казахстанская,мужчины,,,8.197567111862856
2010,процент,Павлодарская,мужчины,,,2.6914275929702214
2011,процент,Павлодарская,мужчины,,,3.082442959938153
2012,процент,Павлодарская,мужчины,,,1.985623270241656
2013,процент,Павлодарская,мужчины,,,1.0795597748466774
2014,процент,Павлодарская,мужчины,,,2.2486772486772484
2015,процент,Павлодарская,мужчины,,,4.986018176370718
2016,процент,Павлодарская,мужчины,,,7.0790426482343545
2017,процент,Павлодарская,мужчины,,,4.768112308849336
2018,процент,Павлодарская,мужчины,,,5.0
2010,процент,Северо-Казахстанская,мужчины,,,4.874980342821198
2011,процент,Северо-Казахстанская,мужчины,,,4.700243239376163
2012,процент,Северо-Казахстанская,мужчины,,,5.034651932649028
2013,процент,Северо-Казахстанская,мужчины,,,6.399922070964129
2014,процент,Северо-Казахстанская,мужчины,,,4.5951672010994065
2015,процент,Северо-Казахстанская,мужчины,,,5.053775876026368
2016,процент,Северо-Казахстанская,мужчины,,,4.561774821421824
2017,процент,Северо-Казахстанская,мужчины,,,3.3360723089564503
2018,процент,Северо-Казахстанская,мужчины,,,4.3
2018,процент,Туркестанская,мужчины,,,12.0
2010,процент,Восточно-Казахстанская,мужчины,,,8.143863670691509
2011,процент,Восточно-Казахстанская,мужчины,,,5.63518256089326
2012,процент,Восточно-Казахстанская,мужчины,,,4.250459213293868
2013,процент,Восточно-Казахстанская,мужчины,,,6.481306149929518
2014,процент,Восточно-Казахстанская,мужчины,,,3.3848126347689265
2015,процент,Восточно-Казахстанская,мужчины,,,4.892256806457186
2016,процент,Восточно-Казахстанская,мужчины,,,3.4157542421254736
2017,процент,Восточно-Казахстанская,мужчины,,,3.5422901890041407
2018,процент,Восточно-Казахстанская,мужчины,,,3.1
2010,процент,г_Нур-Султан,мужчины,,,3.1550535293050266
2011,процент,г_Нур-Султан,мужчины,,,5.219202198462793
2012,процент,г_Нур-Султан,мужчины,,,12.652303120356612
2013,процент,г_Нур-Султан,мужчины,,,17.77010656996722
2014,процент,г_Нур-Султан,мужчины,,,4.685824179888309
