Year,Units,Регионы,Пол,Местность,GeoCode,Value
2010,процент,,,,,5.724655114193832
2011,процент,,,,,5.1160227566437175
2012,процент,,,,,5.895514825699013
2013,процент,,,,,5.755110647925178
2014,процент,,,,,6.96335857005814
2015,процент,,,,,7.873647499522124
2016,процент,,,,,7.199852173571244
2017,процент,,,,,6.360494998547763
2018,процент,,,,,6.0
2010,процент,Акмолинская,,,KZ03,6.242788009982736
2011,процент,Акмолинская,,,KZ03,5.151219512195122
2012,процент,Акмолинская,,,KZ03,5.402926116951072
2013,процент,Акмолинская,,,KZ03,5.0674241065952
2014,процент,Акмолинская,,,KZ03,4.489955427871311
2015,процент,Акмолинская,,,KZ03,7.680746061990368
2016,процент,Акмолинская,,,KZ03,5.843239003197973
2017,процент,Акмолинская,,,KZ03,6.12983227653917
2018,процент,Акмолинская,,,KZ03,4.4
2010,процент,Актюбинская,,,KZ04,1.4475262368815591
2011,процент,Актюбинская,,,KZ04,1.2322378488668655
2012,процент,Актюбинская,,,KZ04,1.2341576506955176
2013,процент,Актюбинская,,,KZ04,1.9291094090858427
2014,процент,Актюбинская,,,KZ04,6.755143934692319
2015,процент,Актюбинская,,,KZ04,7.972185769612392
2016,процент,Актюбинская,,,KZ04,5.109647339459489
2017,процент,Актюбинская,,,KZ04,4.848524261201587
2018,процент,Актюбинская,,,KZ04,6.5
2010,процент,Алматинская,,,KZ01,6.372072221405584
2011,процент,Алматинская,,,KZ01,6.018605998765478
2012,процент,Алматинская,,,KZ01,8.997518594892624
2013,процент,Алматинская,,,KZ01,7.894076541397718
2014,процент,Алматинская,,,KZ01,7.579949068489479
2015,процент,Алматинская,,,KZ01,8.210591038352161
2016,процент,Алматинская,,,KZ01,7.563929575862013
2017,процент,Алматинская,,,KZ01,6.6922776181815085
2018,процент,Алматинская,,,KZ01,6.1
2010,процент,Атырауская,,,KZ06,3.4931758700495315
2011,процент,Атырауская,,,KZ06,2.3304521276595747
2012,процент,Атырауская,,,KZ06,3.9537788881948783
2013,процент,Атырауская,,,KZ06,4.300362189460797
