Year,Units,Регионы,Value
2010,процент,,109.1
2011,процент,,112.1
2012,процент,,102.8
2013,процент,,102.1
2014,процент,,103.8
2015,процент,,97.3
2016,процент,,99.0
2017,процент,,103.6
2018,процент,,101.4
2011,процент,Акмолинская,111.5
2012,процент,Акмолинская,103.7
2013,процент,Акмолинская,97.6
2014,процент,Акмолинская,113.2
2015,процент,Акмолинская,107.8
2016,процент,Акмолинская,98.4
2017,процент,Акмолинская,102.0
2018,процент,Акмолинская,104.8
2011,процент,Актюбинская,107.7
2012,процент,Актюбинская,100.0
2013,процент,Актюбинская,101.9
2014,процент,Актюбинская,93.0
2015,процент,Актюбинская,99.7
2016,процент,Актюбинская,101.4
2017,процент,Актюбинская,108.7
2018,процент,Актюбинская,109.5
2011,процент,Алматинская,124.8
2012,процент,Алматинская,100.0
2013,процент,Алматинская,104.5
2014,процент,Алматинская,87.1
2015,процент,Алматинская,97.2
2016,процент,Алматинская,93.7
2017,процент,Алматинская,84.8
2018,процент,Алматинская,88.0
2011,процент,Атырауская,99.1
2012,процент,Атырауская,63.5
2013,процент,Атырауская,93.1
2014,процент,Атырауская,159.2
2015,процент,Атырауская,70.8
2016,процент,Атырауская,125.3
2017,процент,Атырауская,111.7
2018,процент,Атырауская,106.9
2011,процент,Западно-Казахстанская,100.0
2012,процент,Западно-Казахстанская,98.0
2013,процент,Западно-Казахстанская,108.3
2014,процент,Западно-Казахстанская,89.2
2015,процент,Западно-Казахстанская,76.4
2016,процент,Западно-Казахстанская,87.3
2017,процент,Западно-Казахстанская,104.8
2018,процент,Западно-Казахстанская,110.1
2011,процент,Жамбылская,127.3
2012,процент,Жамбылская,94.3
2013,процент,Жамбылская,139.5
2014,процент,Жамбылская,116.4
2015,процент,Жамбылская,89.3
2016,процент,Жамбылская,90.3
2017,процент,Жамбылская,78.1
2018,процент,Жамбылская,97.8
2011,процент,Карагандинская,110.0
2012,процент,Карагандинская,100.0
2013,процент,Карагандинская,102.8
2014,процент,Карагандинская,116.5
2015,процент,Карагандинская,112.6
2016,процент,Карагандинская,112.0
2017,процент,Карагандинская,105.5
2018,процент,Карагандинская,99.5
2011,процент,Костанайская,97.2
2012,процент,Костанайская,100.0
2013,процент,Костанайская,107.9
2014,процент,Костанайская,114.1
2015,процент,Костанайская,87.8
2016,процент,Костанайская,104.4
2017,процент,Костанайская,103.2
2018,процент,Костанайская,101.2
2011,процент,Кызылординская,100.0
2012,процент,Кызылординская,132.4
2013,процент,Кызылординская,151.4
2014,процент,Кызылординская,87.2
2015,процент,Кызылординская,107.5
2016,процент,Кызылординская,90.7
2017,процент,Кызылординская,111.3
2018,процент,Кызылординская,111.9
2011,процент,Мангистауская,66.8
2012,процент,Мангистауская,100.0
2013,процент,Мангистауская,127.1
2014,процент,Мангистауская,113.5
2015,процент,Мангистауская,69.3
2016,процент,Мангистауская,100.5
2017,процент,Мангистауская,122.2
2018,процент,Мангистауская,113.0
2011,процент,Южно-Казахстанская,121.5
2012,процент,Южно-Казахстанская,104.2
2013,процент,Южно-Казахстанская,88.8
2014,процент,Южно-Казахстанская,69.0
2015,процент,Южно-Казахстанская,128.6
2016,процент,Южно-Казахстанская,107.1
2017,процент,Южно-Казахстанская,101.8
2011,процент,Павлодарская,98.3
2012,процент,Павлодарская,104.8
2013,процент,Павлодарская,100.0
2014,процент,Павлодарская,94.1
2015,процент,Павлодарская,98.1
2016,процент,Павлодарская,97.6
2017,процент,Павлодарская,105.6
2018,процент,Павлодарская,105.7
2011,процент,Северо-Казахстанская,112.9
2012,процент,Северо-Казахстанская,94.5
2013,процент,Северо-Казахстанская,101.6
2014,процент,Северо-Казахстанская,105.2
2015,процент,Северо-Казахстанская,97.6
2016,процент,Северо-Казахстанская,89.1
2017,процент,Северо-Казахстанская,117.5
2018,процент,Северо-Казахстанская,90.9
2011,процент,Восточно-Казахстанская,120.7
2012,процент,Восточно-Казахстанская,120.7
2013,процент,Восточно-Казахстанская,105.4
2014,процент,Восточно-Казахстанская,100.2
2015,процент,Восточно-Казахстанская,89.7
2016,процент,Восточно-Казахстанская,95.8
2017,процент,Восточно-Казахстанская,105.4
2018,процент,Восточно-Казахстанская,107.8
2011,процент,г.Нур-Султан,300.9
2012,процент,г.Нур-Султан,100.0
2013,процент,г.Нур-Султан,97.8
2014,процент,г.Нур-Султан,102.1
2015,процент,г.Нур-Султан,67.3
2016,процент,г.Нур-Султан,100.5
2017,процент,г.Нур-Султан,88.4
2018,процент,г.Нур-Султан,108.5
2011,процент,г.Алматы,120.0
2012,процент,г.Алматы,103.4
2013,процент,г.Алматы,94.9
2014,процент,г.Алматы,122.3
2015,процент,г.Алматы,77.8
2016,процент,г.Алматы,101.0
2017,процент,г.Алматы,106.2
2018,процент,г.Алматы,104.3
