Year,Units,Value
2010,процентах,4.5
2011,процентах,4.6
2012,процентах,4.6
2013,процентах,4.6
2014,процентах,4.6
2015,процентах,4.6
2016,процентах,4.7
2017,процентах,4.7
2018,процентах,4.7
2010,процентах,2.5
2011,процентах,2.6
2012,процентах,2.6
2013,процентах,2.6
2014,процентах,2.6
2015,процентах,2.6
2016,процентах,2.6
2017,процентах,2.6
2018,процентах,2.6
2010,процентах,0.2
2011,процентах,0.2
2012,процентах,0.2
2013,процентах,0.2
2014,процентах,0.2
2015,процентах,0.2
2016,процентах,0.2
2017,процентах,0.2
2018,процентах,0.2
2010,процентах,8.0
2011,процентах,8.3
2012,процентах,8.3
2013,процентах,8.3
2014,процентах,8.3
2015,процентах,8.3
2016,процентах,8.4
2017,процентах,8.6
2018,процентах,8.7
2010,процентах,0.1
2011,процентах,0.1
2012,процентах,0.1
2013,процентах,0.1
2014,процентах,0.1
2015,процентах,0.1
2016,процентах,0.1
2017,процентах,0.1
2018,процентах,0.2
2010,процентах,0.7
2011,процентах,0.7
2012,процентах,0.7
2013,процентах,0.7
2014,процентах,0.7
2015,процентах,0.7
2016,процентах,0.7
2017,процентах,0.6
2018,процентах,0.6
2010,процентах,15.3
2011,процентах,15.4
2012,процентах,15.4
2013,процентах,15.5
2014,процентах,15.5
2015,процентах,15.5
2016,процентах,15.5
2017,процентах,16.4
2018,процентах,16.1
2010,процентах,0.4
2011,процентах,0.4
2012,процентах,0.4
2013,процентах,0.4
2014,процентах,0.4
2015,процентах,0.4
2016,процентах,0.4
2017,процентах,0.4
2018,процентах,0.4
2010,процентах,1.1
2011,процентах,1.1
2012,процентах,1.1
2013,процентах,1.2
2014,процентах,1.2
2015,процентах,1.2
2016,процентах,1.2
2017,процентах,1.2
2018,процентах,1.2
2010,процентах,13.6
2011,процентах,13.7
2012,процентах,13.5
2013,процентах,13.5
2014,процентах,13.6
2015,процентах,13.5
2016,процентах,13.6
2017,процентах,13.7
2018,процентах,13.8
2010,процентах,0.7
2011,процентах,0.7
2012,процентах,0.7
2013,процентах,0.7
2014,процентах,0.7
2015,процентах,0.7
2016,процентах,0.7
2017,процентах,0.8
2018,процентах,0.8
2010,процентах,2.0
2011,процентах,2.0
2012,процентах,2.0
2013,процентах,2.0
2014,процентах,2.0
2015,процентах,2.0
2016,процентах,2.1
2017,процентах,2.1
2018,процентах,2.1
2010,процентах,5.4
2011,процентах,5.4
2012,процентах,5.4
2013,процентах,5.4
2014,процентах,5.4
2015,процентах,5.4
2016,процентах,5.5
2017,процентах,5.5
2018,процентах,5.5
2010,процентах,13.7
2011,процентах,13.7
2012,процентах,13.8
2013,процентах,13.8
2014,процентах,13.8
2015,процентах,13.8
2016,процентах,13.9
2017,процентах,14.0
2018,процентах,14.1
2010,процентах,6.4
2011,процентах,6.6
2012,процентах,7.0
2013,процентах,7.1
2014,процентах,7.1
2015,процентах,7.1
2016,процентах,7.1
2017,процентах,7.1
2018,процентах,7.1
2010,процентах,8.8
2011,процентах,9.0
2012,процентах,9.0
2013,процентах,9.0
2014,процентах,9.0
2015,процентах,9.1
2016,процентах,9.2
2017,процентах,9.4
2018,процентах,9.6
