Year,Units,Value
2010,процент,4.5
2011,процент,4.6
2012,процент,4.6
2013,процент,4.6
2014,процент,4.6
2015,процент,4.6
2016,процент,4.7
2017,процент,4.7
2018,процент,4.7
2010,процент,2.5
2011,процент,2.6
2012,процент,2.6
2013,процент,2.6
2014,процент,2.6
2015,процент,2.6
2016,процент,2.6
2017,процент,2.6
2018,процент,2.6
2010,процент,0.2
2011,процент,0.2
2012,процент,0.2
2013,процент,0.2
2014,процент,0.2
2015,процент,0.2
2016,процент,0.2
2017,процент,0.2
2018,процент,0.2
2010,процент,8.0
2011,процент,8.3
2012,процент,8.3
2013,процент,8.3
2014,процент,8.3
2015,процент,8.3
2016,процент,8.4
2017,процент,8.6
2018,процент,8.7
2010,процент,0.1
2011,процент,0.1
2012,процент,0.1
2013,процент,0.1
2014,процент,0.1
2015,процент,0.1
2016,процент,0.1
2017,процент,0.1
2018,процент,0.2
2010,процент,0.7
2011,процент,0.7
2012,процент,0.7
2013,процент,0.7
2014,процент,0.7
2015,процент,0.7
2016,процент,0.7
2017,процент,0.6
2018,процент,0.6
2010,процент,15.3
2011,процент,15.4
2012,процент,15.4
2013,процент,15.5
2014,процент,15.5
2015,процент,15.5
2016,процент,15.5
2017,процент,16.4
2018,процент,16.1
2010,процент,0.4
2011,процент,0.4
2012,процент,0.4
2013,процент,0.4
2014,процент,0.4
2015,процент,0.4
2016,процент,0.4
2017,процент,0.4
2018,процент,0.4
2010,процент,1.1
2011,процент,1.1
2012,процент,1.1
2013,процент,1.2
2014,процент,1.2
2015,процент,1.2
2016,процент,1.2
2017,процент,1.2
2018,процент,1.2
2010,процент,13.6
2011,процент,13.7
2012,процент,13.5
2013,процент,13.5
2014,процент,13.6
2015,процент,13.5
2016,процент,13.6
2017,процент,13.7
2018,процент,13.8
2010,процент,0.7
2011,процент,0.7
2012,процент,0.7
2013,процент,0.7
2014,процент,0.7
2015,процент,0.7
2016,процент,0.7
2017,процент,0.8
2018,процент,0.8
2010,процент,2.0
2011,процент,2.0
2012,процент,2.0
2013,процент,2.0
2014,процент,2.0
2015,процент,2.0
2016,процент,2.1
2017,процент,2.1
2018,процент,2.1
2010,процент,5.4
2011,процент,5.4
2012,процент,5.4
2013,процент,5.4
2014,процент,5.4
2015,процент,5.4
2016,процент,5.5
2017,процент,5.5
2018,процент,5.5
2010,процент,13.7
2011,процент,13.7
2012,процент,13.8
2013,процент,13.8
2014,процент,13.8
2015,процент,13.8
2016,процент,13.9
2017,процент,14.0
2018,процент,14.1
2010,процент,6.4
2011,процент,6.6
2012,процент,7.0
2013,процент,7.1
2014,процент,7.1
2015,процент,7.1
2016,процент,7.1
2017,процент,7.1
2018,процент,7.1
