Year,Units,Регионы,Value
2010,процент,,4.5
2011,процент,,4.6
2012,процент,,4.6
2013,процент,,4.6
2014,процент,,4.6
2015,процент,,4.6
2016,процент,,4.7
2017,процент,,4.7
2018,процент,,4.7
2010,процент,Акмолинская,2.5
2011,процент,Акмолинская,2.6
2012,процент,Акмолинская,2.6
2013,процент,Акмолинская,2.6
2014,процент,Акмолинская,2.6
2015,процент,Акмолинская,2.6
2016,процент,Акмолинская,2.6
2017,процент,Акмолинская,2.6
2018,процент,Акмолинская,2.6
2010,процент,Актюбинская,0.2
2011,процент,Актюбинская,0.2
2012,процент,Актюбинская,0.2
2013,процент,Актюбинская,0.2
2014,процент,Актюбинская,0.2
2015,процент,Актюбинская,0.2
2016,процент,Актюбинская,0.2
2017,процент,Актюбинская,0.2
2018,процент,Актюбинская,0.2
2010,процент,Алматинская,8.0
2011,процент,Алматинская,8.3
2012,процент,Алматинская,8.3
2013,процент,Алматинская,8.3
2014,процент,Алматинская,8.3
2015,процент,Алматинская,8.3
2016,процент,Алматинская,8.4
2017,процент,Алматинская,8.6
2018,процент,Алматинская,8.7
2010,процент,Атырауская,0.1
2011,процент,Атырауская,0.1
2012,процент,Атырауская,0.1
2013,процент,Атырауская,0.1
2014,процент,Атырауская,0.1
2015,процент,Атырауская,0.1
2016,процент,Атырауская,0.1
2017,процент,Атырауская,0.1
2018,процент,Атырауская,0.2
2010,процент,Западно-Казахстанская,0.7
2011,процент,Западно-Казахстанская,0.7
2012,процент,Западно-Казахстанская,0.7
2013,процент,Западно-Казахстанская,0.7
2014,процент,Западно-Казахстанская,0.7
2015,процент,Западно-Казахстанская,0.7
2016,процент,Западно-Казахстанская,0.7
2017,процент,Западно-Казахстанская,0.6
2018,процент,Западно-Казахстанская,0.6
2010,процент,Жамбылская,15.3
2011,процент,Жамбылская,15.4
2012,процент,Жамбылская,15.4
2013,процент,Жамбылская,15.5
2014,процент,Жамбылская,15.5
2015,процент,Жамбылская,15.5
2016,процент,Жамбылская,15.5
2017,процент,Жамбылская,16.4
2018,процент,Жамбылская,16.1
2010,процент,Карагандинская,0.4
2011,процент,Карагандинская,0.4
2012,процент,Карагандинская,0.4
2013,процент,Карагандинская,0.4
2014,процент,Карагандинская,0.4
2015,процент,Карагандинская,0.4
2016,процент,Карагандинская,0.4
2017,процент,Карагандинская,0.4
2018,процент,Карагандинская,0.4
2010,процент,Костанайская,1.1
2011,процент,Костанайская,1.1
2012,процент,Костанайская,1.1
2013,процент,Костанайская,1.2
2014,процент,Костанайская,1.2
2015,процент,Костанайская,1.2
2016,процент,Костанайская,1.2
2017,процент,Костанайская,1.2
2018,процент,Костанайская,1.2
2010,процент,Кызылординская,13.6
2011,процент,Кызылординская,13.7
2012,процент,Кызылординская,13.5
2013,процент,Кызылординская,13.5
2014,процент,Кызылординская,13.6
2015,процент,Кызылординская,13.5
2016,процент,Кызылординская,13.6
2017,процент,Кызылординская,13.7
2018,процент,Кызылординская,13.8
2010,процент,Мангистауская,0.7
2011,процент,Мангистауская,0.7
2012,процент,Мангистауская,0.7
2013,процент,Мангистауская,0.7
2014,процент,Мангистауская,0.7
2015,процент,Мангистауская,0.7
2016,процент,Мангистауская,0.7
2017,процент,Мангистауская,0.8
2018,процент,Мангистауская,0.8
2010,процент,Павлодарская,2.0
2011,процент,Павлодарская,2.0
2012,процент,Павлодарская,2.0
2013,процент,Павлодарская,2.0
2014,процент,Павлодарская,2.0
2015,процент,Павлодарская,2.0
2016,процент,Павлодарская,2.1
2017,процент,Павлодарская,2.1
2018,процент,Павлодарская,2.1
2010,процент,Северо-Казахстанская,5.4
2011,процент,Северо-Казахстанская,5.4
2012,процент,Северо-Казахстанская,5.4
2013,процент,Северо-Казахстанская,5.4
2014,процент,Северо-Казахстанская,5.4
2015,процент,Северо-Казахстанская,5.4
2016,процент,Северо-Казахстанская,5.5
2017,процент,Северо-Казахстанская,5.5
2018,процент,Северо-Казахстанская,5.5
2010,процент,Туркестанская,13.7
2011,процент,Туркестанская,13.7
2012,процент,Туркестанская,13.8
2013,процент,Туркестанская,13.8
2014,процент,Туркестанская,13.8
2015,процент,Туркестанская,13.8
2016,процент,Туркестанская,13.9
2017,процент,Туркестанская,14.0
2018,процент,Туркестанская,14.1
2010,процент,Восточно-Казахстанская,6.4
2011,процент,Восточно-Казахстанская,6.6
2012,процент,Восточно-Казахстанская,7.0
2013,процент,Восточно-Казахстанская,7.1
2014,процент,Восточно-Казахстанская,7.1
2015,процент,Восточно-Казахстанская,7.1
2016,процент,Восточно-Казахстанская,7.1
2017,процент,Восточно-Казахстанская,7.1
2018,процент,Восточно-Казахстанская,7.1
