Year,AGE,Observation status,Unit measure,Unit multiplier,Value
2007,under 1 month old,Normal value,"Per 1,000 live births",Units,21.062709
2008,under 1 month old,Normal value,"Per 1,000 live births",Units,19.633713
2009,under 1 month old,Normal value,"Per 1,000 live births",Units,18.141025
2010,under 1 month old,Normal value,"Per 1,000 live births",Units,16.397145
2011,under 1 month old,Normal value,"Per 1,000 live births",Units,15.346363
2012,under 1 month old,Normal value,"Per 1,000 live births",Units,14.627093
2013,under 1 month old,Normal value,"Per 1,000 live births",Units,14.891975
2014,under 1 month old,Normal value,"Per 1,000 live births",Units,15.641512
2015,under 1 month old,Normal value,"Per 1,000 live births",Units,13.997993
2016,under 1 month old,Normal value,"Per 1,000 live births",Units,12.670713
2017,under 1 month old,Normal value,"Per 1,000 live births",Units,11.795339
2018,under 1 month old,Normal value,"Per 1,000 live births",Units,13
2007,under 1 month old,Normal value,"Per 1,000 live births",Units,20.020582
2008,under 1 month old,Normal value,"Per 1,000 live births",Units,20.371252
2009,under 1 month old,Normal value,"Per 1,000 live births",Units,17.752959
2010,under 1 month old,Normal value,"Per 1,000 live births",Units,17.905103
2011,under 1 month old,Normal value,"Per 1,000 live births",Units,15.911964
2012,under 1 month old,Normal value,"Per 1,000 live births",Units,13.333333
2013,under 1 month old,Normal value,"Per 1,000 live births",Units,13.29229
2014,under 1 month old,Normal value,"Per 1,000 live births",Units,12.498302
2015,under 1 month old,Normal value,"Per 1,000 live births",Units,11.21983
2016,under 1 month old,Normal value,"Per 1,000 live births",Units,10.61082
2017,under 1 month old,Normal value,"Per 1,000 live births",Units,10.611457
2018,under 1 month old,Normal value,"Per 1,000 live births",Units,6
2007,under 1 month old,Normal value,"Per 1,000 live births",Units,17.491993
2008,under 1 month old,Normal value,"Per 1,000 live births",Units,13.828495
2009,under 1 month old,Normal value,"Per 1,000 live births",Units,13.109231
2010,under 1 month old,Normal value,"Per 1,000 live births",Units,11.41671
2011,under 1 month old,Normal value,"Per 1,000 live births",Units,11.64604
2012,under 1 month old,Normal value,"Per 1,000 live births",Units,11.539979
2013,under 1 month old,Normal value,"Per 1,000 live births",Units,13.183481
2014,under 1 month old,Normal value,"Per 1,000 live births",Units,14.415326
2015,under 1 month old,Normal value,"Per 1,000 live births",Units,12.659814
2016,under 1 month old,Normal value,"Per 1,000 live births",Units,11.493097
2017,under 1 month old,Normal value,"Per 1,000 live births",Units,9.918574
2018,under 1 month old,Normal value,"Per 1,000 live births",Units,29
2007,under 1 month old,Normal value,"Per 1,000 live births",Units,17.433752
2008,under 1 month old,Normal value,"Per 1,000 live births",Units,18.44146
2009,under 1 month old,Normal value,"Per 1,000 live births",Units,16.389014
2010,under 1 month old,Normal value,"Per 1,000 live births",Units,15.933099
2011,under 1 month old,Normal value,"Per 1,000 live births",Units,16.267429
2012,under 1 month old,Normal value,"Per 1,000 live births",Units,14.75265
2013,under 1 month old,Normal value,"Per 1,000 live births",Units,11.261052
2014,under 1 month old,Normal value,"Per 1,000 live births",Units,9.306183
2015,under 1 month old,Normal value,"Per 1,000 live births",Units,12.182109
2016,under 1 month old,Normal value,"Per 1,000 live births",Units,8.420139
2017,under 1 month old,Normal value,"Per 1,000 live births",Units,9.423503
2018,under 1 month old,Normal value,"Per 1,000 live births",Units,17
2007,under 1 month old,Normal value,"Per 1,000 live births",Units,17.912773
2008,under 1 month old,Normal value,"Per 1,000 live births",Units,16.943931
2009,under 1 month old,Normal value,"Per 1,000 live births",Units,14.464366
2010,under 1 month old,Normal value,"Per 1,000 live births",Units,12.251149
2011,under 1 month old,Normal value,"Per 1,000 live births",Units,10.273497
2012,under 1 month old,Normal value,"Per 1,000 live births",Units,12.369975
2013,under 1 month old,Normal value,"Per 1,000 live births",Units,11.58413
2014,under 1 month old,Normal value,"Per 1,000 live births",Units,12.209828
2015,under 1 month old,Normal value,"Per 1,000 live births",Units,8.72093
2016,under 1 month old,Normal value,"Per 1,000 live births",Units,11.227763
2017,under 1 month old,Normal value,"Per 1,000 live births",Units,9.984399
2018,under 1 month old,Normal value,"Per 1,000 live births",Units,7
2007,under 1 month old,Normal value,"Per 1,000 live births",Units,12.608002
