Year,Units,Скорость интернета,Регионы,GeoCode,Value
2012,тыс_единиц,,,,1607.2
2013,тыс_единиц,,,,1976.0
2014,тыс_единиц,,,,2100.9
2015,тыс_единиц,,,,2305.6
2016,тыс_единиц,,,,2352.7
2017,тыс_единиц,,,,2576.0
2018,тыс_единиц,,,,2462.9
2012,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,,,470.195
2013,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,,,294.003
2014,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,,,264.203
2015,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,,,271.616
2016,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,,,197.444
2017,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,,,71.335
2018,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,,,84.9
2012,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Акмолинская,,19.468
2013,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Акмолинская,,20.878
2014,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Акмолинская,,16.415
2015,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Акмолинская,,14.047
2016,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Акмолинская,,4.012
2017,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Акмолинская,,3.766
2018,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Акмолинская,,3.8
2012,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Актюбинская,,14.826
2013,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Актюбинская,,15.75
2014,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Актюбинская,,9.793
2015,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Актюбинская,,11.46
2016,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Актюбинская,,11.09
2017,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Актюбинская,,3.155
2018,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Актюбинская,,1.9
2012,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Алматинская,,70.115
2013,тыс_единиц,от 256 кБит/сек до менее 2 Мбит/сек,Алматинская,,11.16
