Year,Units,Регионы,Value
2010,процент,,19.7
2011,процент,,19.6
2012,процент,,19.7
2013,процент,,19.4
2014,процент,,19.4
2015,процент,,19.4
2016,процент,,19.0
2017,процент,,19.1
2018,процент,,19.8
2010,процент,Акмолинская,8.8
2011,процент,Акмолинская,8.4
2012,процент,Акмолинская,7.2
2013,процент,Акмолинская,7.2
2014,процент,Акмолинская,7.1
2015,процент,Акмолинская,7.0
2016,процент,Акмолинская,7.0
2017,процент,Акмолинская,9.4
2018,процент,Акмолинская,9.4
2010,процент,Алматинская,32.8
2011,процент,Алматинская,32.6
2012,процент,Алматинская,32.6
2013,процент,Алматинская,32.6
2014,процент,Алматинская,32.6
2015,процент,Алматинская,32.6
2016,процент,Алматинская,32.0
2017,процент,Алматинская,32.0
2018,процент,Алматинская,31.5
2010,процент,Жамбылская,4.1
2011,процент,Жамбылская,4.1
2012,процент,Жамбылская,4.1
2013,процент,Жамбылская,4.1
2014,процент,Жамбылская,4.1
2015,процент,Жамбылская,4.1
2016,процент,Жамбылская,4.1
2017,процент,Жамбылская,4.9
2018,процент,Жамбылская,4.9
2010,процент,Карагандинская,29.7
2011,процент,Карагандинская,28.7
2012,процент,Карагандинская,25.2
2013,процент,Карагандинская,25.2
2014,процент,Карагандинская,25.2
2015,процент,Карагандинская,25.0
2016,процент,Карагандинская,25.0
2017,процент,Карагандинская,29.1
2018,процент,Карагандинская,29.1
2010,процент,Павлодарская,14.3
2011,процент,Павлодарская,14.3
2012,процент,Павлодарская,14.3
2013,процент,Павлодарская,14.3
2014,процент,Павлодарская,14.3
2015,процент,Павлодарская,14.3
2016,процент,Павлодарская,14.3
2017,процент,Павлодарская,14.3
2018,процент,Павлодарская,14.3
2010,процент,Северо-Казахстанская,1.6
2011,процент,Северо-Казахстанская,1.6
2012,процент,Северо-Казахстанская,1.6
2013,процент,Северо-Казахстанская,1.6
2014,процент,Северо-Казахстанская,1.6
2015,процент,Северо-Казахстанская,1.6
2016,процент,Северо-Казахстанская,1.6
2017,процент,Северо-Казахстанская,1.6
2018,процент,Северо-Казахстанская,1.6
2010,процент,Туркестанская,11.0
2011,процент,Туркестанская,11.0
2012,процент,Туркестанская,12.6
2013,процент,Туркестанская,9.7
2014,процент,Туркестанская,12.6
2015,процент,Туркестанская,12.6
2016,процент,Туркестанская,12.6
2017,процент,Туркестанская,12.6
2018,процент,Туркестанская,12.6
2010,процент,Восточно-Казахстанская,82.2
2011,процент,Восточно-Казахстанская,82.2
2012,процент,Восточно-Казахстанская,82.1
2013,процент,Восточно-Казахстанская,82.1
2014,процент,Восточно-Казахстанская,82.2
2015,процент,Восточно-Казахстанская,82.2
2016,процент,Восточно-Казахстанская,82.0
2017,процент,Восточно-Казахстанская,80.6
2018,процент,Восточно-Казахстанская,81.4
