Year,Units,Регионы,Пол,Местность,Возраст,GeoCode,Value
2012,процент,,,,,,13.4
2013,процент,,,,,,13.0
2014,процент,,,,,,16.5
2015,процент,,,,,,14.4
2016,процент,,,,,,12.3
2017,процент,,,,,,9.8
2018,процент,,,,,,8.8
2012,процент,Акмолинская,,,,KZ03,10.9
2013,процент,Акмолинская,,,,KZ03,11.5
2014,процент,Акмолинская,,,,KZ03,15.7
2015,процент,Акмолинская,,,,KZ03,13.2
2016,процент,Акмолинская,,,,KZ03,11.4
2017,процент,Акмолинская,,,,KZ03,10.6
2018,процент,Акмолинская,,,,KZ03,9.7
2012,процент,Актюбинская,,,,KZ04,12.9
2013,процент,Актюбинская,,,,KZ04,12.1
2014,процент,Актюбинская,,,,KZ04,12.8
2015,процент,Актюбинская,,,,KZ04,11.1
2016,процент,Актюбинская,,,,KZ04,7.9
2017,процент,Актюбинская,,,,KZ04,2.3
2018,процент,Актюбинская,,,,KZ04,3.6
2012,процент,Алматинская,,,,KZ01,19.6
2013,процент,Алматинская,,,,KZ01,16.8
2014,процент,Алматинская,,,,KZ01,18.5
2015,процент,Алматинская,,,,KZ01,19.5
2016,процент,Алматинская,,,,KZ01,14.8
2017,процент,Алматинская,,,,KZ01,13.7
2018,процент,Алматинская,,,,KZ01,12.2
2012,процент,Атырауская,,,,KZ06,6.1
2013,процент,Атырауская,,,,KZ06,5.1
2014,процент,Атырауская,,,,KZ06,4.9
2015,процент,Атырауская,,,,KZ06,4.9
2016,процент,Атырауская,,,,KZ06,3.3
2017,процент,Атырауская,,,,KZ06,5.1
2018,процент,Атырауская,,,,KZ06,4.4
2012,процент,Западно-Казахстанская,,,,KZ07,3.9
2013,процент,Западно-Казахстанская,,,,KZ07,9.3
2014,процент,Западно-Казахстанская,,,,KZ07,12.5
2015,процент,Западно-Казахстанская,,,,KZ07,12.5
2016,процент,Западно-Казахстанская,,,,KZ07,11.2
2017,процент,Западно-Казахстанская,,,,KZ07,11.7
2018,процент,Западно-Казахстанская,,,,KZ07,11.8
2012,процент,Жамбылская,,,,KZ17,10.1
2013,процент,Жамбылская,,,,KZ17,25.1
2014,процент,Жамбылская,,,,KZ17,27.9
2015,процент,Жамбылская,,,,KZ17,19.8
2016,процент,Жамбылская,,,,KZ17,20.5
2017,процент,Жамбылская,,,,KZ17,10.5
2018,процент,Жамбылская,,,,KZ17,13.3
2012,процент,Карагандинская,,,,KZ12,18.4
2013,процент,Карагандинская,,,,KZ12,15.6
2014,процент,Карагандинская,,,,KZ12,17.8
2015,процент,Карагандинская,,,,KZ12,17.4
2016,процент,Карагандинская,,,,KZ12,15.0
2017,процент,Карагандинская,,,,KZ12,14.0
2018,процент,Карагандинская,,,,KZ12,15.5
2012,процент,Костанайская,,,,KZ13,10.4
2013,процент,Костанайская,,,,KZ13,11.8
2014,процент,Костанайская,,,,KZ13,13.0
2015,процент,Костанайская,,,,KZ13,18.8
2016,процент,Костанайская,,,,KZ13,16.2
2017,процент,Костанайская,,,,KZ13,9.1
2018,процент,Костанайская,,,,KZ13,7.6
2012,процент,Кызылординская,,,,KZ14,13.2
2013,процент,Кызылординская,,,,KZ14,11.2
2014,процент,Кызылординская,,,,KZ14,14.3
2015,процент,Кызылординская,,,,KZ14,17.9
2016,процент,Кызылординская,,,,KZ14,10.1
2017,процент,Кызылординская,,,,KZ14,8.3
2018,процент,Кызылординская,,,,KZ14,6.6
2012,процент,Мангистауская,,,,KZ09,2.4
2013,процент,Мангистауская,,,,KZ09,5.6
2014,процент,Мангистауская,,,,KZ09,6.8
2015,процент,Мангистауская,,,,KZ09,5.2
2016,процент,Мангистауская,,,,KZ09,2.4
2017,процент,Мангистауская,,,,KZ09,2.3
2018,процент,Мангистауская,,,,KZ09,2.8
2012,процент,Южно-Казахстанская,,,,KZ10,19.7
2013,процент,Южно-Казахстанская,,,,KZ10,16.0
2014,процент,Южно-Казахстанская,,,,KZ10,17.1
2015,процент,Южно-Казахстанская,,,,KZ10,10.0
2016,процент,Южно-Казахстанская,,,,KZ10,8.2
2017,процент,Южно-Казахстанская,,,,KZ10,4.8
2012,процент,Павлодарская,,,,KZ11,14.8
2013,процент,Павлодарская,,,,KZ11,14.7
2014,процент,Павлодарская,,,,KZ11,15.3
2015,процент,Павлодарская,,,,KZ11,10.4
2016,процент,Павлодарская,,,,KZ11,13.0
2017,процент,Павлодарская,,,,KZ11,9.4
2018,процент,Павлодарская,,,,KZ11,3.2
2012,процент,Северо-Казахстанская,,,,KZ16,13.9
2013,процент,Северо-Казахстанская,,,,KZ16,14.6
2014,процент,Северо-Казахстанская,,,,KZ16,17.7
2015,процент,Северо-Казахстанская,,,,KZ16,14.5
2016,процент,Северо-Казахстанская,,,,KZ16,10.1
2017,процент,Северо-Казахстанская,,,,KZ16,6.4
2018,процент,Северо-Казахстанская,,,,KZ16,7.0
2018,процент,Туркестанская,,,,KZ10,4.9
2012,процент,Восточно-Казахстанская,,,,KZ15,16.0
2013,процент,Восточно-Казахстанская,,,,KZ15,13.9
2014,процент,Восточно-Казахстанская,,,,KZ15,18.3
2015,процент,Восточно-Казахстанская,,,,KZ15,14.1
2016,процент,Восточно-Казахстанская,,,,KZ15,9.0
2017,процент,Восточно-Казахстанская,,,,KZ15,6.5
2018,процент,Восточно-Казахстанская,,,,KZ15,3.9
2012,процент,г_Нур-Султан,,,,KZ05,13.3
2013,процент,г_Нур-Султан,,,,KZ05,4.8
2014,процент,г_Нур-Султан,,,,KZ05,23.1
2015,процент,г_Нур-Султан,,,,KZ05,26.7
2016,процент,г_Нур-Султан,,,,KZ05,17.3
2017,процент,г_Нур-Султан,,,,KZ05,24.6
2018,процент,г_Нур-Султан,,,,KZ05,16.6
2012,процент,г_Алматы,,,,KZ02,9.9
2013,процент,г_Алматы,,,,KZ02,10.5
2014,процент,г_Алматы,,,,KZ02,14.8
2015,процент,г_Алматы,,,,KZ02,11.4
2016,процент,г_Алматы,,,,KZ02,17.2
2017,процент,г_Алматы,,,,KZ02,10.5
2018,процент,г_Алматы,,,,KZ02,10.9
2018,процент,г_Шымкент,,,,KZ18,4.4
2012,процент,,мужчины,,,,13.2
2013,процент,,мужчины,,,,13.1
2014,процент,,мужчины,,,,17.1
2015,процент,,мужчины,,,,15.0
2016,процент,,мужчины,,,,12.4
2017,процент,,мужчины,,,,10.0
2018,процент,,мужчины,,,,9.2
2012,процент,Акмолинская,мужчины,,,KZ03,11.9
2013,процент,Акмолинская,мужчины,,,KZ03,13.7
2014,процент,Акмолинская,мужчины,,,KZ03,18.3
2015,процент,Акмолинская,мужчины,,,KZ03,15.6
2016,процент,Акмолинская,мужчины,,,KZ03,13.6
2017,процент,Акмолинская,мужчины,,,KZ03,12.7
2018,процент,Акмолинская,мужчины,,,KZ03,11.2
2012,процент,Актюбинская,мужчины,,,KZ04,10.0
2013,процент,Актюбинская,мужчины,,,KZ04,13.4
2014,процент,Актюбинская,мужчины,,,KZ04,12.4
2015,процент,Актюбинская,мужчины,,,KZ04,10.5
2016,процент,Актюбинская,мужчины,,,KZ04,8.0
2017,процент,Актюбинская,мужчины,,,KZ04,2.6
2018,процент,Актюбинская,мужчины,,,KZ04,3.5
2012,процент,Алматинская,мужчины,,,KZ01,22.0
2013,процент,Алматинская,мужчины,,,KZ01,17.7
2014,процент,Алматинская,мужчины,,,KZ01,21.2
2015,процент,Алматинская,мужчины,,,KZ01,22.5
2016,процент,Алматинская,мужчины,,,KZ01,16.1
2017,процент,Алматинская,мужчины,,,KZ01,15.6
2018,процент,Алматинская,мужчины,,,KZ01,13.8
2012,процент,Атырауская,мужчины,,,KZ06,5.8
2013,процент,Атырауская,мужчины,,,KZ06,4.8
2014,процент,Атырауская,мужчины,,,KZ06,5.7
2015,процент,Атырауская,мужчины,,,KZ06,5.2
2016,процент,Атырауская,мужчины,,,KZ06,4.0
2017,процент,Атырауская,мужчины,,,KZ06,3.8
2018,процент,Атырауская,мужчины,,,KZ06,3.3
2012,процент,Западно-Казахстанская,мужчины,,,KZ07,3.7
2013,процент,Западно-Казахстанская,мужчины,,,KZ07,9.6
2014,процент,Западно-Казахстанская,мужчины,,,KZ07,13.3
2015,процент,Западно-Казахстанская,мужчины,,,KZ07,12.7
2016,процент,Западно-Казахстанская,мужчины,,,KZ07,10.4
2017,процент,Западно-Казахстанская,мужчины,,,KZ07,11.3
2018,процент,Западно-Казахстанская,мужчины,,,KZ07,11.7
2012,процент,Жамбылская,мужчины,,,KZ17,9.7
2013,процент,Жамбылская,мужчины,,,KZ17,25.4
2014,процент,Жамбылская,мужчины,,,KZ17,29.4
2015,процент,Жамбылская,мужчины,,,KZ17,22.3
2016,процент,Жамбылская,мужчины,,,KZ17,21.6
2017,процент,Жамбылская,мужчины,,,KZ17,12.3
2018,процент,Жамбылская,мужчины,,,KZ17,15.0
2012,процент,Карагандинская,мужчины,,,KZ12,16.5
2013,процент,Карагандинская,мужчины,,,KZ12,13.3
2014,процент,Карагандинская,мужчины,,,KZ12,16.4
2015,процент,Карагандинская,мужчины,,,KZ12,16.1
2016,процент,Карагандинская,мужчины,,,KZ12,12.8
2017,процент,Карагандинская,мужчины,,,KZ12,12.4
2018,процент,Карагандинская,мужчины,,,KZ12,15.2
2012,процент,Костанайская,мужчины,,,KZ13,9.1
2013,процент,Костанайская,мужчины,,,KZ13,10.4
