Year,Units,Регионы,GeoCode,Value
2012,человек,,,114150.0
2013,человек,,,111466.0
2014,человек,,,120609.0
2015,человек,,,108673.0
2016,человек,,,77947.0
2017,человек,,,68392.0
2018,человек,,,68339.0
2012,человек,Акмолинская,KZ03,786.0
2013,человек,Акмолинская,KZ03,581.0
2014,человек,Акмолинская,KZ03,595.0
2015,человек,Акмолинская,KZ03,1586.0
2016,человек,Акмолинская,KZ03,371.0
2017,человек,Акмолинская,KZ03,389.0
2018,человек,Акмолинская,KZ03,384.0
2012,человек,Актюбинская,KZ04,2229.0
2013,человек,Актюбинская,KZ04,2172.0
2014,человек,Актюбинская,KZ04,1047.0
2015,человек,Актюбинская,KZ04,1182.0
2016,человек,Актюбинская,KZ04,451.0
2017,человек,Актюбинская,KZ04,384.0
2018,человек,Актюбинская,KZ04,384.0
2012,человек,Алматинская,KZ01,2680.0
2013,человек,Алматинская,KZ01,2287.0
2014,человек,Алматинская,KZ01,1908.0
2015,человек,Алматинская,KZ01,1607.0
2016,человек,Алматинская,KZ01,1686.0
2017,человек,Алматинская,KZ01,1763.0
2018,человек,Алматинская,KZ01,1680.0
2012,человек,Атырауская,KZ06,2802.0
2013,человек,Атырауская,KZ06,2818.0
2014,человек,Атырауская,KZ06,2760.0
2015,человек,Атырауская,KZ06,3124.0
2016,человек,Атырауская,KZ06,1309.0
2017,человек,Атырауская,KZ06,1462.0
2018,человек,Атырауская,KZ06,1455.0
2012,человек,Западно-Казахстанская,KZ07,2698.0
2013,человек,Западно-Казахстанская,KZ07,2643.0
2014,человек,Западно-Казахстанская,KZ07,2580.0
2015,человек,Западно-Казахстанская,KZ07,2414.0
2016,человек,Западно-Казахстанская,KZ07,2633.0
2017,человек,Западно-Казахстанская,KZ07,1679.0
2018,человек,Западно-Казахстанская,KZ07,1674.0
2012,человек,Жамбылская,KZ17,534.0
2013,человек,Жамбылская,KZ17,679.0
2014,человек,Жамбылская,KZ17,3561.0
2015,человек,Жамбылская,KZ17,3376.0
2016,человек,Жамбылская,KZ17,3.0
2017,человек,Жамбылская,KZ17,2.0
2012,человек,Карагандинская,KZ12,7768.0
2013,человек,Карагандинская,KZ12,7451.0
2014,человек,Карагандинская,KZ12,7919.0
2015,человек,Карагандинская,KZ12,7120.0
2016,человек,Карагандинская,KZ12,1678.0
2017,человек,Карагандинская,KZ12,1713.0
2018,человек,Карагандинская,KZ12,1722.0
2012,человек,Костанайская,KZ13,5938.0
2013,человек,Костанайская,KZ13,5947.0
2014,человек,Костанайская,KZ13,5847.0
2015,человек,Костанайская,KZ13,6202.0
2016,человек,Костанайская,KZ13,3731.0
2017,человек,Костанайская,KZ13,2431.0
2018,человек,Костанайская,KZ13,2433.0
2012,человек,Кызылординская,KZ14,1262.0
2013,человек,Кызылординская,KZ14,1117.0
2014,человек,Кызылординская,KZ14,1195.0
2015,человек,Кызылординская,KZ14,1338.0
2016,человек,Кызылординская,KZ14,1332.0
2017,человек,Кызылординская,KZ14,102.0
2018,человек,Кызылординская,KZ14,65.0
2012,человек,Мангистауская,KZ09,16012.0
2013,человек,Мангистауская,KZ09,15653.0
2014,человек,Мангистауская,KZ09,15743.0
2015,человек,Мангистауская,KZ09,13938.0
2016,человек,Мангистауская,KZ09,426.0
2017,человек,Мангистауская,KZ09,231.0
2018,человек,Мангистауская,KZ09,231.0
2012,человек,Южно-Казахстанская,KZ10,874.0
2013,человек,Южно-Казахстанская,KZ10,898.0
2014,человек,Южно-Казахстанская,KZ10,521.0
2015,человек,Южно-Казахстанская,KZ10,585.0
2016,человек,Южно-Казахстанская,KZ10,340.0
2017,человек,Южно-Казахстанская,KZ10,346.0
2012,человек,Павлодарская,KZ11,826.0
2013,человек,Павлодарская,KZ11,810.0
2014,человек,Павлодарская,KZ11,802.0
2015,человек,Павлодарская,KZ11,784.0
2016,человек,Павлодарская,KZ11,775.0
2017,человек,Павлодарская,KZ11,844.0
2018,человек,Павлодарская,KZ11,839.0
2012,человек,Северо-Казахстанская,KZ16,3586.0
2013,человек,Северо-Казахстанская,KZ16,3915.0
2014,человек,Северо-Казахстанская,KZ16,3946.0
2015,человек,Северо-Казахстанская,KZ16,1239.0
2016,человек,Северо-Казахстанская,KZ16,1347.0
2017,человек,Северо-Казахстанская,KZ16,1379.0
2018,человек,Северо-Казахстанская,KZ16,1333.0
2018,человек,Туркестанская,KZ10,257.0
2012,человек,Восточно-Казахстанская,KZ15,16438.0
2013,человек,Восточно-Казахстанская,KZ15,13382.0
2014,человек,Восточно-Казахстанская,KZ15,13508.0
2015,человек,Восточно-Казахстанская,KZ15,6051.0
2016,человек,Восточно-Казахстанская,KZ15,2265.0
2017,человек,Восточно-Казахстанская,KZ15,2320.0
2018,человек,Восточно-Казахстанская,KZ15,2293.0
2012,человек,г.Нур-Султан,KZ05,6791.0
2013,человек,г.Нур-Султан,KZ05,6918.0
2014,человек,г.Нур-Султан,KZ05,9393.0
2015,человек,г.Нур-Султан,KZ05,7881.0
2016,человек,г.Нур-Султан,KZ05,9686.0
2017,человек,г.Нур-Султан,KZ05,4513.0
2018,человек,г.Нур-Султан,KZ05,4703.0
2012,человек,г.Алматы,KZ02,42926.0
2013,человек,г.Алматы,KZ02,44195.0
2014,человек,г.Алматы,KZ02,49284.0
2015,человек,г.Алматы,KZ02,50246.0
2016,человек,г.Алматы,KZ02,49914.0
2017,человек,г.Алматы,KZ02,48834.0
2018,человек,г.Алматы,KZ02,48792.0
2018,человек,г.Шымкент,KZ18,94.0
