Year,Units,Регион,Город,Value
2012,человек,,,114150.0
2013,человек,,,111466.0
2014,человек,,,120609.0
2015,человек,,,108673.0
2016,человек,,,77947.0
2017,человек,,,68392.0
2018,человек,,,68339.0
2012,человек,Акмолинская,,786.0
2013,человек,Акмолинская,,581.0
2014,человек,Акмолинская,,595.0
2015,человек,Акмолинская,,1586.0
2016,человек,Акмолинская,,371.0
2017,человек,Акмолинская,,389.0
2018,человек,Акмолинская,,384.0
2012,человек,,,2229.0
2013,человек,,,2172.0
2014,человек,,,1047.0
2015,человек,,,1182.0
2016,человек,,,451.0
2017,человек,,,384.0
2018,человек,,,384.0
2012,человек,,,2680.0
2013,человек,,,2287.0
2014,человек,,,1908.0
2015,человек,,,1607.0
2016,человек,,,1686.0
2017,человек,,,1763.0
2018,человек,,,1680.0
2012,человек,,,2802.0
2013,человек,,,2818.0
2014,человек,,,2760.0
2015,человек,,,3124.0
2016,человек,,,1309.0
2017,человек,,,1462.0
2018,человек,,,1455.0
2012,человек,Западно-Казахстанская,,2698.0
2013,человек,Западно-Казахстанская,,2643.0
2014,человек,Западно-Казахстанская,,2580.0
2015,человек,Западно-Казахстанская,,2414.0
2016,человек,Западно-Казахстанская,,2633.0
2017,человек,Западно-Казахстанская,,1679.0
2018,человек,Западно-Казахстанская,,1674.0
2012,человек,,,534.0
2013,человек,,,679.0
2014,человек,,,3561.0
2015,человек,,,3376.0
2016,человек,,,3.0
2017,человек,,,2.0
2012,человек,,,7768.0
2013,человек,,,7451.0
2014,человек,,,7919.0
2015,человек,,,7120.0
2016,человек,,,1678.0
2017,человек,,,1713.0
2018,человек,,,1722.0
2012,человек,,,5938.0
2013,человек,,,5947.0
2014,человек,,,5847.0
2015,человек,,,6202.0
2016,человек,,,3731.0
2017,человек,,,2431.0
2018,человек,,,2433.0
2012,человек,,,1262.0
2013,человек,,,1117.0
2014,человек,,,1195.0
2015,человек,,,1338.0
2016,человек,,,1332.0
2017,человек,,,102.0
2018,человек,,,65.0
2012,человек,,,16012.0
2013,человек,,,15653.0
2014,человек,,,15743.0
2015,человек,,,13938.0
2016,человек,,,426.0
2017,человек,,,231.0
2018,человек,,,231.0
2012,человек,,,874.0
2013,человек,,,898.0
2014,человек,,,521.0
2015,человек,,,585.0
2016,человек,,,340.0
2017,человек,,,346.0
2012,человек,,,826.0
2013,человек,,,810.0
2014,человек,,,802.0
2015,человек,,,784.0
2016,человек,,,775.0
2017,человек,,,844.0
2018,человек,,,839.0
2012,человек,Северо-Казахстанская,,3586.0
2013,человек,Северо-Казахстанская,,3915.0
2014,человек,Северо-Казахстанская,,3946.0
2015,человек,Северо-Казахстанская,,1239.0
2016,человек,Северо-Казахстанская,,1347.0
2017,человек,Северо-Казахстанская,,1379.0
2018,человек,Северо-Казахстанская,,1333.0
2018,человек,,,257.0
2012,человек,,,16438.0
2013,человек,,,13382.0
2014,человек,,,13508.0
2015,человек,,,6051.0
2016,человек,,,2265.0
2017,человек,,,2320.0
2018,человек,,,2293.0
2012,человек,,г. Астана,6791.0
2013,человек,,г. Астана,6918.0
2014,человек,,г. Астана,9393.0
2015,человек,,г. Астана,7881.0
2016,человек,,г. Астана,9686.0
2017,человек,,г. Астана,4513.0
2018,человек,,г. Астана,4703.0
2012,человек,,г. Алматы,42926.0
2013,человек,,г. Алматы,44195.0
2014,человек,,г. Алматы,49284.0
2015,человек,,г. Алматы,50246.0
2016,человек,,г. Алматы,49914.0
2017,человек,,г. Алматы,48834.0
2018,человек,,г. Алматы,48792.0
2018,человек,,г. Шымкент,94.0
