Year,Access to servises,Units,Location,Sex,Value
2015,household access to centralized water supply,%,,,97.3
2016,household access to centralized water supply,%,,,97.9
2017,household access to centralized water supply,%,,,97.3
2018,household access to centralized water supply,%,,,97.9
2019,household access to centralized water supply,%,,,96.1
2020,household access to centralized water supply,%,,,99.5
2015,household access to centralized water supply,%,urban,,99.9
2016,household access to centralized water supply,%,urban,,100.0
2017,household access to centralized water supply,%,urban,,99.9
2018,household access to centralized water supply,%,urban,,99.7
2019,household access to centralized water supply,%,urban,,99.5
2020,household access to centralized water supply,%,urban,,99.7
2015,household access to centralized water supply,%,rural,,92.5
2016,household access to centralized water supply,%,rural,,94.0
2017,household access to centralized water supply,%,rural,,93.3
2018,household access to centralized water supply,%,rural,,94.4
2019,household access to centralized water supply,%,rural,,90.6
2020,household access to centralized water supply,%,rural,,89.6
2015,household access to centralized sewerage system,%,,,69.9
2016,household access to centralized sewerage system,%,,,69.7
2017,household access to centralized sewerage system,%,,,69.8
2018,household access to centralized sewerage system,%,,,71.9
2019,household access to centralized sewerage system,%,,,74.7
2020,household access to centralized sewerage system,%,,,77.9
2015,household access to centralized sewerage system,%,urban,,96.4
2016,household access to centralized sewerage system,%,urban,,96.1
2017,household access to centralized sewerage system,%,urban,,97.8
2018,household access to centralized sewerage system,%,urban,,98.1
2019,household access to centralized sewerage system,%,urban,,97.3
2020,household access to centralized sewerage system,%,urban,,98.7
2015,household access to centralized sewerage system,%,rural,,20.3
2016,household access to centralized sewerage system,%,rural,,20.3
2017,household access to centralized sewerage system,%,rural,,25.3
2018,household access to centralized sewerage system,%,rural,,28.6
2019,household access to centralized sewerage system,%,rural,,38.1
2020,household access to centralized sewerage system,%,rural,,48.6
2015,household access to garbage disposal,%,,,87.6
2016,household access to garbage disposal,%,,,86.6
2017,household access to garbage disposal,%,,,91.7
2018,household access to garbage disposal,%,,,93.6
2019,household access to garbage disposal,%,,,95.7
2020,household access to garbage disposal,%,,,97.0
2015,household access to garbage disposal,%,urban,,98.7
2016,household access to garbage disposal,%,urban,,98.7
2017,household access to garbage disposal,%,urban,,99.8
2018,household access to garbage disposal,%,urban,,99.4
2019,household access to garbage disposal,%,urban,,99.9
2020,household access to garbage disposal,%,urban,,99.4
2015,household access to garbage disposal,%,rural,,66.7
2016,household access to garbage disposal,%,rural,,63.6
2017,household access to garbage disposal,%,rural,,78.7
2018,household access to garbage disposal,%,rural,,84.2
2019,household access to garbage disposal,%,rural,,89.0
2020,household access to garbage disposal,%,rural,,92.6
2015,internet accessibility for household,%,,,61.2
2016,internet accessibility for household,%,,,74.7
2017,internet accessibility for household,%,,,64.7
2018,internet accessibility for household,%,,,68.2
2019,internet accessibility for household,%,,,66.5
2020,internet accessibility for household,%,,,76.5
2015,internet accessibility for household,%,urban,,64.4
2016,internet accessibility for household,%,urban,,77.9
2017,internet accessibility for household,%,urban,,68.1
2018,internet accessibility for household,%,urban,,73.1
2019,internet accessibility for household,%,urban,,70.8
2020,internet accessibility for household,%,urban,,80.1
2015,internet accessibility for household,%,rural,,55.3
2016,internet accessibility for household,%,rural,,68.7
2017,internet accessibility for household,%,rural,,59.4
2018,internet accessibility for household,%,rural,,60.3
2019,internet accessibility for household,%,rural,,59.9
2020,internet accessibility for household,%,rural,,71.5
2015,internet accessibility for household members,%,,,59.1
2016,internet accessibility for household members,%,,,64.3
2017,internet accessibility for household members,%,,,64.7
2018,internet accessibility for household members,%,,,68.2
2019,internet accessibility for household members,%,,,66.5
2020,internet accessibility for household members,%,,,76.5
2015,internet accessibility for household members,%,,male,60.8
2016,internet accessibility for household members,%,,male,65.5
2017,internet accessibility for household members,%,,male,66.3
2018,internet accessibility for household members,%,,male,69.9
2019,internet accessibility for household members,%,,male,65.8
2020,internet accessibility for household members,%,,male,74.9
2015,internet accessibility for household members,%,,female,57.8
2016,internet accessibility for household members,%,,female,63.4
2017,internet accessibility for household members,%,,female,63.4
2018,internet accessibility for household members,%,,female,66.9
2019,internet accessibility for household members,%,,female,67.2
2020,internet accessibility for household members,%,,female,78.1
2015,share of households with electricity supply,%,,,99.6
2016,share of households with electricity supply,%,,,99.8
2017,share of households with electricity supply,%,,,99.7
2018,share of households with electricity supply,%,,,99.9
2019,share of households with electricity supply,%,,,100.0
2020,share of households with electricity supply,%,,,100.0
2015,share of households with electricity supply,%,urban,,95.5
2016,share of households with electricity supply,%,urban,,99.8
2017,share of households with electricity supply,%,urban,,99.8
2018,share of households with electricity supply,%,urban,,99.9
2019,share of households with electricity supply,%,urban,,100.0
2020,share of households with electricity supply,%,urban,,100.0
2015,share of households with electricity supply,%,rural,,96.7
2016,share of households with electricity supply,%,rural,,99.7
2017,share of households with electricity supply,%,rural,,99.7
2018,share of households with electricity supply,%,rural,,99.9
2019,share of households with electricity supply,%,rural,,100.0
2020,share of households with electricity supply,%,rural,,100.0
2015,proportion of households with primary reliance on clean fuels and technology,%,,,58.8
2016,proportion of households with primary reliance on clean fuels and technology,%,,,57.1
2017,proportion of households with primary reliance on clean fuels and technology,%,,,57.0
2018,proportion of households with primary reliance on clean fuels and technology,%,,,59.3
2019,proportion of households with primary reliance on clean fuels and technology,%,,,69.2
2020,proportion of households with primary reliance on clean fuels and technology,%,,,82.0
2015,proportion of households with primary reliance on clean fuels and technology,%,urban,,82.5
2016,proportion of households with primary reliance on clean fuels and technology,%,urban,,81.3
2017,proportion of households with primary reliance on clean fuels and technology,%,urban,,84.0
2018,proportion of households with primary reliance on clean fuels and technology,%,urban,,85.1
2019,proportion of households with primary reliance on clean fuels and technology,%,urban,,92.9
2020,proportion of households with primary reliance on clean fuels and technology,%,urban,,108.7
2015,proportion of households with primary reliance on clean fuels and technology,%,rural,,15.5
2016,proportion of households with primary reliance on clean fuels and technology,%,rural,,13.3
