Year,Units,Пол,Value
2010,процент,,4.1
2011,процент,,4.0
2012,процент,,4.2
2013,процент,,4.1
2014,процент,,4.9
2015,процент,,5.1
2016,процент,,4.8
2017,процент,,5.2
2010,процент,мужчины,4.0
2011,процент,мужчины,3.7
2012,процент,мужчины,3.8
2013,процент,мужчины,3.7
2014,процент,мужчины,4.3
2015,процент,мужчины,4.6
2016,процент,мужчины,4.1
2017,процент,мужчины,4.5
2010,процент,женщины,4.2
2011,процент,женщины,4.2
2012,процент,женщины,4.5
2013,процент,женщины,4.5
2014,процент,женщины,5.4
2015,процент,женщины,5.6
2016,процент,женщины,5.6
2017,процент,женщины,5.9
