Year,Units,Value
2016,процентах,91.1
2016,процентах,42.4
2016,процентах,48.7
2016,процентах,8.9
2016,процентах,38.0
2016,процентах,52.8
2016,процентах,9.2
2016,процентах,48.5
2016,процентах,42.9
2016,процентах,8.6
2016,процентах,48.2
2016,процентах,45.4
2016,процентах,6.4
2016,процентах,37.1
2016,процентах,51.7
2016,процентах,11.2
2016,процентах,46.9
2016,процентах,45.5
2016,процентах,7.6
2016,процентах,34.5
2016,процентах,54.1
2016,процентах,11.4
2016,процентах,48.5
2016,процентах,44.6
2016,процентах,6.9
2016,процентах,33.7
2016,процентах,52.2
2016,процентах,14.1
2016,процентах,26.1
2016,процентах,60.5
2016,процентах,13.4
2016,процентах,34.1
2016,процентах,56.0
2016,процентах,9.8
2016,процентах,41.6
2016,процентах,45.0
2016,процентах,13.4
2016,процентах,47.8
2016,процентах,45.6
2016,процентах,6.5
2016,процентах,44.5
2016,процентах,48.7
2016,процентах,6.8
2016,процентах,44.5
2016,процентах,48.3
2016,процентах,7.2
2016,процентах,41.9
2016,процентах,50.9
2016,процентах,7.1
2016,процентах,41.1
2016,процентах,51.1
2016,процентах,7.8
2016,процентах,45.0
2016,процентах,46.5
2016,процентах,8.5
2016,процентах,42.7
2016,процентах,49.7
2016,процентах,7.6
2016,процентах,41.5
2016,процентах,49.3
2016,процентах,9.2
2016,процентах,35.0
2016,процентах,51.1
2016,процентах,14.0
