Year,Units,Расходы бюджета,Value
2010,процентах,,109.56411103244758
2011,процентах,,110.41075688312823
2012,процентах,,105.19417128627535
2013,процентах,,96.30522151258786
2014,процентах,,105.26528073379808
2015,процентах,,91.19186018612183
2016,процентах,,110.87921169858481
2017,процентах,,130.31106794540523
2018,процентах,,104.5
2010,процентах,Государственные услуги общего характера,109.14965550200873
2011,процентах,Государственные услуги общего характера,126.72191273348092
2012,процентах,Государственные услуги общего характера,106.69647560101761
2013,процентах,Государственные услуги общего характера,99.91423425219993
2014,процентах,Государственные услуги общего характера,116.86399539403124
2015,процентах,Государственные услуги общего характера,149.36416946104993
2016,процентах,Государственные услуги общего характера,129.51174883647883
2017,процентах,Государственные услуги общего характера,109.27343816073243
2018,процентах,Государственные услуги общего характера,114.07686748153158
2010,процентах,Оборона,107.66270845912074
2011,процентах,Оборона,106.03780604906761
2012,процентах,Оборона,102.15904712501438
2013,процентах,Оборона,99.87561912952826
2014,процентах,Оборона,95.69061182789646
2015,процентах,Оборона,98.37063502597032
2016,процентах,Оборона,106.4580906574626
2017,процентах,Оборона,104.64070433236039
2018,процентах,Оборона,99.54040852997056
2010,процентах,"Общественный порядок, безопастность, провавая, судебная, уголовно-исполнительская деятельность",107.41001686204119
2011,процентах,"Общественный порядок, безопастность, провавая, судебная, уголовно-исполнительская деятельность",101.74812578055892
2012,процентах,"Общественный порядок, безопастность, провавая, судебная, уголовно-исполнительская деятельность",104.05494122077872
2013,процентах,"Общественный порядок, безопастность, провавая, судебная, уголовно-исполнительская деятельность",96.24809842731253
2014,процентах,"Общественный порядок, безопастность, провавая, судебная, уголовно-исполнительская деятельность",97.20939346157442
2015,процентах,"Общественный порядок, безопастность, провавая, судебная, уголовно-исполнительская деятельность",89.3013902118722
2016,процентах,"Общественный порядок, безопастность, провавая, судебная, уголовно-исполнительская деятельность",108.58665291822042
2017,процентах,"Общественный порядок, безопастность, провавая, судебная, уголовно-исполнительская деятельность",113.86273104313118
2018,процентах,"Общественный порядок, безопастность, провавая, судебная, уголовно-исполнительская деятельность",120.08708197519734
2010,процентах,Образование,121.36459780263418
2011,процентах,Образование,115.33406068276095
2012,процентах,Образование,97.74058476617924
2013,процентах,Образование,96.52445852722816
2014,процентах,Образование,100.6384060266587
2015,процентах,Образование,82.86432000661733
2016,процентах,Образование,118.96053229206818
2017,процентах,Образование,106.76364836808578
2018,процентах,Образование,123.61234591784016
2010,процентах,Здравоохранение,103.48691447927096
2011,процентах,Здравоохранение,99.15573129029207
2012,процентах,Здравоохранение,106.18830880280483
2013,процентах,Здравоохранение,96.92663065840196
2014,процентах,Здравоохранение,99.68881806176006
2015,процентах,Здравоохранение,93.84356396661614
2016,процентах,Здравоохранение,112.72156068202763
2017,процентах,Здравоохранение,99.9447778666347
2018,процентах,Здравоохранение,100.3992536456742
2010,процентах,Социальная помощь и социальное обеспечение,90.66749306347099
2011,процентах,Социальная помощь и социальное обеспечение,100.31793171062182
2012,процентах,Социальная помощь и социальное обеспечение,95.59595275484581
2013,процентах,Социальная помощь и социальное обеспечение,95.82849787508364
2014,процентах,Социальная помощь и социальное обеспечение,98.42002987495178
2015,процентах,Социальная помощь и социальное обеспечение,94.40480699798678
2016,процентах,Социальная помощь и социальное обеспечение,99.47118342344807
2017,процентах,Социальная помощь и социальное обеспечение,103.72256742235682
2018,процентах,Социальная помощь и социальное обеспечение,98.65227522244868
2010,процентах,Жилищно-комунальная хозяйство,139.23337153447807
2011,процентах,Жилищно-комунальная хозяйство,164.73440575859877
2012,процентах,Жилищно-комунальная хозяйство,129.633311165934
2013,процентах,Жилищно-комунальная хозяйство,133.50544602852744
2014,процентах,Жилищно-комунальная хозяйство,127.71001831587168
2015,процентах,Жилищно-комунальная хозяйство,80.90945658924485
2016,процентах,Жилищно-комунальная хозяйство,167.10793359606802
2017,процентах,Жилищно-комунальная хозяйство,104.52064051692678
2018,процентах,Жилищно-комунальная хозяйство,120.07866113401649
2010,процентах,"Культура, спорт, туризм и информационное пространство",180.0928776818431
2011,процентах,"Культура, спорт, туризм и информационное пространство",157.55274872170807
2012,процентах,"Культура, спорт, туризм и информационное пространство",102.23244610591074
2013,процентах,"Культура, спорт, туризм и информационное пространство",106.68859926057885
2014,процентах,"Культура, спорт, туризм и информационное пространство",92.86933742183278
2015,процентах,"Культура, спорт, туризм и информационное пространство",88.09293120660637
2016,процентах,"Культура, спорт, туризм и информационное пространство",125.9603926458934
2017,процентах,"Культура, спорт, туризм и информационное пространство",139.95004979670492
2018,процентах,"Культура, спорт, туризм и информационное пространство",124.71816700927153
2010,процентах,Топливно-энергетический комплекс недропользования,111.96780454237405
2011,процентах,Топливно-энергетический комплекс недропользования,129.27669897143582
2012,процентах,Топливно-энергетический комплекс недропользования,110.30472044892356
2013,процентах,Топливно-энергетический комплекс недропользования,101.94133903343776
2014,процентах,Топливно-энергетический комплекс недропользования,98.2532702759156
2015,процентах,Топливно-энергетический комплекс недропользования,104.62699947370464
2016,процентах,Топливно-энергетический комплекс недропользования,136.44927531720586
2017,процентах,Топливно-энергетический комплекс недропользования,179.43435814574283
2018,процентах,Топливно-энергетический комплекс недропользования,111.65499091321766
2010,процентах,"Сельское, водное, лесное, рыбное хозяйство, особо охраняемые природные территории, охрана окружающей среды и животного мира, земельные отношения",118.70395526157971
2011,процентах,"Сельское, водное, лесное, рыбное хозяйство, особо охраняемые природные территории, охрана окружающей среды и животного мира, земельные отношения",119.30751267681529
2012,процентах,"Сельское, водное, лесное, рыбное хозяйство, особо охраняемые природные территории, охрана окружающей среды и животного мира, земельные отношения",95.35995804132122
2013,процентах,"Сельское, водное, лесное, рыбное хозяйство, особо охраняемые природные территории, охрана окружающей среды и животного мира, земельные отношения",96.53643048921877
2014,процентах,"Сельское, водное, лесное, рыбное хозяйство, особо охраняемые природные территории, охрана окружающей среды и животного мира, земельные отношения",111.58569174176267
2015,процентах,"Сельское, водное, лесное, рыбное хозяйство, особо охраняемые природные территории, охрана окружающей среды и животного мира, земельные отношения",105.45905297434504
2016,процентах,"Сельское, водное, лесное, рыбное хозяйство, особо охраняемые природные территории, охрана окружающей среды и животного мира, земельные отношения",157.82245884830505
2017,процентах,"Сельское, водное, лесное, рыбное хозяйство, особо охраняемые природные территории, охрана окружающей среды и животного мира, земельные отношения",134.19851782833072
2018,процентах,"Сельское, водное, лесное, рыбное хозяйство, особо охраняемые природные территории, охрана окружающей среды и животного мира, земельные отношения",139.04173829785043
2010,процентах,"Промышленность, архитектураная, градостраительная и строительная деятельность",94.5508959413938
2011,процентах,"Промышленность, архитектураная, градостраительная и строительная деятельность",94.68650585534716
2012,процентах,"Промышленность, архитектураная, градостраительная и строительная деятельность",101.76473326094799
2013,процентах,"Промышленность, архитектураная, градостраительная и строительная деятельность",96.27237997216162
2014,процентах,"Промышленность, архитектураная, градостраительная и строительная деятельность",120.78114879842626
2015,процентах,"Промышленность, архитектураная, градостраительная и строительная деятельность",87.14829624052425
2016,процентах,"Промышленность, архитектураная, градостраительная и строительная деятельность",106.77483890240447
2017,процентах,"Промышленность, архитектураная, градостраительная и строительная деятельность",418.5977615951045
2018,процентах,"Промышленность, архитектураная, градостраительная и строительная деятельность",245.26065399643593
2010,процентах,Транспорт и коммуникация,118.21332360945347
2011,процентах,Транспорт и коммуникация,105.79830038464533
2012,процентах,Транспорт и коммуникация,96.77354277080963
2013,процентах,Транспорт и коммуникация,102.42075941094213
2014,процентах,Транспорт и коммуникация,97.4296041766556
2015,процентах,Транспорт и коммуникация,88.25998177248557
2016,процентах,Транспорт и коммуникация,121.63578611086866
2017,процентах,Транспорт и коммуникация,116.94862367744143
2018,процентах,Транспорт и коммуникация,99.31347097709923
2010,процентах,Прочие,201.54624312425972
2011,процентах,Прочие,164.21777306981426
2012,процентах,Прочие,234.28456065333455
2013,процентах,Прочие,68.22846072436299
2014,процентах,Прочие,164.62325817743871
2015,процентах,Прочие,51.17522628141029
2016,процентах,Прочие,99.65626329985886
2017,процентах,Прочие,651.2480788074346
2018,процентах,Прочие,98.20907504437625
2010,процентах,Обслуживание долга,78.16694076545454
2011,процентах,Обслуживание долга,91.76581949891779
2012,процентах,Обслуживание долга,73.5689202408592
2013,процентах,Обслуживание долга,82.7343493196303
2014,процентах,Обслуживание долга,97.43988150637733
2015,процентах,Обслуживание долга,97.9440750035439
2016,процентах,Обслуживание долга,115.89086100184456
2017,процентах,Обслуживание долга,87.73460401606549
2018,процентах,Обслуживание долга,97.60866206263896
2010,процентах,Трансферты,100.0
2011,процентах,Трансферты,100.0
2012,процентах,Трансферты,100.0
2013,процентах,Трансферты,100.0
2014,процентах,Трансферты,100.0
2015,процентах,Трансферты,100.0
2016,процентах,Трансферты,100.0502858705636
2017,процентах,Трансферты,100.63400301713732
2018,процентах,Трансферты,100.53680004668576
