Year,Units,Расходы бюджета,Value
2010,процентах,,109.56411103244758
2011,процентах,,110.41075688312823
2012,процентах,,105.19417128627535
2013,процентах,,96.30522151258786
2014,процентах,,105.26528073379808
2015,процентах,,91.19186018612183
2016,процентах,,110.87921169858481
2017,процентах,,130.31106794540523
2010,процентах,государственные услуги общего характера,109.14965550200873
2011,процентах,государственные услуги общего характера,126.72191273348092
2012,процентах,государственные услуги общего характера,106.69647560101761
2013,процентах,государственные услуги общего характера,99.91423425219993
2014,процентах,государственные услуги общего характера,116.86399539403124
2015,процентах,государственные услуги общего характера,149.36416946104993
2016,процентах,государственные услуги общего характера,129.51174883647883
2017,процентах,государственные услуги общего характера,109.27343816073243
2010,процентах,оборона,107.66270845912074
2011,процентах,оборона,106.03780604906761
2012,процентах,оборона,102.15904712501438
2013,процентах,оборона,99.87561912952826
2014,процентах,оборона,95.69061182789646
2015,процентах,оборона,98.37063502597032
2016,процентах,оборона,106.4580906574626
2017,процентах,оборона,104.64070433236039
2010,процентах,"общественный порядок, безопастность, провавая, судебная, уголовно-исполнительская деятельность",107.41001686204119
2011,процентах,"общественный порядок, безопастность, провавая, судебная, уголовно-исполнительская деятельность",101.74812578055892
2012,процентах,"общественный порядок, безопастность, провавая, судебная, уголовно-исполнительская деятельность",104.05494122077872
2013,процентах,"общественный порядок, безопастность, провавая, судебная, уголовно-исполнительская деятельность",96.24809842731253
2014,процентах,"общественный порядок, безопастность, провавая, судебная, уголовно-исполнительская деятельность",97.20939346157442
2015,процентах,"общественный порядок, безопастность, провавая, судебная, уголовно-исполнительская деятельность",89.3013902118722
2016,процентах,"общественный порядок, безопастность, провавая, судебная, уголовно-исполнительская деятельность",108.58665291822042
2017,процентах,"общественный порядок, безопастность, провавая, судебная, уголовно-исполнительская деятельность",113.86273104313118
2010,процентах,образование,121.36459780263418
2011,процентах,образование,115.33406068276095
2012,процентах,образование,97.74058476617924
2013,процентах,образование,96.52445852722816
2014,процентах,образование,100.6384060266587
2015,процентах,образование,82.86432000661733
2016,процентах,образование,118.96053229206818
2017,процентах,образование,106.76364836808578
2010,процентах,здравоохранение,103.48691447927096
2011,процентах,здравоохранение,99.15573129029207
2012,процентах,здравоохранение,106.18830880280483
2013,процентах,здравоохранение,96.92663065840196
2014,процентах,здравоохранение,99.68881806176006
2015,процентах,здравоохранение,93.84356396661614
2016,процентах,здравоохранение,112.72156068202763
2017,процентах,здравоохранение,99.9447778666347
2010,процентах,социальная помощь и социальное обеспечение,90.66749306347099
2011,процентах,социальная помощь и социальное обеспечение,100.31793171062182
2012,процентах,социальная помощь и социальное обеспечение,95.59595275484581
2013,процентах,социальная помощь и социальное обеспечение,95.82849787508364
2014,процентах,социальная помощь и социальное обеспечение,98.42002987495178
2015,процентах,социальная помощь и социальное обеспечение,94.40480699798678
2016,процентах,социальная помощь и социальное обеспечение,99.47118342344807
2017,процентах,социальная помощь и социальное обеспечение,103.72256742235682
2010,процентах,жилищно-комунальная хозяйство,139.23337153447807
2011,процентах,жилищно-комунальная хозяйство,164.73440575859877
2012,процентах,жилищно-комунальная хозяйство,129.633311165934
2013,процентах,жилищно-комунальная хозяйство,133.50544602852744
2014,процентах,жилищно-комунальная хозяйство,127.71001831587168
2015,процентах,жилищно-комунальная хозяйство,80.90945658924485
2016,процентах,жилищно-комунальная хозяйство,167.10793359606802
2017,процентах,жилищно-комунальная хозяйство,104.52064051692678
2010,процентах,"культура, спорт, туризм и информационное пространство",180.0928776818431
2011,процентах,"культура, спорт, туризм и информационное пространство",157.55274872170807
2012,процентах,"культура, спорт, туризм и информационное пространство",102.23244610591074
2013,процентах,"культура, спорт, туризм и информационное пространство",106.68859926057885
2014,процентах,"культура, спорт, туризм и информационное пространство",92.86933742183278
2015,процентах,"культура, спорт, туризм и информационное пространство",88.09293120660637
2016,процентах,"культура, спорт, туризм и информационное пространство",125.9603926458934
2017,процентах,"культура, спорт, туризм и информационное пространство",139.95004979670492
2010,процентах,топливно-энергетический комплекс недропользования,111.96780454237405
2011,процентах,топливно-энергетический комплекс недропользования,129.27669897143582
2012,процентах,топливно-энергетический комплекс недропользования,110.30472044892356
2013,процентах,топливно-энергетический комплекс недропользования,101.94133903343776
2014,процентах,топливно-энергетический комплекс недропользования,98.2532702759156
2015,процентах,топливно-энергетический комплекс недропользования,104.62699947370464
2016,процентах,топливно-энергетический комплекс недропользования,136.44927531720586
2017,процентах,топливно-энергетический комплекс недропользования,179.43435814574283
2010,процентах,,118.70395526157971
2011,процентах,,119.30751267681529
2012,процентах,,95.35995804132122
2013,процентах,,96.53643048921877
2014,процентах,,111.58569174176267
2015,процентах,,105.45905297434504
2016,процентах,,157.82245884830505
2017,процентах,,134.19851782833072
2010,процентах,"промышленность, архитектураная, градостраительная и строительная деятельность",94.5508959413938
2011,процентах,"промышленность, архитектураная, градостраительная и строительная деятельность",94.68650585534716
2012,процентах,"промышленность, архитектураная, градостраительная и строительная деятельность",101.76473326094799
2013,процентах,"промышленность, архитектураная, градостраительная и строительная деятельность",96.27237997216162
2014,процентах,"промышленность, архитектураная, градостраительная и строительная деятельность",120.78114879842626
2015,процентах,"промышленность, архитектураная, градостраительная и строительная деятельность",87.14829624052425
2016,процентах,"промышленность, архитектураная, градостраительная и строительная деятельность",106.77483890240447
2017,процентах,"промышленность, архитектураная, градостраительная и строительная деятельность",418.5977615951045
2010,процентах,,118.21332360945347
2011,процентах,,105.79830038464533
2012,процентах,,96.77354277080963
2013,процентах,,102.42075941094213
2014,процентах,,97.4296041766556
2015,процентах,,88.25998177248557
2016,процентах,,121.63578611086866
2017,процентах,,116.94862367744143
2010,процентах,прочие,201.54624312425972
2011,процентах,прочие,164.21777306981426
2012,процентах,прочие,234.28456065333455
2013,процентах,прочие,68.22846072436299
2014,процентах,прочие,164.62325817743871
2015,процентах,прочие,51.17522628141029
2016,процентах,прочие,99.65626329985886
2017,процентах,прочие,651.2480788074346
2010,процентах,обслуживание долга,78.16694076545454
2011,процентах,обслуживание долга,91.76581949891779
2012,процентах,обслуживание долга,73.5689202408592
2013,процентах,обслуживание долга,82.7343493196303
2014,процентах,обслуживание долга,97.43988150637733
2015,процентах,обслуживание долга,97.9440750035439
2016,процентах,обслуживание долга,115.89086100184456
2017,процентах,обслуживание долга,87.73460401606549
2010,процентах,трансферты,100.0
2011,процентах,трансферты,100.0
2012,процентах,трансферты,100.0
2013,процентах,трансферты,100.0
2014,процентах,трансферты,100.0
2015,процентах,трансферты,100.0
2016,процентах,трансферты,100.0502858705636
2017,процентах,трансферты,100.63400301713732
