Year,Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,Value
2010,на 100 000 населения,Республика Казахстан,,,,,,7.119281415759173
2011,на 100 000 населения,Республика Казахстан,,,,,,5.943033487362991
2012,на 100 000 населения,Республика Казахстан,,,,,,5.806305576393741
2013,на 100 000 населения,Республика Казахстан,,,,,,4.596270739717825
2014,на 100 000 населения,Республика Казахстан,,,,,,4.315060747783831
2015,на 100 000 населения,Республика Казахстан,,,,,,3.7109228706057626
2016,на 100 000 населения,Республика Казахстан,,,,,,3.0965398274873266
2017,на 100 000 населения,Республика Казахстан,,,,,,2.8884035089722904
2018,на 100 000 населения,Республика Казахстан,,,,,,2.77
2010,на 100 000 населения,Акмолинская,,,,,,11.304698396094839
2011,на 100 000 населения,Акмолинская,,,,,,10.377693421088566
2012,на 100 000 населения,Акмолинская,,,,,,8.468973505772562
2013,на 100 000 населения,Акмолинская,,,,,,6.265408136858307
2014,на 100 000 населения,Акмолинская,,,,,,8.01536776952693
2015,на 100 000 населения,Акмолинская,,,,,,7.967697065456657
2016,на 100 000 населения,Акмолинская,,,,,,6.897540418234392
2017,на 100 000 населения,Акмолинская,,,,,,6.1100625941967985
2018,на 100 000 населения,Акмолинская,,,,,,6.36
2010,на 100 000 населения,Актюбинская,,,,,,4.152899372652638
2011,на 100 000 населения,Актюбинская,,,,,,2.6856074460384733
2012,на 100 000 населения,Актюбинская,,,,,,3.918445767446564
2013,на 100 000 населения,Актюбинская,,,,,,3.240166095898947
2014,на 100 000 населения,Актюбинская,,,,,,2.451668421652645
2015,на 100 000 населения,Актюбинская,,,,,,2.292797478405468
2016,на 100 000 населения,Актюбинская,,,,,,1.9042087774503595
2017,на 100 000 населения,Актюбинская,,,,,,2.4657292981477674
2018,на 100 000 населения,Актюбинская,,,,,,2.08
2010,на 100 000 населения,Алматинская,,,,,,6.956041591736438
2011,на 100 000 населения,Алматинская,,,,,,5.553160938537086
2012,на 100 000 населения,Алматинская,,,,,,5.913451962021115
2013,на 100 000 населения,Алматинская,,,,,,4.171537700017602
2014,на 100 000 населения,Алматинская,,,,,,3.6914083734289393
2015,на 100 000 населения,Алматинская,,,,,,5.530516043665234
2016,на 100 000 населения,Алматинская,,,,,,4.019317143456043
2017,на 100 000 населения,Алматинская,,,,,,3.848938655165838
2018,на 100 000 населения,Алматинская,,,,,,3.45
2010,на 100 000 населения,Атырауская,,,,,,2.659018822054662
2011,на 100 000 населения,Атырауская,,,,,,4.837245300430142
2012,на 100 000 населения,Атырауская,,,,,,3.0960936404415396
2013,на 100 000 населения,Атырауская,,,,,,2.315165222656563
2014,на 100 000 населения,Атырауская,,,,,,3.6546527209759665
2015,на 100 000 населения,Атырауская,,,,,,0.8504124500382685
2016,на 100 000 населения,Атырауская,,,,,,1.3310705134604506
2017,на 100 000 населения,Атырауская,,,,,,0.9771358357239234
2018,на 100 000 населения,Атырауская,,,,,,0.8
2010,на 100 000 населения,Западно-Казахстанская,,,,,,6.599614582508382
2011,на 100 000 населения,Западно-Казахстанская,,,,,,6.061023035163762
2012,на 100 000 населения,Западно-Казахстанская,,,,,,4.389116292074556
2013,на 100 000 населения,Западно-Казахстанская,,,,,,3.7042405501602484
2014,на 100 000 населения,Западно-Казахстанская,,,,,,4.146267561835202
2015,на 100 000 населения,Западно-Казахстанская,,,,,,2.841276806657427
2016,на 100 000 населения,Западно-Казахстанская,,,,,,2.190080188221749
2017,на 100 000 населения,Западно-Казахстанская,,,,,,1.8628608419665291
2018,на 100 000 населения,Западно-Казахстанская,,,,,,3.54
2010,на 100 000 населения,Жамбылская,,,,,,3.9408904874593174
2011,на 100 000 населения,Жамбылская,,,,,,5.423194718379207
2012,на 100 000 населения,Жамбылская,,,,,,5.739534288542384
2013,на 100 000 населения,Жамбылская,,,,,,7.334665952387805
2014,на 100 000 населения,Жамбылская,,,,,,3.7565430275354603
2015,на 100 000 населения,Жамбылская,,,,,,1.8105790322274016
2016,на 100 000 населения,Жамбылская,,,,,,1.7070549887334372
2017,на 100 000 населения,Жамбылская,,,,,,1.7018623748683297
2018,на 100 000 населения,Жамбылская,,,,,,1.87
2010,на 100 000 населения,Карагандинская,,,,,,13.338075760270318
2011,на 100 000 населения,Карагандинская,,,,,,9.593437498385718
2012,на 100 000 населения,Карагандинская,,,,,,10.95287836497784
2013,на 100 000 населения,Карагандинская,,,,,,6.5143337300489375
2014,на 100 000 населения,Карагандинская,,,,,,5.6045243796810515
2015,на 100 000 населения,Карагандинская,,,,,,5.4290152634954465
2016,на 100 000 населения,Карагандинская,,,,,,3.8301107407867767
2017,на 100 000 населения,Карагандинская,,,,,,3.6916208169774025
2018,на 100 000 населения,Карагандинская,,,,,,3.04
2010,на 100 000 населения,Костанайская,,,,,,11.331226480623036
2011,на 100 000 населения,Костанайская,,,,,,9.652016419783227
2012,на 100 000 населения,Костанайская,,,,,,9.660452154621787
2013,на 100 000 населения,Костанайская,,,,,,8.290348444480784
2014,на 100 000 населения,Костанайская,,,,,,8.283518747985857
2015,на 100 000 населения,Костанайская,,,,,,7.590450986078887
2016,на 100 000 населения,Костанайская,,,,,,5.558895935199156
2017,на 100 000 населения,Костанайская,,,,,,3.305724831465029
2018,на 100 000 населения,Костанайская,,,,,,3.32
2010,на 100 000 населения,Кызылординская,,,,,,1.8711470563258445
2011,на 100 000 населения,Кызылординская,,,,,,0.28300351631869025
2012,на 100 000 населения,Кызылординская,,,,,,0.5557137796178079
2013,на 100 000 населения,Кызылординская,,,,,,2.31857492202087
2014,на 100 000 населения,Кызылординская,,,,,,1.3398288234695135
2015,на 100 000 населения,Кызылординская,,,,,,1.317470982701606
2016,на 100 000 населения,Кызылординская,,,,,,1.0401768300611103
2017,на 100 000 населения,Кызылординская,,,,,,1.9277207529420233
2018,на 100 000 населения,Кызылординская,,,,,,0.51
2010,на 100 000 населения,Мангистауская,,,,,,1.1679673280606098
2011,на 100 000 населения,Мангистауская,,,,,,1.8692042984222048
2012,на 100 000 населения,Мангистауская,,,,,,0.8980223751254987
2013,на 100 000 населения,Мангистауская,,,,,,1.0387811634349031
2014,на 100 000 населения,Мангистауская,,,,,,1.339726059513981
2015,на 100 000 населения,Мангистауская,,,,,,0.3242500097275003
2016,на 100 000 населения,Мангистауская,,,,,,1.2602414307520962
2017,на 100 000 населения,Мангистауская,,,,,,1.074372681465383
2018,на 100 000 населения,Мангистауская,,,,,,2.09
2010,на 100 000 населения,Южно-Казахстанская,,,,,,2.7563450077669867
2011,на 100 000 населения,Южно-Казахстанская,,,,,,1.7729532892330475
2012,на 100 000 населения,Южно-Казахстанская,,,,,,1.8867169841508225
2013,на 100 000 населения,Южно-Казахстанская,,,,,,3.141288504805802
2014,на 100 000 населения,Южно-Казахстанская,,,,,,4.057265403118298
2015,на 100 000 населения,Южно-Казахстанская,,,,,,2.380624135691312
2016,на 100 000 населения,Южно-Казахстанская,,,,,,2.692539288344382
2017,на 100 000 населения,Южно-Казахстанская,,,,,,2.5831271854332294
2018,на 100 000 населения,Южно-Казахстанская,,,,,,2.53
2010,на 100 000 населения,Павлодарская,,,,,,13.81977139683004
2011,на 100 000 населения,Павлодарская,,,,,,8.838950307689217
2012,на 100 000 населения,Павлодарская,,,,,,7.484789837793912
2013,на 100 000 населения,Павлодарская,,,,,,3.195496480293773
2014,на 100 000 населения,Павлодарская,,,,,,3.976912696161219
2015,на 100 000 населения,Павлодарская,,,,,,0.9244658568345762
2016,на 100 000 населения,Павлодарская,,,,,,1.979403645269753
2017,на 100 000 населения,Павлодарская,,,,,,0.9260772097029079
2018,на 100 000 населения,Павлодарская,,,,,,1.72
2010,на 100 000 населения,Северо-Казахстанская,,,,,,2.0300927414034033
2011,на 100 000 населения,Северо-Казахстанская,,,,,,1.7047507995281248
2012,на 100 000 населения,Северо-Казахстанская,,,,,,3.6098848962415944
2013,на 100 000 населения,Северо-Казахстанская,,,,,,3.634337218036004
2014,на 100 000 населения,Северо-Казахстанская,,,,,,3.3107562987138586
2015,на 100 000 населения,Северо-Казахстанская,,,,,,2.4530761575015068
2016,на 100 000 населения,Северо-Казахстанская,,,,,,3.1777024152303746
2017,на 100 000 населения,Северо-Казахстанская,,,,,,2.852721139376823
2018,на 100 000 населения,Северо-Казахстанская,,,,,,3.41
2010,на 100 000 населения,Восточно-Казахстанская,,,,,,10.085288639530326
2011,на 100 000 населения,Восточно-Казахстанская,,,,,,7.375217407804412
2012,на 100 000 населения,Восточно-Казахстанская,,,,,,7.314113945290427
2013,на 100 000 населения,Восточно-Казахстанская,,,,,,3.514489739124447
2014,на 100 000 населения,Восточно-Казахстанская,,,,,,3.8711703193070317
2015,на 100 000 населения,Восточно-Казахстанская,,,,,,3.582323953853936
2016,на 100 000 населения,Восточно-Казахстанская,,,,,,2.5129344325147867
2017,на 100 000 населения,Восточно-Казахстанская,,,,,,2.6684696867252646
2018,на 100 000 населения,Восточно-Казахстанская,,,,,,2.9
2010,на 100 000 населения,г.Нур-Султан,,,,,,10.695870354167008
2011,на 100 000 населения,г.Нур-Султан,,,,,,8.055387734977744
2012,на 100 000 населения,г.Нур-Султан,,,,,,7.626501303079792
2013,на 100 000 населения,г.Нур-Султан,,,,,,6.153598850658435
2014,на 100 000 населения,г.Нур-Султан,,,,,,5.038321231365709
2015,на 100 000 населения,г.Нур-Султан,,,,,,5.216218033277153
2016,на 100 000 населения,г.Нур-Султан,,,,,,3.5767007211929274
