Year,Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,GeoCode,Value
2010,на 100 000 населения,Республика Казахстан,,,,,,,7.119281415759173
2011,на 100 000 населения,Республика Казахстан,,,,,,,5.9430334873629915
2012,на 100 000 населения,Республика Казахстан,,,,,,,5.806305576393742
2013,на 100 000 населения,Республика Казахстан,,,,,,,4.596270739717825
2014,на 100 000 населения,Республика Казахстан,,,,,,,4.315060747783831
2015,на 100 000 населения,Республика Казахстан,,,,,,,3.710922870605762
2016,на 100 000 населения,Республика Казахстан,,,,,,,3.0965398274873266
2017,на 100 000 населения,Республика Казахстан,,,,,,,2.8884035089722904
2018,на 100 000 населения,Республика Казахстан,,,,,,,2.77
2010,на 100 000 населения,Акмолинская,,,,,,KZ03,11.304698396094839
2011,на 100 000 населения,Акмолинская,,,,,,KZ03,10.377693421088567
2012,на 100 000 населения,Акмолинская,,,,,,KZ03,8.468973505772562
2013,на 100 000 населения,Акмолинская,,,,,,KZ03,6.265408136858307
2014,на 100 000 населения,Акмолинская,,,,,,KZ03,8.01536776952693
2015,на 100 000 населения,Акмолинская,,,,,,KZ03,7.967697065456657
2016,на 100 000 населения,Акмолинская,,,,,,KZ03,6.897540418234392
2017,на 100 000 населения,Акмолинская,,,,,,KZ03,6.110062594196799
2018,на 100 000 населения,Акмолинская,,,,,,KZ03,6.36
2010,на 100 000 населения,Актюбинская,,,,,,KZ04,4.152899372652638
2011,на 100 000 населения,Актюбинская,,,,,,KZ04,2.6856074460384733
2012,на 100 000 населения,Актюбинская,,,,,,KZ04,3.918445767446564
2013,на 100 000 населения,Актюбинская,,,,,,KZ04,3.2401660958989464
2014,на 100 000 населения,Актюбинская,,,,,,KZ04,2.451668421652645
2015,на 100 000 населения,Актюбинская,,,,,,KZ04,2.2927974784054683
2016,на 100 000 населения,Актюбинская,,,,,,KZ04,1.9042087774503595
2017,на 100 000 населения,Актюбинская,,,,,,KZ04,2.4657292981477674
2018,на 100 000 населения,Актюбинская,,,,,,KZ04,2.08
2010,на 100 000 населения,Алматинская,,,,,,KZ01,6.956041591736437
2011,на 100 000 населения,Алматинская,,,,,,KZ01,5.553160938537086
2012,на 100 000 населения,Алматинская,,,,,,KZ01,5.913451962021115
2013,на 100 000 населения,Алматинская,,,,,,KZ01,4.171537700017602
2014,на 100 000 населения,Алматинская,,,,,,KZ01,3.6914083734289393
2015,на 100 000 населения,Алматинская,,,,,,KZ01,5.530516043665234
2016,на 100 000 населения,Алматинская,,,,,,KZ01,4.019317143456043
2017,на 100 000 населения,Алматинская,,,,,,KZ01,3.848938655165838
2018,на 100 000 населения,Алматинская,,,,,,KZ01,3.45
2010,на 100 000 населения,Атырауская,,,,,,KZ06,2.6590188220546622
2011,на 100 000 населения,Атырауская,,,,,,KZ06,4.8372453004301414
2012,на 100 000 населения,Атырауская,,,,,,KZ06,3.09609364044154
2013,на 100 000 населения,Атырауская,,,,,,KZ06,2.315165222656563
2014,на 100 000 населения,Атырауская,,,,,,KZ06,3.6546527209759674
2015,на 100 000 населения,Атырауская,,,,,,KZ06,0.8504124500382685
2016,на 100 000 населения,Атырауская,,,,,,KZ06,1.3310705134604506
2017,на 100 000 населения,Атырауская,,,,,,KZ06,0.9771358357239234
2018,на 100 000 населения,Атырауская,,,,,,KZ06,0.8
2010,на 100 000 населения,Западно-Казахстанская,,,,,,KZ07,6.599614582508383
2011,на 100 000 населения,Западно-Казахстанская,,,,,,KZ07,6.061023035163762
2012,на 100 000 населения,Западно-Казахстанская,,,,,,KZ07,4.389116292074556
2013,на 100 000 населения,Западно-Казахстанская,,,,,,KZ07,3.704240550160248
2014,на 100 000 населения,Западно-Казахстанская,,,,,,KZ07,4.146267561835201
2015,на 100 000 населения,Западно-Казахстанская,,,,,,KZ07,2.8412768066574268
2016,на 100 000 населения,Западно-Казахстанская,,,,,,KZ07,2.190080188221749
2017,на 100 000 населения,Западно-Казахстанская,,,,,,KZ07,1.862860841966529
2018,на 100 000 населения,Западно-Казахстанская,,,,,,KZ07,3.54
2010,на 100 000 населения,Жамбылская,,,,,,KZ17,3.940890487459317
2011,на 100 000 населения,Жамбылская,,,,,,KZ17,5.423194718379206
2012,на 100 000 населения,Жамбылская,,,,,,KZ17,5.739534288542384
2013,на 100 000 населения,Жамбылская,,,,,,KZ17,7.334665952387805
2014,на 100 000 населения,Жамбылская,,,,,,KZ17,3.75654302753546
2015,на 100 000 населения,Жамбылская,,,,,,KZ17,1.8105790322274016
2016,на 100 000 населения,Жамбылская,,,,,,KZ17,1.7070549887334372
2017,на 100 000 населения,Жамбылская,,,,,,KZ17,1.7018623748683297
2018,на 100 000 населения,Жамбылская,,,,,,KZ17,1.87
2010,на 100 000 населения,Карагандинская,,,,,,KZ12,13.33807576027032
2011,на 100 000 населения,Карагандинская,,,,,,KZ12,9.593437498385716
2012,на 100 000 населения,Карагандинская,,,,,,KZ12,10.952878364977838
2013,на 100 000 населения,Карагандинская,,,,,,KZ12,6.5143337300489375
2014,на 100 000 населения,Карагандинская,,,,,,KZ12,5.604524379681052
2015,на 100 000 населения,Карагандинская,,,,,,KZ12,5.429015263495447
2016,на 100 000 населения,Карагандинская,,,,,,KZ12,3.8301107407867767
2017,на 100 000 населения,Карагандинская,,,,,,KZ12,3.6916208169774025
2018,на 100 000 населения,Карагандинская,,,,,,KZ12,3.04
2010,на 100 000 населения,Костанайская,,,,,,KZ13,11.331226480623036
2011,на 100 000 населения,Костанайская,,,,,,KZ13,9.652016419783227
2012,на 100 000 населения,Костанайская,,,,,,KZ13,9.660452154621787
2013,на 100 000 населения,Костанайская,,,,,,KZ13,8.290348444480784
2014,на 100 000 населения,Костанайская,,,,,,KZ13,8.283518747985857
2015,на 100 000 населения,Костанайская,,,,,,KZ13,7.5904509860788885
2016,на 100 000 населения,Костанайская,,,,,,KZ13,5.558895935199156
2017,на 100 000 населения,Костанайская,,,,,,KZ13,3.3057248314650285
2018,на 100 000 населения,Костанайская,,,,,,KZ13,3.32
2010,на 100 000 населения,Кызылординская,,,,,,KZ14,1.8711470563258443
2011,на 100 000 населения,Кызылординская,,,,,,KZ14,0.28300351631869025
2012,на 100 000 населения,Кызылординская,,,,,,KZ14,0.5557137796178079
2013,на 100 000 населения,Кызылординская,,,,,,KZ14,2.3185749220208702
2014,на 100 000 населения,Кызылординская,,,,,,KZ14,1.3398288234695137
2015,на 100 000 населения,Кызылординская,,,,,,KZ14,1.317470982701606
2016,на 100 000 населения,Кызылординская,,,,,,KZ14,1.0401768300611105
2017,на 100 000 населения,Кызылординская,,,,,,KZ14,1.9277207529420235
2018,на 100 000 населения,Кызылординская,,,,,,KZ14,0.51
2010,на 100 000 населения,Мангистауская,,,,,,KZ09,1.1679673280606098
2011,на 100 000 населения,Мангистауская,,,,,,KZ09,1.8692042984222048
2012,на 100 000 населения,Мангистауская,,,,,,KZ09,0.8980223751254987
2013,на 100 000 населения,Мангистауская,,,,,,KZ09,1.0387811634349031
2014,на 100 000 населения,Мангистауская,,,,,,KZ09,1.3397260595139808
2015,на 100 000 населения,Мангистауская,,,,,,KZ09,0.3242500097275003
2016,на 100 000 населения,Мангистауская,,,,,,KZ09,1.2602414307520962
2017,на 100 000 населения,Мангистауская,,,,,,KZ09,1.074372681465383
2018,на 100 000 населения,Мангистауская,,,,,,KZ09,2.09
2010,на 100 000 населения,Южно-Казахстанская,,,,,,KZ10,2.7563450077669867
2011,на 100 000 населения,Южно-Казахстанская,,,,,,KZ10,1.7729532892330475
2012,на 100 000 населения,Южно-Казахстанская,,,,,,KZ10,1.8867169841508225
2013,на 100 000 населения,Южно-Казахстанская,,,,,,KZ10,3.1412885048058015
2014,на 100 000 населения,Южно-Казахстанская,,,,,,KZ10,4.057265403118298
2015,на 100 000 населения,Южно-Казахстанская,,,,,,KZ10,2.380624135691312
2016,на 100 000 населения,Южно-Казахстанская,,,,,,KZ10,2.692539288344382
2017,на 100 000 населения,Южно-Казахстанская,,,,,,KZ10,2.5831271854332294
2018,на 100 000 населения,Южно-Казахстанская,,,,,,KZ10,2.53
2010,на 100 000 населения,Павлодарская,,,,,,KZ11,13.819771396830038
2011,на 100 000 населения,Павлодарская,,,,,,KZ11,8.838950307689217
2012,на 100 000 населения,Павлодарская,,,,,,KZ11,7.484789837793912
2013,на 100 000 населения,Павлодарская,,,,,,KZ11,3.1954964802937726
2014,на 100 000 населения,Павлодарская,,,,,,KZ11,3.976912696161219
2015,на 100 000 населения,Павлодарская,,,,,,KZ11,0.9244658568345762
2016,на 100 000 населения,Павлодарская,,,,,,KZ11,1.979403645269753
2017,на 100 000 населения,Павлодарская,,,,,,KZ11,0.926077209702908
2018,на 100 000 населения,Павлодарская,,,,,,KZ11,1.72
2010,на 100 000 населения,Северо-Казахстанская,,,,,,KZ16,2.030092741403404
2011,на 100 000 населения,Северо-Казахстанская,,,,,,KZ16,1.7047507995281248
2012,на 100 000 населения,Северо-Казахстанская,,,,,,KZ16,3.6098848962415935
2013,на 100 000 населения,Северо-Казахстанская,,,,,,KZ16,3.634337218036004
2014,на 100 000 населения,Северо-Казахстанская,,,,,,KZ16,3.3107562987138586
2015,на 100 000 населения,Северо-Казахстанская,,,,,,KZ16,2.4530761575015068
2016,на 100 000 населения,Северо-Казахстанская,,,,,,KZ16,3.1777024152303746
2017,на 100 000 населения,Северо-Казахстанская,,,,,,KZ16,2.8527211393768233
2018,на 100 000 населения,Северо-Казахстанская,,,,,,KZ16,3.41
2010,на 100 000 населения,Восточно-Казахстанская,,,,,,KZ15,10.085288639530326
2011,на 100 000 населения,Восточно-Казахстанская,,,,,,KZ15,7.375217407804412
2012,на 100 000 населения,Восточно-Казахстанская,,,,,,KZ15,7.314113945290427
2013,на 100 000 населения,Восточно-Казахстанская,,,,,,KZ15,3.5144897391244467
2014,на 100 000 населения,Восточно-Казахстанская,,,,,,KZ15,3.871170319307032
2015,на 100 000 населения,Восточно-Казахстанская,,,,,,KZ15,3.582323953853936
2016,на 100 000 населения,Восточно-Казахстанская,,,,,,KZ15,2.5129344325147867
2017,на 100 000 населения,Восточно-Казахстанская,,,,,,KZ15,2.6684696867252646
2018,на 100 000 населения,Восточно-Казахстанская,,,,,,KZ15,2.9
2010,на 100 000 населения,г.Нур-Султан,,,,,,KZ05,10.695870354167008
2011,на 100 000 населения,г.Нур-Султан,,,,,,KZ05,8.055387734977744
2012,на 100 000 населения,г.Нур-Султан,,,,,,KZ05,7.6265013030797935
2013,на 100 000 населения,г.Нур-Султан,,,,,,KZ05,6.153598850658435
2014,на 100 000 населения,г.Нур-Султан,,,,,,KZ05,5.038321231365709
2015,на 100 000 населения,г.Нур-Султан,,,,,,KZ05,5.216218033277153
2016,на 100 000 населения,г.Нур-Султан,,,,,,KZ05,3.576700721192928
2017,на 100 000 населения,г.Нур-Султан,,,,,,KZ05,2.892527156092236
2018,на 100 000 населения,г.Нур-Султан,,,,,,KZ05,2.85
2010,на 100 000 населения,г.Алматы,,,,,,KZ02,8.987924082001255
2011,на 100 000 населения,г.Алматы,,,,,,KZ02,10.620020555329257
2012,на 100 000 населения,г.Алматы,,,,,,KZ02,9.096461476485649
2013,на 100 000 населения,г.Алматы,,,,,,KZ02,6.77454969366962
2014,на 100 000 населения,г.Алматы,,,,,,KZ02,5.226359434159485
2015,на 100 000 населения,г.Алматы,,,,,,KZ02,5.14321768070785
2016,на 100 000 населения,г.Алматы,,,,,,KZ02,3.9373794539433717
2017,на 100 000 населения,г.Алматы,,,,,,KZ02,4.221759454841386
2018,на 100 000 населения,г.Алматы,,,,,,KZ02,3.06
2010,на 100 000 населения,Республика Казахстан,городское население,,,,,,8.643585408683668
2011,на 100 000 населения,Республика Казахстан,городское население,,,,,,7.29222785516133
2012,на 100 000 населения,Республика Казахстан,городское население,,,,,,7.117470978919573
2013,на 100 000 населения,Республика Казахстан,городское население,,,,,,5.504652072319797
2014,на 100 000 населения,Республика Казахстан,городское население,,,,,,4.701462331219577
2015,на 100 000 населения,Республика Казахстан,городское население,,,,,,3.9753224061952235
2016,на 100 000 населения,Республика Казахстан,городское население,,,,,,3.0464840222265166
