Year,Observation status,Area,Unit measure,Unit multiplier,Value
2007,Normal value,,"Per 100,000 population",Units,349.7
2008,Normal value,,"Per 100,000 population",Units,346.3
2009,Normal value,,"Per 100,000 population",Units,326.5
2010,Normal value,,"Per 100,000 population",Units,323.9
2011,Normal value,,"Per 100,000 population",Units,326.3
2012,Normal value,,"Per 100,000 population",Units,331.2
2013,Normal value,,"Per 100,000 population",Units,308.2
2014,Normal value,,"Per 100,000 population",Units,307.0
2015,Normal value,,"Per 100,000 population",Units,297.0
2016,Normal value,,"Per 100,000 population",Units,279.7
2017,Normal value,,"Per 100,000 population",Units,276.0
2007,Normal value,Batken,"Per 100,000 population",Units,289.2
2008,Normal value,Batken,"Per 100,000 population",Units,295.3
2009,Normal value,Batken,"Per 100,000 population",Units,301.8
2010,Normal value,Batken,"Per 100,000 population",Units,285.1
2011,Normal value,Batken,"Per 100,000 population",Units,305.7
2012,Normal value,Batken,"Per 100,000 population",Units,338.2
2013,Normal value,Batken,"Per 100,000 population",Units,289.5
2014,Normal value,Batken,"Per 100,000 population",Units,283.0
2015,Normal value,Batken,"Per 100,000 population",Units,284.8
2016,Normal value,Batken,"Per 100,000 population",Units,292.3
2017,Normal value,Batken,"Per 100,000 population",Units,284.3
2007,Normal value,Jalal-Abad,"Per 100,000 population",Units,284.4
2008,Normal value,Jalal-Abad,"Per 100,000 population",Units,298.4
2009,Normal value,Jalal-Abad,"Per 100,000 population",Units,278.5
2010,Normal value,Jalal-Abad,"Per 100,000 population",Units,266.2
2011,Normal value,Jalal-Abad,"Per 100,000 population",Units,289.8
2012,Normal value,Jalal-Abad,"Per 100,000 population",Units,286.2
2013,Normal value,Jalal-Abad,"Per 100,000 population",Units,264.6
2014,Normal value,Jalal-Abad,"Per 100,000 population",Units,264.6
2015,Normal value,Jalal-Abad,"Per 100,000 population",Units,268.3
2016,Normal value,Jalal-Abad,"Per 100,000 population",Units,249.0
2017,Normal value,Jalal-Abad,"Per 100,000 population",Units,244.0
2007,Normal value,Issyk-Kul,"Per 100,000 population",Units,425.5
2008,Normal value,Issyk-Kul,"Per 100,000 population",Units,400.8
2009,Normal value,Issyk-Kul,"Per 100,000 population",Units,378.8
2010,Normal value,Issyk-Kul,"Per 100,000 population",Units,391.1
2011,Normal value,Issyk-Kul,"Per 100,000 population",Units,360.5
2012,Normal value,Issyk-Kul,"Per 100,000 population",Units,394.9
2013,Normal value,Issyk-Kul,"Per 100,000 population",Units,385.8
2014,Normal value,Issyk-Kul,"Per 100,000 population",Units,363.0
2015,Normal value,Issyk-Kul,"Per 100,000 population",Units,361.0
2016,Normal value,Issyk-Kul,"Per 100,000 population",Units,328.7
2017,Normal value,Issyk-Kul,"Per 100,000 population",Units,325.9
2007,Normal value,Naryn,"Per 100,000 population",Units,338.0
2008,Normal value,Naryn,"Per 100,000 population",Units,314.3
2009,Normal value,Naryn,"Per 100,000 population",Units,289.6
2010,Normal value,Naryn,"Per 100,000 population",Units,301.1
2011,Normal value,Naryn,"Per 100,000 population",Units,326.3
2012,Normal value,Naryn,"Per 100,000 population",Units,318.2
2013,Normal value,Naryn,"Per 100,000 population",Units,327.4
2014,Normal value,Naryn,"Per 100,000 population",Units,317.6
2015,Normal value,Naryn,"Per 100,000 population",Units,310.0
2016,Normal value,Naryn,"Per 100,000 population",Units,312.8
2017,Normal value,Naryn,"Per 100,000 population",Units,302.7
2007,Normal value,Osh,"Per 100,000 population",Units,256.5
2008,Normal value,Osh,"Per 100,000 population",Units,263.2
2009,Normal value,Osh,"Per 100,000 population",Units,278.7
2010,Normal value,Osh,"Per 100,000 population",Units,285.1
2011,Normal value,Osh,"Per 100,000 population",Units,275.2
2012,Normal value,Osh,"Per 100,000 population",Units,281.6
2013,Normal value,Osh,"Per 100,000 population",Units,264.4
2014,Normal value,Osh,"Per 100,000 population",Units,273.0
2015,Normal value,Osh,"Per 100,000 population",Units,265.7
2016,Normal value,Osh,"Per 100,000 population",Units,239.0
2017,Normal value,Osh,"Per 100,000 population",Units,240.8
2007,Normal value,Talas,"Per 100,000 population",Units,361.0
2008,Normal value,Talas,"Per 100,000 population",Units,353.3
2009,Normal value,Talas,"Per 100,000 population",Units,363.8
2010,Normal value,Talas,"Per 100,000 population",Units,333.8
2011,Normal value,Talas,"Per 100,000 population",Units,345.0
2012,Normal value,Talas,"Per 100,000 population",Units,342.5
2013,Normal value,Talas,"Per 100,000 population",Units,309.8
2014,Normal value,Talas,"Per 100,000 population",Units,332.7
2015,Normal value,Talas,"Per 100,000 population",Units,322.5
2016,Normal value,Talas,"Per 100,000 population",Units,288.7
2017,Normal value,Talas,"Per 100,000 population",Units,301.9
2007,Normal value,Chui,"Per 100,000 population",Units,562.2
2008,Normal value,Chui,"Per 100,000 population",Units,553.3
2009,Normal value,Chui,"Per 100,000 population",Units,479.6
2010,Normal value,Chui,"Per 100,000 population",Units,484.0
2011,Normal value,Chui,"Per 100,000 population",Units,467.0
2012,Normal value,Chui,"Per 100,000 population",Units,466.9
2013,Normal value,Chui,"Per 100,000 population",Units,441.6
2014,Normal value,Chui,"Per 100,000 population",Units,430.2
2015,Normal value,Chui,"Per 100,000 population",Units,400.8
2016,Normal value,Chui,"Per 100,000 population",Units,381.3
2017,Normal value,Chui,"Per 100,000 population",Units,377.7
2007,Normal value,Bishkek (city),"Per 100,000 population",Units,368.8
2008,Normal value,Bishkek (city),"Per 100,000 population",Units,337.4
2009,Normal value,Bishkek (city),"Per 100,000 population",Units,303.9
2010,Normal value,Bishkek (city),"Per 100,000 population",Units,298.3
2011,Normal value,Bishkek (city),"Per 100,000 population",Units,305.4
2012,Normal value,Bishkek (city),"Per 100,000 population",Units,297.0
2013,Normal value,Bishkek (city),"Per 100,000 population",Units,269.6
2014,Normal value,Bishkek (city),"Per 100,000 population",Units,272.6
2015,Normal value,Bishkek (city),"Per 100,000 population",Units,253.2
2016,Normal value,Bishkek (city),"Per 100,000 population",Units,242.5
2017,Normal value,Bishkek (city),"Per 100,000 population",Units,242.4
2007,Normal value,Osh (city),"Per 100,000 population",Units,248.9
2008,Normal value,Osh (city),"Per 100,000 population",Units,290.1
2009,Normal value,Osh (city),"Per 100,000 population",Units,273.8
2010,Normal value,Osh (city),"Per 100,000 population",Units,268.0
2011,Normal value,Osh (city),"Per 100,000 population",Units,281.9
2012,Normal value,Osh (city),"Per 100,000 population",Units,298.7
2013,Normal value,Osh (city),"Per 100,000 population",Units,266.8
2014,Normal value,Osh (city),"Per 100,000 population",Units,270.1
2015,Normal value,Osh (city),"Per 100,000 population",Units,253.5
2016,Normal value,Osh (city),"Per 100,000 population",Units,248.9
2017,Normal value,Osh (city),"Per 100,000 population",Units,240.4
2007,Normal value,,"Per 100,000 population",Units,57.1
2008,Normal value,,"Per 100,000 population",Units,58.2
2009,Normal value,,"Per 100,000 population",Units,60.7
2010,Normal value,,"Per 100,000 population",Units,59.4
2011,Normal value,,"Per 100,000 population",Units,61.3
2012,Normal value,,"Per 100,000 population",Units,59.4
2013,Normal value,,"Per 100,000 population",Units,61.0
2014,Normal value,,"Per 100,000 population",Units,64.3
2015,Normal value,,"Per 100,000 population",Units,64.5
2016,Normal value,,"Per 100,000 population",Units,64.4
2017,Normal value,,"Per 100,000 population",Units,62.2
2007,Normal value,Batken,"Per 100,000 population",Units,32.3
2008,Normal value,Batken,"Per 100,000 population",Units,26.4
2009,Normal value,Batken,"Per 100,000 population",Units,30.2
2010,Normal value,Batken,"Per 100,000 population",Units,33.8
2011,Normal value,Batken,"Per 100,000 population",Units,33.9
2012,Normal value,Batken,"Per 100,000 population",Units,33.0
2013,Normal value,Batken,"Per 100,000 population",Units,32.1
2014,Normal value,Batken,"Per 100,000 population",Units,35.6
2015,Normal value,Batken,"Per 100,000 population",Units,42.3
2016,Normal value,Batken,"Per 100,000 population",Units,38.6
2017,Normal value,Batken,"Per 100,000 population",Units,32.6
2007,Normal value,Jalal-Abad,"Per 100,000 population",Units,36.3
2008,Normal value,Jalal-Abad,"Per 100,000 population",Units,42.0
2009,Normal value,Jalal-Abad,"Per 100,000 population",Units,47.8
2010,Normal value,Jalal-Abad,"Per 100,000 population",Units,46.3
2011,Normal value,Jalal-Abad,"Per 100,000 population",Units,51.5
2012,Normal value,Jalal-Abad,"Per 100,000 population",Units,47.3
