Year,Units,Category,Value
2015,"per 100,000 population",cardiovascular disease,89.6
2016,"per 100,000 population",cardiovascular disease,98.2
2017,"per 100,000 population",cardiovascular disease,101.3
2015,"per 100,000 population",cancer,88.7
2016,"per 100,000 population",cancer,80.3
2017,"per 100,000 population",cancer,78.5
2015,"per 100,000 population",diabetes,13.0
2016,"per 100,000 population",diabetes,12.0
2017,"per 100,000 population",diabetes,8.8
2015,"per 100,000 population",chronic respiratory disease,12.8
2016,"per 100,000 population",chronic respiratory disease,14.0
2017,"per 100,000 population",chronic respiratory disease,11.3
