Year,Units,Пол,Value
2010,процент,,30.48
2011,процент,,28.59
2012,процент,,27.1
2013,процент,,23.7
2014,процент,,20.53
2015,процент,,21.12
2016,процент,,20.84
2017,процент,,19.73
2018,процент,,19.28
2010,процент,мужчины,41.19
2011,процент,мужчины,38.91
2012,процент,мужчины,37.13
2013,процент,мужчины,32.83
2014,процент,мужчины,28.67
2015,процент,мужчины,29.4
2016,процент,мужчины,29.25
2017,процент,мужчины,27.66
2018,процент,мужчины,27.09
2010,процент,женщины,21.3
2011,процент,женщины,19.8
2012,процент,женщины,18.61
2013,процент,женщины,16.1
2014,процент,женщины,13.88
2015,процент,женщины,14.38
2016,процент,женщины,13.98
2017,процент,женщины,13.29
2018,процент,женщины,12.92
