Year,Units,Category,Value
2015,"per 100,000 population",Cardiovascular disease,89.6
2016,"per 100,000 population",Cardiovascular disease,98.2
2017,"per 100,000 population",Cardiovascular disease,101.3
2015,"per 100,000 population",Cancer,88.7
2016,"per 100,000 population",Cancer,80.3
2017,"per 100,000 population",Cancer,78.5
2015,"per 100,000 population",Diabetes,13.0
2016,"per 100,000 population",Diabetes,12.0
2017,"per 100,000 population",Diabetes,8.8
2015,"per 100,000 population",Chronic respiratory disease,12.8
2016,"per 100,000 population",Chronic respiratory disease,14.0
2017,"per 100,000 population",Chronic respiratory disease,11.3
