Year,Units,Охраняемые виды,Виды сайгаков,Value
2010,единиц,тугайный благородный олень,,418.0
2011,единиц,тугайный благородный олень,,421.0
2012,единиц,тугайный благородный олень,,451.0
2013,единиц,тугайный благородный олень,,465.0
2014,единиц,тугайный благородный олень,,481.0
2015,единиц,тугайный благородный олень,,503.0
2016,единиц,тугайный благородный олень,,716.0
2017,единиц,тугайный благородный олень,,825.0
2018,единиц,тугайный благородный олень,,856.0
2010,единиц,,джейран,16154.0
2011,единиц,,джейран,1210.0
2012,единиц,,джейран,1263.0
2013,единиц,,джейран,12888.0
2014,единиц,,джейран,12994.0
2015,единиц,,джейран,13197.0
2016,единиц,,джейран,13218.0
2017,единиц,,джейран,13727.0
2018,единиц,,джейран,14055.0
2010,единиц,,кулан,2477.0
2011,единиц,,кулан,2500.0
2012,единиц,,кулан,2920.0
2013,единиц,,кулан,3222.0
2014,единиц,,кулан,3420.0
2015,единиц,,кулан,3595.0
2016,единиц,,кулан,3807.0
2017,единиц,,кулан,3984.0
2018,единиц,,кулан,4103.0
2010,единиц,,архар,13246.0
2011,единиц,,архар,13597.0
2012,единиц,,архар,13872.0
2013,единиц,,архар,14525.0
2014,единиц,,архар,14737.0
2015,единиц,,архар,15710.0
2016,единиц,,архар,15979.0
2017,единиц,,архар,16802.0
2018,единиц,,архар,16980.0
