Year,Units,Охраняемые виды,Value
2014,,тугайный благородный олень,481.0
2015,,тугайный благородный олень,503.0
2016,,тугайный благородный олень,716.0
2017,,тугайный благородный олень,825.0
2018,,тугайный благородный олень,856.0
2014,,джейран,12994.0
2015,,джейран,13197.0
2016,,джейран,13218.0
2017,,джейран,13727.0
2018,,джейран,14055.0
2014,,кулан,3420.0
2015,,кулан,3595.0
2016,,кулан,3807.0
2017,,кулан,3984.0
2018,,кулан,4103.0
2014,,архар,14737.0
2015,,архар,15710.0
2016,,архар,15979.0
2017,,архар,16802.0
2018,,архар,16980.0
2014,,сайгаки,256700.0
2015,,сайгаки,295440.0
2016,,сайгаки,108300.0
2017,,сайгаки,152600.0
2018,,сайгаки,215100.0
