Year,Units,Регионы,Value
2010,млн.м3,,380.7
2011,млн.м3,,380.7
2012,млн.м3,,412.2
2013,млн.м3,,412.2
2014,млн.м3,,412.2
2015,млн.м3,,412.2
2016,млн.м3,,412.2
2017,млн.м3,,421.8
2018,млн.м3,,421.8
2010,млн.м3,Акмолинская,42.7
2011,млн.м3,Акмолинская,42.7
2012,млн.м3,Акмолинская,45.4
2013,млн.м3,Акмолинская,45.4
2014,млн.м3,Акмолинская,45.4
2015,млн.м3,Акмолинская,45.4
2016,млн.м3,Акмолинская,45.4
2017,млн.м3,Акмолинская,44.7
2018,млн.м3,Акмолинская,44.7
2010,млн.м3,Актюбинская,1.0
2011,млн.м3,Актюбинская,1.0
2012,млн.м3,Актюбинская,1.1
2013,млн.м3,Актюбинская,1.1
2014,млн.м3,Актюбинская,1.1
2015,млн.м3,Актюбинская,1.1
2016,млн.м3,Актюбинская,1.1
2017,млн.м3,Актюбинская,1.1
2018,млн.м3,Актюбинская,1.1
2010,млн.м3,Алматинская,38.7
2011,млн.м3,Алматинская,38.7
2012,млн.м3,Алматинская,40.7
2013,млн.м3,Алматинская,40.7
2014,млн.м3,Алматинская,40.7
2015,млн.м3,Алматинская,40.7
2016,млн.м3,Алматинская,40.7
2017,млн.м3,Алматинская,49.4
2018,млн.м3,Алматинская,49.4
2010,млн.м3,Атырауская,0.5
2011,млн.м3,Атырауская,0.5
2012,млн.м3,Атырауская,0.5
2013,млн.м3,Атырауская,0.5
2014,млн.м3,Атырауская,0.5
2015,млн.м3,Атырауская,0.5
2016,млн.м3,Атырауская,0.5
2017,млн.м3,Атырауская,0.5
2018,млн.м3,Атырауская,0.5
2010,млн.м3,Западно-Казахстанская,8.0
2011,млн.м3,Западно-Казахстанская,8.0
2012,млн.м3,Западно-Казахстанская,8.3
2013,млн.м3,Западно-Казахстанская,8.3
2014,млн.м3,Западно-Казахстанская,8.3
2015,млн.м3,Западно-Казахстанская,8.3
2016,млн.м3,Западно-Казахстанская,8.3
2017,млн.м3,Западно-Казахстанская,7.7
2018,млн.м3,Западно-Казахстанская,7.7
2010,млн.м3,Жамбылская,3.4
2011,млн.м3,Жамбылская,3.4
2012,млн.м3,Жамбылская,3.4
2013,млн.м3,Жамбылская,3.4
2014,млн.м3,Жамбылская,3.4
2015,млн.м3,Жамбылская,3.4
2016,млн.м3,Жамбылская,3.4
2017,млн.м3,Жамбылская,3.4
2018,млн.м3,Жамбылская,3.4
2010,млн.м3,Карагандинская,4.6
2011,млн.м3,Карагандинская,4.6
2012,млн.м3,Карагандинская,4.6
2013,млн.м3,Карагандинская,4.6
2014,млн.м3,Карагандинская,4.6
2015,млн.м3,Карагандинская,4.6
2016,млн.м3,Карагандинская,4.6
2017,млн.м3,Карагандинская,5.5
2018,млн.м3,Карагандинская,5.5
2010,млн.м3,Костанайская,16.5
2011,млн.м3,Костанайская,16.5
2012,млн.м3,Костанайская,15.5
2013,млн.м3,Костанайская,15.5
2014,млн.м3,Костанайская,15.5
2015,млн.м3,Костанайская,15.5
2016,млн.м3,Костанайская,15.5
2017,млн.м3,Костанайская,17.3
2018,млн.м3,Костанайская,17.3
2010,млн.м3,Кызылординская,6.0
2011,млн.м3,Кызылординская,6.0
2012,млн.м3,Кызылординская,5.9
2013,млн.м3,Кызылординская,5.9
2014,млн.м3,Кызылординская,5.9
2015,млн.м3,Кызылординская,5.9
2016,млн.м3,Кызылординская,5.9
2017,млн.м3,Кызылординская,5.9
2018,млн.м3,Кызылординская,5.9
2010,млн.м3,Мангистауская,0.1
2011,млн.м3,Мангистауская,0.1
2012,млн.м3,Мангистауская,0.1
2013,млн.м3,Мангистауская,0.1
2014,млн.м3,Мангистауская,0.1
2015,млн.м3,Мангистауская,0.1
2016,млн.м3,Мангистауская,0.1
2017,млн.м3,Мангистауская,0.1
2018,млн.м3,Мангистауская,0.1
2010,млн.м3,Павлодарская,26.6
2011,млн.м3,Павлодарская,26.6
2012,млн.м3,Павлодарская,27.0
2013,млн.м3,Павлодарская,27.0
2014,млн.м3,Павлодарская,27.0
2015,млн.м3,Павлодарская,27.0
2016,млн.м3,Павлодарская,27.0
2017,млн.м3,Павлодарская,26.9
2018,млн.м3,Павлодарская,26.9
2010,млн.м3,Северо-Казахстанская,54.4
2011,млн.м3,Северо-Казахстанская,54.4
2012,млн.м3,Северо-Казахстанская,52.0
2013,млн.м3,Северо-Казахстанская,52.0
2014,млн.м3,Северо-Казахстанская,52.0
2015,млн.м3,Северо-Казахстанская,52.0
2016,млн.м3,Северо-Казахстанская,52.0
2017,млн.м3,Северо-Казахстанская,49.6
2018,млн.м3,Северо-Казахстанская,49.6
2010,млн.м3,Туркестанская,3.1
2011,млн.м3,Туркестанская,3.1
2012,млн.м3,Туркестанская,3.1
2013,млн.м3,Туркестанская,3.1
2014,млн.м3,Туркестанская,3.1
2015,млн.м3,Туркестанская,3.1
2016,млн.м3,Туркестанская,3.1
2017,млн.м3,Туркестанская,3.2
2018,млн.м3,Туркестанская,3.2
2010,млн.м3,Восточно-Казахстанская,175.1
2011,млн.м3,Восточно-Казахстанская,175.1
2012,млн.м3,Восточно-Казахстанская,204.6
2013,млн.м3,Восточно-Казахстанская,204.6
2014,млн.м3,Восточно-Казахстанская,204.6
2015,млн.м3,Восточно-Казахстанская,204.6
2016,млн.м3,Восточно-Казахстанская,204.6
2017,млн.м3,Восточно-Казахстанская,206.5
2018,млн.м3,Восточно-Казахстанская,206.5
