Year,Units,Области,Регионы,Value
2016,,регионы,Актюбинская,100.0
2017,,регионы,Актюбинская,100.0
2018,,регионы,Актюбинская,100.0
2016,,регионы,Алматинская,100.0
2017,,регионы,Алматинская,100.0
2018,,регионы,Алматинская,100.0
2016,,регионы,Атырауская,100.0
2017,,регионы,Атырауская,100.0
2018,,регионы,Атырауская,100.0
2016,,,Костанайская,100.0
2017,,,Костанайская,100.0
2018,,,Костанайская,100.0
2016,,,Кызылординская,38.0
2017,,,Кызылординская,105.0
2018,,,Кызылординская,47.0
2016,,,Павлодарская,100.0
2017,,,Павлодарская,100.0
2018,,,Павлодарская,100.0
2016,,,Северо-Казахстанская,100.0
2017,,,Северо-Казахстанская,100.0
2018,,,Северо-Казахстанская,100.0
2016,,,Мангистауская,100.0
2017,,,Мангистауская,100.0
2018,,,Мангистауская,100.0
2017,,,г.Нур-Султан,100.0
2018,,,г.Нур-Султан,100.0
2016,,,г.Алматы,100.0
2017,,,г.Алматы,100.0
