Year,Units,Регионы,Пол,GeoCode,Value
2012,человек,Республика Казахстан,,,6.081519545019794
2013,человек,Республика Казахстан,,,6.281780310601058
2014,человек,Республика Казахстан,,,6.382814619834154
2015,человек,Республика Казахстан,,,6.167102538579843
2016,человек,Республика Казахстан,,,5.947566036466102
2017,человек,Республика Казахстан,,,6.100887064527784
2012,человек,Акмолинская,,KZ03,7.3271647151317225
2013,человек,Акмолинская,,KZ03,7.35667371702104
2014,человек,Акмолинская,,KZ03,7.242976810327589
2015,человек,Акмолинская,,KZ03,7.217801206345987
2016,человек,Акмолинская,,KZ03,7.302879719992831
2017,человек,Акмолинская,,KZ03,7.598447290809103
2012,человек,Актюбинская,,KZ04,3.204661325564458
2013,человек,Актюбинская,,KZ04,7.174042791456476
2014,человек,Актюбинская,,KZ04,7.088322039406796
2015,человек,Актюбинская,,KZ04,7.027082001010124
2016,человек,Актюбинская,,KZ04,7.007086993574892
2017,человек,Актюбинская,,KZ04,6.333373720756804
2012,человек,Алматинская,,KZ01,10.942698150662675
2013,человек,Алматинская,,KZ01,11.234398055098882
2014,человек,Алматинская,,KZ01,10.605469746011082
2015,человек,Алматинская,,KZ01,10.82555393524632
2016,человек,Алматинская,,KZ01,10.962680875925985
2017,человек,Алматинская,,KZ01,10.926600430832377
2012,человек,Атырауская,,KZ06,3.114539730861037
2013,человек,Атырауская,,KZ06,3.0912977032811053
2014,человек,Атырауская,,KZ06,3.0942609514812283
2015,человек,Атырауская,,KZ06,3.076781075699837
2016,человек,Атырауская,,KZ06,3.0749809668204504
2017,человек,Атырауская,,KZ06,3.0594782930439077
2012,человек,Западно-Казахстанская,,KZ07,9.255254311694364
2013,человек,Западно-Казахстанская,,KZ07,10.194493514303462
2014,человек,Западно-Казахстанская,,KZ07,10.128006875684848
2015,человек,Западно-Казахстанская,,KZ07,10.111470977184052
2016,человек,Западно-Казахстанская,,KZ07,10.17172057538988
2017,человек,Западно-Казахстанская,,KZ07,10.238460046336355
2012,человек,Жамбылская,,KZ17,3.90382474615336
2013,человек,Жамбылская,,KZ17,3.407917185742276
2014,человек,Жамбылская,,KZ17,4.466331833415578
2015,человек,Жамбылская,,KZ17,3.4557803963753218
2016,человек,Жамбылская,,KZ17,3.52950142124467
2017,человек,Жамбылская,,KZ17,4.01034456856496
2012,человек,Карагандинская,,KZ12,6.722690734706329
2013,человек,Карагандинская,,KZ12,6.714364065858646
2014,человек,Карагандинская,,KZ12,6.753879395010803
2015,человек,Карагандинская,,KZ12,6.7541102573783585
2016,человек,Карагандинская,,KZ12,6.772554495956336
2017,человек,Карагандинская,,KZ12,6.811219875275412
2012,человек,Костанайская,,KZ13,12.113027202634974
2013,человек,Костанайская,,KZ13,12.084264556173176
2014,человек,Костанайская,,KZ13,12.086294468601775
2015,человек,Костанайская,,KZ13,12.047120141030252
2016,человек,Костанайская,,KZ13,12.083380175020265
2017,человек,Костанайская,,KZ13,12.113928650142665
2012,человек,Кызылординская,,KZ14,2.9677263038645267
2013,человек,Кызылординская,,KZ14,2.9723991507431
2014,человек,Кызылординская,,KZ14,2.9790839480406563
2015,человек,Кызылординская,,KZ14,2.9863247453664883
2016,человек,Кызылординская,,KZ14,3.0322993680558423
2017,человек,Кызылординская,,KZ14,3.186342605644993
2012,человек,Мангистауская,,KZ09,1.1824523069165476
2013,человек,Мангистауская,,KZ09,1.2445986617306275
2014,человек,Мангистауская,,KZ09,1.2251748547950718
2015,человек,Мангистауская,,KZ09,1.2353822157728511
2016,человек,Мангистауская,,KZ09,1.2452800992368251
2017,человек,Мангистауская,,KZ09,0.8263174500636636
2012,человек,Южно-Казахстанская,,KZ10,6.260891138637669
2013,человек,Южно-Казахстанская,,KZ10,6.171673725371393
2014,человек,Южно-Казахстанская,,KZ10,6.528701081334312
2015,человек,Южно-Казахстанская,,KZ10,6.472015951147539
2016,человек,Южно-Казахстанская,,KZ10,6.223277700815798
2017,человек,Южно-Казахстанская,,KZ10,6.187991035180959
2012,человек,Павлодарская,,KZ11,10.56474309996316
2013,человек,Павлодарская,,KZ11,10.489654766743897
2014,человек,Павлодарская,,KZ11,10.309589430416501
2015,человек,Павлодарская,,KZ11,10.344891166252099
2016,человек,Павлодарская,,KZ11,10.26867703473942
2017,человек,Павлодарская,,KZ11,10.335196274945671
2012,человек,Северо-Казахстанская,,KZ16,7.999298169053528
2013,человек,Северо-Казахстанская,,KZ16,8.123911632180679
2014,человек,Северо-Казахстанская,,KZ16,8.191157470501484
2015,человек,Северо-Казахстанская,,KZ16,8.323080446699759
2016,человек,Северо-Казахстанская,,KZ16,3.4140001209071755
2017,человек,Северо-Казахстанская,,KZ16,8.346185996679893
2012,человек,Восточно-Казахстанская,,KZ15,6.746526195576749
2013,человек,Восточно-Казахстанская,,KZ15,6.767289759461239
2014,человек,Восточно-Казахстанская,,KZ15,8.251644578293227
2015,человек,Восточно-Казахстанская,,KZ15,6.915875194192487
2016,человек,Восточно-Казахстанская,,KZ15,6.919737424838196
2017,человек,Восточно-Казахстанская,,KZ15,7.198534161828069
2012,человек,Республика Казахстан,мужчины,,8.99024185119923
2013,человек,Республика Казахстан,мужчины,,9.213221605638546
2014,человек,Республика Казахстан,мужчины,,9.711534440861447
2015,человек,Республика Казахстан,мужчины,,9.28740826052624
2016,человек,Республика Казахстан,мужчины,,9.224788976309444
2017,человек,Республика Казахстан,мужчины,,10.442192621413476
2012,человек,Акмолинская,мужчины,KZ03,9.99069532716176
2013,человек,Акмолинская,мужчины,KZ03,10.067245980372508
2014,человек,Акмолинская,мужчины,KZ03,9.836348482619993
2015,человек,Акмолинская,мужчины,KZ03,9.801442846050902
2016,человек,Акмолинская,мужчины,KZ03,9.957651546685897
2017,человек,Акмолинская,мужчины,KZ03,12.387950556708812
2012,человек,Актюбинская,мужчины,KZ04,4.7232228603530935
2013,человек,Актюбинская,мужчины,KZ04,8.571053716684784
2014,человек,Актюбинская,мужчины,KZ04,8.460787745117102
2015,человек,Актюбинская,мужчины,KZ04,8.383607430465641
2016,человек,Актюбинская,мужчины,KZ04,8.374738780341671
2017,человек,Актюбинская,мужчины,KZ04,6.969950902781692
2012,человек,Алматинская,мужчины,KZ01,16.06645821742343
2013,человек,Алматинская,мужчины,KZ01,16.679219382314262
2014,человек,Алматинская,мужчины,KZ01,15.156032636576724
2015,человек,Алматинская,мужчины,KZ01,15.449993254664204
2016,человек,Алматинская,мужчины,KZ01,16.836879309432767
2017,человек,Алматинская,мужчины,KZ01,20.5952052561627
2012,человек,Атырауская,мужчины,KZ06,4.83195769216304
2013,человек,Атырауская,мужчины,KZ06,4.679834441695238
