Year,Units,Области,Регионы,Value
2012,процент,,,98.38598288125503
2013,процент,,,99.99871781036002
2014,процент,,,99.99946178916342
2015,процент,,,100.0
2016,процент,,,100.0
2017,процент,,,100.0
2018,процент,,,100.0
2012,процент,регионы,Акмолинская,99.01744434799024
2013,процент,регионы,Акмолинская,100.0
2014,процент,регионы,Акмолинская,100.0
2015,процент,регионы,Акмолинская,100.0
2016,процент,регионы,Акмолинская,100.0
2017,процент,регионы,Акмолинская,100.0
2018,процент,регионы,Акмолинская,100.0
2012,процент,регионы,,96.68327236987224
2013,процент,регионы,,100.0
2014,процент,регионы,,100.0
2015,процент,регионы,,100.0
2016,процент,регионы,,100.0
2017,процент,регионы,,100.0
2018,процент,регионы,,100.0
2012,процент,регионы,,99.74627830202351
2013,процент,регионы,,100.0
2014,процент,регионы,,100.0
2015,процент,регионы,,100.0
2016,процент,регионы,,100.0
2017,процент,регионы,,100.0
2018,процент,регионы,,100.0
2012,процент,регионы,,90.69284432458718
2013,процент,регионы,,100.0
2014,процент,регионы,,100.0
2015,процент,регионы,,100.0
2016,процент,регионы,,100.0
2017,процент,регионы,,100.0
2018,процент,регионы,,100.0
2012,процент,регионы,Западно-Казахстанская,99.52655283951734
2013,процент,регионы,Западно-Казахстанская,100.0
2014,процент,регионы,Западно-Казахстанская,100.0
2015,процент,регионы,Западно-Казахстанская,100.0
2016,процент,регионы,Западно-Казахстанская,100.0
2017,процент,регионы,Западно-Казахстанская,100.0
2018,процент,регионы,Западно-Казахстанская,100.0
2012,процент,регионы,,99.8952680782431
2013,процент,регионы,,100.0
2014,процент,регионы,,100.0
2015,процент,регионы,,100.0
2016,процент,регионы,,100.0
2017,процент,регионы,,100.0
2018,процент,регионы,,100.0
2012,процент,регионы,,99.70345903008072
2013,процент,регионы,,100.0
2014,процент,регионы,,100.0
2015,процент,регионы,,100.0
2016,процент,регионы,,100.0
2017,процент,регионы,,100.0
2018,процент,регионы,,100.0
2012,процент,регионы,,99.09773663308628
2013,процент,регионы,,99.78577912328805
2014,процент,регионы,,100.0
2015,процент,регионы,,100.0
2016,процент,регионы,,100.0
2017,процент,регионы,,100.0
2018,процент,регионы,,100.0
2012,процент,регионы,,99.40094983058769
2013,процент,регионы,,100.0
2014,процент,регионы,,100.0
2015,процент,регионы,,100.0
2016,процент,регионы,,100.0
2017,процент,регионы,,100.0
2018,процент,регионы,,100.0
2012,процент,регионы,,99.14042319355254
2013,процент,регионы,,100.0
2014,процент,регионы,,100.0
2015,процент,регионы,,100.0
2016,процент,регионы,,100.0
2017,процент,регионы,,100.0
2018,процент,регионы,,100.0
2012,процент,регионы,,97.10108522864665
2013,процент,регионы,,100.0
2014,процент,регионы,,100.0
2015,процент,регионы,,100.0
2016,процент,регионы,,100.0
2017,процент,регионы,,100.0
2012,процент,регионы,,99.96970706180231
2013,процент,регионы,,100.0
2014,процент,регионы,,100.0
2015,процент,регионы,,100.0
2016,процент,регионы,,100.0
2017,процент,регионы,,100.0
2018,процент,регионы,,100.0
2012,процент,регионы,Северо-Казахстанская,98.86486953196497
2013,процент,регионы,Северо-Казахстанская,100.0
2014,процент,регионы,Северо-Казахстанская,100.0
2015,процент,регионы,Северо-Казахстанская,100.0
2016,процент,регионы,Северо-Казахстанская,100.0
2017,процент,регионы,Северо-Казахстанская,100.0
2018,процент,регионы,Северо-Казахстанская,100.0
2018,процент,регионы,,100.0
2012,процент,регионы,,99.25057613839044
2013,процент,регионы,,100.0
2014,процент,регионы,,100.0
2015,процент,регионы,,100.0
2016,процент,регионы,,100.0
2017,процент,регионы,,100.0
2018,процент,регионы,,100.0
2012,процент,регионы,г.Нур-Султан,96.49360765160247
2013,процент,регионы,г.Нур-Султан,100.0
2014,процент,регионы,г.Нур-Султан,100.0
2015,процент,регионы,г.Нур-Султан,100.0
2016,процент,регионы,г.Нур-Султан,100.0
2017,процент,регионы,г.Нур-Султан,100.0
2018,процент,регионы,г.Нур-Султан,100.0
2012,процент,регионы,г.Алматы,98.24556727411505
2013,процент,регионы,г.Алматы,99.99173099120847
2014,процент,регионы,г.Алматы,99.99997409155557
2015,процент,регионы,г.Алматы,100.0
2016,процент,регионы,г.Алматы,100.0
2017,процент,регионы,г.Алматы,100.0
2018,процент,регионы,г.Алматы,100.0
2018,процент,регионы,г.Шымкент,100.0
