Year,Units,Регионы,Value
2012,процент,,98.38598288125503
2013,процент,,99.99871781036002
2014,процент,,99.99946178916342
2015,процент,,100.0
2016,процент,,100.0
2017,процент,,100.0
2018,процент,,100.0
2012,процент,Акмолинская,99.01744434799024
2013,процент,Акмолинская,100.0
2014,процент,Акмолинская,100.0
2015,процент,Акмолинская,100.0
2016,процент,Акмолинская,100.0
2017,процент,Акмолинская,100.0
2018,процент,Акмолинская,100.0
2012,процент,Актюбинская,96.68327236987224
2013,процент,Актюбинская,100.0
2014,процент,Актюбинская,100.0
2015,процент,Актюбинская,100.0
2016,процент,Актюбинская,100.0
2017,процент,Актюбинская,100.0
2018,процент,Актюбинская,100.0
2012,процент,Алматинская,99.74627830202351
2013,процент,Алматинская,100.0
2014,процент,Алматинская,100.0
2015,процент,Алматинская,100.0
2016,процент,Алматинская,100.0
2017,процент,Алматинская,100.0
2018,процент,Алматинская,100.0
2012,процент,Атырауская,90.69284432458718
2013,процент,Атырауская,100.0
2014,процент,Атырауская,100.0
2015,процент,Атырауская,100.0
2016,процент,Атырауская,100.0
2017,процент,Атырауская,100.0
2018,процент,Атырауская,100.0
2012,процент,Западно-Казахстанская,99.52655283951734
2013,процент,Западно-Казахстанская,100.0
2014,процент,Западно-Казахстанская,100.0
2015,процент,Западно-Казахстанская,100.0
2016,процент,Западно-Казахстанская,100.0
2017,процент,Западно-Казахстанская,100.0
2018,процент,Западно-Казахстанская,100.0
2012,процент,Жамбылская,99.8952680782431
2013,процент,Жамбылская,100.0
2014,процент,Жамбылская,100.0
2015,процент,Жамбылская,100.0
2016,процент,Жамбылская,100.0
2017,процент,Жамбылская,100.0
2018,процент,Жамбылская,100.0
2012,процент,Карагандинская,99.70345903008072
2013,процент,Карагандинская,100.0
2014,процент,Карагандинская,100.0
2015,процент,Карагандинская,100.0
2016,процент,Карагандинская,100.0
2017,процент,Карагандинская,100.0
2018,процент,Карагандинская,100.0
2012,процент,Костанайская,99.09773663308628
2013,процент,Костанайская,99.78577912328805
2014,процент,Костанайская,100.0
2015,процент,Костанайская,100.0
2016,процент,Костанайская,100.0
2017,процент,Костанайская,100.0
2018,процент,Костанайская,100.0
2012,процент,Кызылординская,99.40094983058769
2013,процент,Кызылординская,100.0
2014,процент,Кызылординская,100.0
2015,процент,Кызылординская,100.0
2016,процент,Кызылординская,100.0
2017,процент,Кызылординская,100.0
2018,процент,Кызылординская,100.0
2012,процент,Мангистауская,99.14042319355254
2013,процент,Мангистауская,100.0
2014,процент,Мангистауская,100.0
2015,процент,Мангистауская,100.0
2016,процент,Мангистауская,100.0
2017,процент,Мангистауская,100.0
2018,процент,Мангистауская,100.0
2012,процент,Южно-Казахстанская,97.10108522864665
2013,процент,Южно-Казахстанская,100.0
2014,процент,Южно-Казахстанская,100.0
2015,процент,Южно-Казахстанская,100.0
2016,процент,Южно-Казахстанская,100.0
2017,процент,Южно-Казахстанская,100.0
2012,процент,Павлодарская,99.96970706180231
2013,процент,Павлодарская,100.0
2014,процент,Павлодарская,100.0
2015,процент,Павлодарская,100.0
2016,процент,Павлодарская,100.0
2017,процент,Павлодарская,100.0
2018,процент,Павлодарская,100.0
2012,процент,Северо-Казахстанская,98.86486953196497
2013,процент,Северо-Казахстанская,100.0
2014,процент,Северо-Казахстанская,100.0
2015,процент,Северо-Казахстанская,100.0
2016,процент,Северо-Казахстанская,100.0
2017,процент,Северо-Казахстанская,100.0
2018,процент,Северо-Казахстанская,100.0
2018,процент,Туркестанская,100.0
2012,процент,Восточно-Казахстанская,99.25057613839044
2013,процент,Восточно-Казахстанская,100.0
2014,процент,Восточно-Казахстанская,100.0
2015,процент,Восточно-Казахстанская,100.0
2016,процент,Восточно-Казахстанская,100.0
2017,процент,Восточно-Казахстанская,100.0
2018,процент,Восточно-Казахстанская,100.0
2012,процент,г.Нур-Султан,96.49360765160247
2013,процент,г.Нур-Султан,100.0
2014,процент,г.Нур-Султан,100.0
2015,процент,г.Нур-Султан,100.0
2016,процент,г.Нур-Султан,100.0
2017,процент,г.Нур-Султан,100.0
2018,процент,г.Нур-Султан,100.0
2012,процент,г.Алматы,98.24556727411505
2013,процент,г.Алматы,99.99173099120847
2014,процент,г.Алматы,99.99997409155557
2015,процент,г.Алматы,100.0
2016,процент,г.Алматы,100.0
2017,процент,г.Алматы,100.0
2018,процент,г.Алматы,100.0
2018,процент,г.Шымкент,100.0
