Year,Units,Регион,Город,Value
2012,процентах,,,98.38598288125503
2013,процентах,,,99.99871781036002
2014,процентах,,,99.99946178916342
2015,процентах,,,100.0
2016,процентах,,,100.0
2017,процентах,,,100.0
2018,процентах,,,100.0
2012,процентах,Акмолинская,,99.01744434799024
2013,процентах,Акмолинская,,100.0
2014,процентах,Акмолинская,,100.0
2015,процентах,Акмолинская,,100.0
2016,процентах,Акмолинская,,100.0
2017,процентах,Акмолинская,,100.0
2018,процентах,Акмолинская,,100.0
2012,процентах,,,96.68327236987224
2013,процентах,,,100.0
2014,процентах,,,100.0
2015,процентах,,,100.0
2016,процентах,,,100.0
2017,процентах,,,100.0
2018,процентах,,,100.0
2012,процентах,,,99.74627830202351
2013,процентах,,,100.0
2014,процентах,,,100.0
2015,процентах,,,100.0
2016,процентах,,,100.0
2017,процентах,,,100.0
2018,процентах,,,100.0
2012,процентах,,,90.69284432458718
2013,процентах,,,100.0
2014,процентах,,,100.0
2015,процентах,,,100.0
2016,процентах,,,100.0
2017,процентах,,,100.0
2018,процентах,,,100.0
2012,процентах,Западно-Казахстанская,,99.52655283951734
2013,процентах,Западно-Казахстанская,,100.0
2014,процентах,Западно-Казахстанская,,100.0
2015,процентах,Западно-Казахстанская,,100.0
2016,процентах,Западно-Казахстанская,,100.0
2017,процентах,Западно-Казахстанская,,100.0
2018,процентах,Западно-Казахстанская,,100.0
2012,процентах,,,99.8952680782431
2013,процентах,,,100.0
2014,процентах,,,100.0
2015,процентах,,,100.0
2016,процентах,,,100.0
2017,процентах,,,100.0
2018,процентах,,,100.0
2012,процентах,,,99.70345903008072
2013,процентах,,,100.0
2014,процентах,,,100.0
2015,процентах,,,100.0
2016,процентах,,,100.0
2017,процентах,,,100.0
2018,процентах,,,100.0
2012,процентах,,,99.09773663308628
2013,процентах,,,99.78577912328805
2014,процентах,,,100.0
2015,процентах,,,100.0
2016,процентах,,,100.0
2017,процентах,,,100.0
2018,процентах,,,100.0
2012,процентах,,,99.40094983058769
2013,процентах,,,100.0
2014,процентах,,,100.0
2015,процентах,,,100.0
2016,процентах,,,100.0
2017,процентах,,,100.0
2018,процентах,,,100.0
2012,процентах,,,99.14042319355254
2013,процентах,,,100.0
2014,процентах,,,100.0
2015,процентах,,,100.0
2016,процентах,,,100.0
2017,процентах,,,100.0
2018,процентах,,,100.0
2012,процентах,,,97.10108522864665
2013,процентах,,,100.0
2014,процентах,,,100.0
2015,процентах,,,100.0
2016,процентах,,,100.0
2017,процентах,,,100.0
2012,процентах,,,99.96970706180231
2013,процентах,,,100.0
2014,процентах,,,100.0
2015,процентах,,,100.0
2016,процентах,,,100.0
2017,процентах,,,100.0
2018,процентах,,,100.0
2012,процентах,Северо-Казахстанская,,98.86486953196497
2013,процентах,Северо-Казахстанская,,100.0
2014,процентах,Северо-Казахстанская,,100.0
2015,процентах,Северо-Казахстанская,,100.0
2016,процентах,Северо-Казахстанская,,100.0
2017,процентах,Северо-Казахстанская,,100.0
2018,процентах,Северо-Казахстанская,,100.0
2018,процентах,,,100.0
2012,процентах,,,99.25057613839044
2013,процентах,,,100.0
2014,процентах,,,100.0
2015,процентах,,,100.0
2016,процентах,,,100.0
2017,процентах,,,100.0
2018,процентах,,,100.0
2012,процентах,,г. Астана,96.49360765160247
2013,процентах,,г. Астана,100.0
2014,процентах,,г. Астана,100.0
2015,процентах,,г. Астана,100.0
2016,процентах,,г. Астана,100.0
2017,процентах,,г. Астана,100.0
2018,процентах,,г. Астана,100.0
2012,процентах,,г. Алматы,98.24556727411505
2013,процентах,,г. Алматы,99.99173099120847
2014,процентах,,г. Алматы,99.99997409155557
2015,процентах,,г. Алматы,100.0
2016,процентах,,г. Алматы,100.0
2017,процентах,,г. Алматы,100.0
2018,процентах,,г. Алматы,100.0
2018,процентах,,г. Шымкент,100.0
