Year,Units,Регион,Город,Value
2010,"в процентах к 
предыдущему году",,,103.7
2011,"в процентах к 
предыдущему году",,,105.0
2012,"в процентах к 
предыдущему году",,,102.5
2013,"в процентах к 
предыдущему году",,,105.1
2014,"в процентах к 
предыдущему году",,,104.6
2015,"в процентах к 
предыдущему году",,,100.6
2016,"в процентах к 
предыдущему году",,,100.2
2017,"в процентах к 
предыдущему году",,,104.4
2011,"в процентах к 
предыдущему году",Акмолинская,,115.1
2012,"в процентах к 
предыдущему году",Акмолинская,,94.6
2013,"в процентах к 
предыдущему году",Акмолинская,,104.1
2014,"в процентах к 
предыдущему году",Акмолинская,,103.7
2015,"в процентах к 
предыдущему году",Акмолинская,,102.3
2016,"в процентах к 
предыдущему году",Акмолинская,,101.7
2017,"в процентах к 
предыдущему году",Акмолинская,,105.2
2011,"в процентах к 
предыдущему году",,,101.8
2012,"в процентах к 
предыдущему году",,,104.7
2013,"в процентах к 
предыдущему году",,,103.7
2014,"в процентах к 
предыдущему году",,,104.8
2015,"в процентах к 
предыдущему году",,,95.0
2016,"в процентах к 
предыдущему году",,,102.4
2017,"в процентах к 
предыдущему году",,,105.2
2011,"в процентах к 
предыдущему году",,,102.3
2012,"в процентах к 
предыдущему году",,,100.0
2013,"в процентах к 
предыдущему году",,,108.1
2014,"в процентах к 
предыдущему году",,,102.9
2015,"в процентах к 
предыдущему году",,,108.0
2016,"в процентах к 
предыдущему году",,,99.5
2017,"в процентах к 
предыдущему году",,,104.2
2011,"в процентах к 
предыдущему году",,,97.8
2012,"в процентах к 
предыдущему году",,,94.7
2013,"в процентах к 
предыдущему году",,,102.1
2014,"в процентах к 
предыдущему году",,,99.3
2015,"в процентах к 
предыдущему году",,,100.9
2016,"в процентах к 
предыдущему году",,,104.0
2017,"в процентах к 
предыдущему году",,,114.4
2011,"в процентах к 
предыдущему году",Западно-Казахстанская,,104.0
2012,"в процентах к 
предыдущему году",Западно-Казахстанская,,105.1
2013,"в процентах к 
предыдущему году",Западно-Казахстанская,,102.3
2014,"в процентах к 
предыдущему году",Западно-Казахстанская,,104.8
2015,"в процентах к 
предыдущему году",Западно-Казахстанская,,99.7
2016,"в процентах к 
предыдущему году",Западно-Казахстанская,,101.9
2017,"в процентах к 
предыдущему году",Западно-Казахстанская,,102.9
2011,"в процентах к 
предыдущему году",,,112.4
2012,"в процентах к 
предыдущему году",,,110.0
2013,"в процентах к 
предыдущему году",,,104.6
2014,"в процентах к 
предыдущему году",,,104.0
2015,"в процентах к 
предыдущему году",,,104.1
2016,"в процентах к 
предыдущему году",,,103.1
2017,"в процентах к 
предыдущему году",,,104.3
2011,"в процентах к 
предыдущему году",,,106.5
2012,"в процентах к 
предыдущему году",,,100.9
2013,"в процентах к 
предыдущему году",,,106.7
2014,"в процентах к 
предыдущему году",,,107.3
2015,"в процентах к 
предыдущему году",,,101.2
2016,"в процентах к 
предыдущему году",,,103.3
2017,"в процентах к 
предыдущему году",,,106.4
2011,"в процентах к 
предыдущему году",,,116.0
2012,"в процентах к 
предыдущему году",,,93.5
2013,"в процентах к 
предыдущему году",,,111.9
2014,"в процентах к 
предыдущему году",,,103.9
2015,"в процентах к 
предыдущему году",,,96.6
2016,"в процентах к 
предыдущему году",,,97.2
2017,"в процентах к 
предыдущему году",,,104.7
2011,"в процентах к 
предыдущему году",,,99.0
2012,"в процентах к 
предыдущему году",,,100.9
2013,"в процентах к 
предыдущему году",,,101.9
2014,"в процентах к 
предыдущему году",,,104.5
2015,"в процентах к 
предыдущему году",,,97.1
2016,"в процентах к 
предыдущему году",,,88.7
2017,"в процентах к 
предыдущему году",,,99.2
