Year,Units,Области,Регионы,Value
2010,"в процентах к 
предыдущему году",,,103.7
2011,"в процентах к 
предыдущему году",,,105.0
2012,"в процентах к 
предыдущему году",,,102.5
2013,"в процентах к 
предыдущему году",,,105.1
2014,"в процентах к 
предыдущему году",,,104.6
2015,"в процентах к 
предыдущему году",,,100.6
2016,"в процентах к 
предыдущему году",,,100.2
2017,"в процентах к 
предыдущему году",,,104.4
2018,"в процентах к 
предыдущему году",,,103.4
2011,"в процентах к 
предыдущему году",регионы,Акмолинская,115.1
2012,"в процентах к 
предыдущему году",регионы,Акмолинская,94.6
2013,"в процентах к 
предыдущему году",регионы,Акмолинская,104.1
2014,"в процентах к 
предыдущему году",регионы,Акмолинская,103.7
2015,"в процентах к 
предыдущему году",регионы,Акмолинская,102.3
2016,"в процентах к 
предыдущему году",регионы,Акмолинская,101.7
2017,"в процентах к 
предыдущему году",регионы,Акмолинская,105.2
2018,"в процентах к 
предыдущему году",регионы,Акмолинская,105.7
2011,"в процентах к 
предыдущему году",регионы,,101.8
2012,"в процентах к 
предыдущему году",регионы,,104.7
2013,"в процентах к 
предыдущему году",регионы,,103.7
2014,"в процентах к 
предыдущему году",регионы,,104.8
2015,"в процентах к 
предыдущему году",регионы,,95.0
2016,"в процентах к 
предыдущему году",регионы,,102.4
2017,"в процентах к 
предыдущему году",регионы,,105.2
2018,"в процентах к 
предыдущему году",регионы,,103.7
2011,"в процентах к 
предыдущему году",регионы,,102.3
2012,"в процентах к 
предыдущему году",регионы,,100.0
2013,"в процентах к 
предыдущему году",регионы,,108.1
2014,"в процентах к 
предыдущему году",регионы,,102.9
2015,"в процентах к 
предыдущему году",регионы,,108.0
2016,"в процентах к 
предыдущему году",регионы,,99.5
2017,"в процентах к 
предыдущему году",регионы,,104.2
2018,"в процентах к 
предыдущему году",регионы,,102.8
2011,"в процентах к 
предыдущему году",регионы,,97.8
2012,"в процентах к 
предыдущему году",регионы,,94.7
2013,"в процентах к 
предыдущему году",регионы,,102.1
2014,"в процентах к 
предыдущему году",регионы,,99.3
2015,"в процентах к 
предыдущему году",регионы,,100.9
2016,"в процентах к 
предыдущему году",регионы,,104.0
2017,"в процентах к 
предыдущему году",регионы,,114.4
2018,"в процентах к 
предыдущему году",регионы,,114.8
2011,"в процентах к 
предыдущему году",регионы,Западно-Казахстанская,104.0
2012,"в процентах к 
предыдущему году",регионы,Западно-Казахстанская,105.1
2013,"в процентах к 
предыдущему году",регионы,Западно-Казахстанская,102.3
2014,"в процентах к 
предыдущему году",регионы,Западно-Казахстанская,104.8
2015,"в процентах к 
предыдущему году",регионы,Западно-Казахстанская,99.7
2016,"в процентах к 
предыдущему году",регионы,Западно-Казахстанская,101.9
2017,"в процентах к 
предыдущему году",регионы,Западно-Казахстанская,102.9
2018,"в процентах к 
предыдущему году",регионы,Западно-Казахстанская,99.7
2011,"в процентах к 
предыдущему году",регионы,,112.4
2012,"в процентах к 
предыдущему году",регионы,,110.0
2013,"в процентах к 
предыдущему году",регионы,,104.6
2014,"в процентах к 
предыдущему году",регионы,,104.0
2015,"в процентах к 
предыдущему году",регионы,,104.1
2016,"в процентах к 
предыдущему году",регионы,,103.1
2017,"в процентах к 
предыдущему году",регионы,,104.3
2018,"в процентах к 
предыдущему году",регионы,,102.9
2011,"в процентах к 
предыдущему году",регионы,,106.5
2012,"в процентах к 
предыдущему году",регионы,,100.9
2013,"в процентах к 
предыдущему году",регионы,,106.7
2014,"в процентах к 
предыдущему году",регионы,,107.3
2015,"в процентах к 
предыдущему году",регионы,,101.2
2016,"в процентах к 
предыдущему году",регионы,,103.3
