Year,Units,Category,Value
2015,mln. dram,domestic material consumption,2778983.0
2016,mln. dram,domestic material consumption,2768020.2
2017,mln. dram,domestic material consumption,3120625.2
2018,mln. dram,domestic material consumption,3375175.0
2015,dram,domestic material consumption per capita,924909.5
2016,dram,domestic material consumption per capita,925047.7
2017,dram,domestic material consumption per capita,1047400.6
2018,dram,domestic material consumption per capita,1136805.3
2015,%,domestic material consumption per GDP,55.1
2016,%,domestic material consumption per GDP,54.6
2017,%,domestic material consumption per GDP,56.1
2018,%,domestic material consumption per GDP,56.2
