Year,Units,Category,Value
2015,mln. dram,domestic material consumption,2778983.0
2016,mln. dram,domestic material consumption,2768020.2
2017,mln. dram,domestic material consumption,3120625.2
2018,mln. dram,domestic material consumption,3462070.4
2019,mln. dram,domestic material consumption,3907862.7
2015,dram,domestic material consumption per capita,924909.5
2016,dram,domestic material consumption per capita,925047.7
2017,dram,domestic material consumption per capita,1047400.6
2018,dram,domestic material consumption per capita,1166072.9
2019,dram,domestic material consumption per capita,1319109.8
2015,%,domestic material consumption per GDP,55.1
2016,%,domestic material consumption per GDP,54.6
2017,%,domestic material consumption per GDP,56.1
2018,%,domestic material consumption per GDP,57.5
2019,%,domestic material consumption per GDP,59.5
