Year,Units,Пол,Регионы,Местность,Образование,Брачное состояние,гражданство,GeoCode,Value
2010,на 1000 родившихся,мальчики и девочки,,,,,,,16.59
2011,на 1000 родившихся,мальчики и девочки,,,,,,,14.91
2012,на 1000 родившихся,мальчики и девочки,,,,,,,13.56
2013,на 1000 родившихся,мальчики и девочки,,,,,,,11.39
2014,на 1000 родившихся,мальчики и девочки,,,,,,,9.83
2015,на 1000 родившихся,мальчики и девочки,,,,,,,9.41
2016,на 1000 родившихся,мальчики и девочки,,,,,,,8.59
2017,на 1000 родившихся,мальчики и девочки,,,,,,,7.93
2018,на 1000 родившихся,мальчики и девочки,,,,,,,8.03
2010,на 1000 родившихся,мальчики и девочки,Акмолинская,,,,,,13.84
2011,на 1000 родившихся,мальчики и девочки,Акмолинская,,,,,,15.89
2012,на 1000 родившихся,мальчики и девочки,Акмолинская,,,,,,11.17
2013,на 1000 родившихся,мальчики и девочки,Акмолинская,,,,,,12.06
2014,на 1000 родившихся,мальчики и девочки,Акмолинская,,,,,,9.29
2015,на 1000 родившихся,мальчики и девочки,Акмолинская,,,,,,8.11
2016,на 1000 родившихся,мальчики и девочки,Акмолинская,,,,,,7.03
2017,на 1000 родившихся,мальчики и девочки,Акмолинская,,,,,,7.69
2018,на 1000 родившихся,мальчики и девочки,Акмолинская,,,,,,5.64
2010,на 1000 родившихся,мальчики и девочки,Актюбинская,,,,,,17.06
2011,на 1000 родившихся,мальчики и девочки,Актюбинская,,,,,,12.02
2012,на 1000 родившихся,мальчики и девочки,Актюбинская,,,,,,13.54
2013,на 1000 родившихся,мальчики и девочки,Актюбинская,,,,,,11.4
2014,на 1000 родившихся,мальчики и девочки,Актюбинская,,,,,,9.91
2015,на 1000 родившихся,мальчики и девочки,Актюбинская,,,,,,9.68
2016,на 1000 родившихся,мальчики и девочки,Актюбинская,,,,,,8.54
2017,на 1000 родившихся,мальчики и девочки,Актюбинская,,,,,,7.22
2018,на 1000 родившихся,мальчики и девочки,Актюбинская,,,,,,8.66
2010,на 1000 родившихся,мальчики и девочки,Алматинская,,,,,,12.62
2011,на 1000 родившихся,мальчики и девочки,Алматинская,,,,,,12.14
2012,на 1000 родившихся,мальчики и девочки,Алматинская,,,,,,11.7
2013,на 1000 родившихся,мальчики и девочки,Алматинская,,,,,,9.41
2014,на 1000 родившихся,мальчики и девочки,Алматинская,,,,,,8.57
2015,на 1000 родившихся,мальчики и девочки,Алматинская,,,,,,8.15
2016,на 1000 родившихся,мальчики и девочки,Алматинская,,,,,,7.54
