Year,Units,Охраняемые рыбные ресурсы,Value
2015,единиц,,70.0
2016,единиц,,70.0
2017,единиц,,70.0
2018,единиц,,70.0
2015,единиц,"из них ценных видов, являющихся объектами рыболовства, количество",52.0
2016,единиц,"из них ценных видов, являющихся объектами рыболовства, количество",52.0
2017,единиц,"из них ценных видов, являющихся объектами рыболовства, количество",52.0
2018,единиц,"из них ценных видов, являющихся объектами рыболовства, количество",52.0
2015,единиц,редких и находящихся под угрозой исчезновения видов,18.0
2016,единиц,редких и находящихся под угрозой исчезновения видов,18.0
2017,единиц,редких и находящихся под угрозой исчезновения видов,18.0
2018,единиц,редких и находящихся под угрозой исчезновения видов,18.0
