Year,Units,Охраняемые рыбные ресурсы,Value
2015,количество,,70.0
2016,количество,,70.0
2017,количество,,70.0
2018,количество,,70.0
2015,количество,"ценные виды, являющиеся объектами рыболовства",52.0
2016,количество,"ценные виды, являющиеся объектами рыболовства",52.0
2017,количество,"ценные виды, являющиеся объектами рыболовства",52.0
2018,количество,"ценные виды, являющиеся объектами рыболовства",52.0
2015,количество,редкие и находящиеся под угрозой исчезновения виды,18.0
2016,количество,редкие и находящиеся под угрозой исчезновения виды,18.0
2017,количество,редкие и находящиеся под угрозой исчезновения виды,18.0
2018,количество,редкие и находящиеся под угрозой исчезновения виды,18.0
