Year,Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,Value
2010,на 100 000 населения,Республика Казахстан,,,,,,22.26
2011,на 100 000 населения,Республика Казахстан,,,,,,20.8
2012,на 100 000 населения,Республика Казахстан,,,,,,19.68
2013,на 100 000 населения,Республика Казахстан,,,,,,20.67
2014,на 100 000 населения,Республика Казахстан,,,,,,18.1
2015,на 100 000 населения,Республика Казахстан,,,,,,16.52
2016,на 100 000 населения,Республика Казахстан,,,,,,14.47
2017,на 100 000 населения,Республика Казахстан,,,,,,14.77
2018,на 100 000 населения,Республика Казахстан,,,,,,13.65
2010,на 100 000 населения,Акмолинская,,,,,,44.13
2011,на 100 000 населения,Акмолинская,,,,,,34.96
2012,на 100 000 населения,Акмолинская,,,,,,35.24
2013,на 100 000 населения,Акмолинская,,,,,,37.05
2014,на 100 000 населения,Акмолинская,,,,,,36.54
2015,на 100 000 населения,Акмолинская,,,,,,33.9
2016,на 100 000 населения,Акмолинская,,,,,,27.18
2017,на 100 000 населения,Акмолинская,,,,,,34.34
2018,на 100 000 населения,Акмолинская,,,,,,25.58
2010,на 100 000 населения,Актюбинская,,,,,,18.56
2011,на 100 000 населения,Актюбинская,,,,,,17.39
2012,на 100 000 населения,Актюбинская,,,,,,21.49
2013,на 100 000 населения,Актюбинская,,,,,,20.94
2014,на 100 000 населения,Актюбинская,,,,,,18.14
2015,на 100 000 населения,Актюбинская,,,,,,20.39
2016,на 100 000 населения,Актюбинская,,,,,,17.73
2017,на 100 000 населения,Актюбинская,,,,,,14.911791469750785
2018,на 100 000 населения,Актюбинская,,,,,,14.94
2010,на 100 000 населения,Алматинская,,,,,,21.52
2011,на 100 000 населения,Алматинская,,,,,,20.47
2012,на 100 000 населения,Алматинская,,,,,,21.11
2013,на 100 000 населения,Алматинская,,,,,,22.28
2014,на 100 000 населения,Алматинская,,,,,,21.44
2015,на 100 000 населения,Алматинская,,,,,,17.37
2016,на 100 000 населения,Алматинская,,,,,,16.54
2017,на 100 000 населения,Алматинская,,,,,,18.9
2018,на 100 000 населения,Алматинская,,,,,,15.19
2010,на 100 000 населения,Атырауская,,,,,,17.66
2011,на 100 000 населения,Атырауская,,,,,,13.4
2012,на 100 000 населения,Атырауская,,,,,,17.48
2013,на 100 000 населения,Атырауская,,,,,,19.77
2014,на 100 000 населения,Атырауская,,,,,,16.01
2015,на 100 000 населения,Атырауская,,,,,,18.37
2016,на 100 000 населения,Атырауская,,,,,,13.98
