Year,Units,Регион,Город,Тип местности,Пол,Уровень образования,Брачное состояние,Брачное состояние матери,Гражданство,Value
2010,на 100 000 населения,,,,,,,,,22.26
2011,на 100 000 населения,,,,,,,,,20.8
2012,на 100 000 населения,,,,,,,,,19.68
2013,на 100 000 населения,,,,,,,,,20.67
2014,на 100 000 населения,,,,,,,,,18.1
2015,на 100 000 населения,,,,,,,,,16.52
2016,на 100 000 населения,,,,,,,,,14.47
2017,на 100 000 населения,,,,,,,,,14.77
2010,на 100 000 населения,Акмолинская,,,,,,,,44.13
2011,на 100 000 населения,Акмолинская,,,,,,,,34.96
2012,на 100 000 населения,Акмолинская,,,,,,,,35.24
2013,на 100 000 населения,Акмолинская,,,,,,,,37.05
2014,на 100 000 населения,Акмолинская,,,,,,,,36.54
2015,на 100 000 населения,Акмолинская,,,,,,,,33.9
2016,на 100 000 населения,Акмолинская,,,,,,,,27.18
2017,на 100 000 населения,Акмолинская,,,,,,,,34.34
2010,на 100 000 населения,,,,,,,,,18.56
2011,на 100 000 населения,,,,,,,,,17.39
2012,на 100 000 населения,,,,,,,,,21.49
2013,на 100 000 населения,,,,,,,,,20.94
2014,на 100 000 населения,,,,,,,,,18.14
2015,на 100 000 населения,,,,,,,,,20.39
2016,на 100 000 населения,,,,,,,,,17.73
2017,на 100 000 населения,,,,,,,,,14.911791469750785
2010,на 100 000 населения,,,,,,,,,21.52
2011,на 100 000 населения,,,,,,,,,20.47
2012,на 100 000 населения,,,,,,,,,21.11
2013,на 100 000 населения,,,,,,,,,22.28
2014,на 100 000 населения,,,,,,,,,21.44
2015,на 100 000 населения,,,,,,,,,17.37
2016,на 100 000 населения,,,,,,,,,16.54
2017,на 100 000 населения,,,,,,,,,18.9
2010,на 100 000 населения,,,,,,,,,17.66
2011,на 100 000 населения,,,,,,,,,13.4
2012,на 100 000 населения,,,,,,,,,17.48
2013,на 100 000 населения,,,,,,,,,19.77
2014,на 100 000 населения,,,,,,,,,16.01
2015,на 100 000 населения,,,,,,,,,18.37
2016,на 100 000 населения,,,,,,,,,13.98
2017,на 100 000 населения,,,,,,,,,13.02847780965231
2010,на 100 000 населения,Западно-Казахстанская,,,,,,,,28.54
2011,на 100 000 населения,Западно-Казахстанская,,,,,,,,33.75
2012,на 100 000 населения,Западно-Казахстанская,,,,,,,,32.19
2013,на 100 000 населения,Западно-Казахстанская,,,,,,,,26.41
2014,на 100 000 населения,Западно-Казахстанская,,,,,,,,23.76
2015,на 100 000 населения,Западно-Казахстанская,,,,,,,,19.1
2016,на 100 000 населения,Западно-Казахстанская,,,,,,,,17.52
2017,на 100 000 населения,Западно-Казахстанская,,,,,,,,15.834317156715496
2010,на 100 000 населения,,,,,,,,,17.4
2011,на 100 000 населения,,,,,,,,,17.89
2012,на 100 000 населения,,,,,,,,,14.49
2013,на 100 000 населения,,,,,,,,,19.59
2014,на 100 000 населения,,,,,,,,,17.04
2015,на 100 000 населения,,,,,,,,,12.76
2016,на 100 000 населения,,,,,,,,,10.33
2017,на 100 000 населения,,,,,,,,,9.5
