Year,Units,Type,Location,Value
2015,%,10% of daily per capita total household consumption,,22.43
2016,%,10% of daily per capita total household consumption,,19.29
2017,%,10% of daily per capita total household consumption,,20.98
2018,%,10% of daily per capita total household consumption,,20.78
2019,%,10% of daily per capita total household consumption,,22.49
2020,%,10% of daily per capita total household consumption,,21.00
2015,%,10% of daily per capita total household consumption,rural,16.80
2016,%,10% of daily per capita total household consumption,rural,14.71
2017,%,10% of daily per capita total household consumption,rural,15.91
2018,%,10% of daily per capita total household consumption,rural,17.06
2019,%,10% of daily per capita total household consumption,rural,20.92
2020,%,10% of daily per capita total household consumption,rural,20.20
2015,%,10% of daily per capita total household consumption,urban,25.97
2016,%,10% of daily per capita total household consumption,urban,22.03
2017,%,10% of daily per capita total household consumption,urban,24.29
2018,%,10% of daily per capita total household consumption,urban,23.16
2019,%,10% of daily per capita total household consumption,urban,23.45
2020,%,10% of daily per capita total household consumption,urban,21.60
2015,%,25% of daily per capita total household consumption,,7.58
2016,%,25% of daily per capita total household consumption,,5.75
2017,%,25% of daily per capita total household consumption,,7.09
2018,%,25% of daily per capita total household consumption,,7.35
2019,%,25% of daily per capita total household consumption,,7.86
2020,%,25% of daily per capita total household consumption,,5.80
2015,%,25% of daily per capita total household consumption,rural,3.83
2016,%,25% of daily per capita total household consumption,rural,3.69
2017,%,25% of daily per capita total household consumption,rural,4.56
2018,%,25% of daily per capita total household consumption,rural,6.00
2019,%,25% of daily per capita total household consumption,rural,8.34
2020,%,25% of daily per capita total household consumption,rural,5.20
2015,%,25% of daily per capita total household consumption,urban,9.95
2016,%,25% of daily per capita total household consumption,urban,6.98
2017,%,25% of daily per capita total household consumption,urban,8.75
2018,%,25% of daily per capita total household consumption,urban,8.21
2019,%,25% of daily per capita total household consumption,urban,7.56
2020,%,25% of daily per capita total household consumption,urban,6.10
