Year,Units,Всего,Регионы,Пол,Местность,Возраст,Value
2010,процент,всего,,,,,7.0
2011,процент,всего,,,,,6.5
2012,процент,всего,,,,,6.4
2013,процент,всего,,,,,6.4
2014,процент,всего,,,,,6.3
2015,процент,всего,,,,,6.6
2016,процент,всего,,,,,6.6
2017,процент,всего,,,,,6.8
2018,процент,всего,,,,,6.7
2010,процент,всего,Акмолинская,,,,7.3
2011,процент,всего,Акмолинская,,,,7.3
2012,процент,всего,Акмолинская,,,,7.2
2013,процент,всего,Акмолинская,,,,7.3
2014,процент,всего,Акмолинская,,,,7.0
2015,процент,всего,Акмолинская,,,,7.3
2016,процент,всего,Акмолинская,,,,7.4
2017,процент,всего,Акмолинская,,,,7.7
2018,процент,всего,Акмолинская,,,,7.8
2010,процент,всего,,,,,5.7
2011,процент,всего,,,,,5.5
2012,процент,всего,,,,,5.4
2013,процент,всего,,,,,5.7
2014,процент,всего,,,,,6.2
2015,процент,всего,,,,,6.2
2016,процент,всего,,,,,7.1
2017,процент,всего,,,,,7.1
2018,процент,всего,,,,,7.0
2010,процент,всего,,,,,4.5
2011,процент,всего,,,,,3.8
2012,процент,всего,,,,,3.6
2013,процент,всего,,,,,3.4
2014,процент,всего,,,,,4.0
2015,процент,всего,,,,,4.6
2016,процент,всего,,,,,4.5
2017,процент,всего,,,,,5.5
2018,процент,всего,,,,,5.3
2010,процент,всего,,,,,3.9
2011,процент,всего,,,,,3.7
2012,процент,всего,,,,,5.4
2013,процент,всего,,,,,6.0
2014,процент,всего,,,,,3.8
2015,процент,всего,,,,,5.1
2016,процент,всего,,,,,4.3
2017,процент,всего,,,,,3.9
2018,процент,всего,,,,,3.9
2010,процент,всего,Западно-Казахстанская,,,,3.3
2011,процент,всего,Западно-Казахстанская,,,,3.6
2012,процент,всего,Западно-Казахстанская,,,,3.8
2013,процент,всего,Западно-Казахстанская,,,,4.2
2014,процент,всего,Западно-Казахстанская,,,,4.7
2015,процент,всего,Западно-Казахстанская,,,,4.5
2016,процент,всего,Западно-Казахстанская,,,,5.3
2017,процент,всего,Западно-Казахстанская,,,,5.1
2018,процент,всего,Западно-Казахстанская,,,,5.2
2010,процент,всего,,,,,4.4
2011,процент,всего,,,,,4.3
2012,процент,всего,,,,,4.5
2013,процент,всего,,,,,3.5
2014,процент,всего,,,,,3.2
2015,процент,всего,,,,,3.4
2016,процент,всего,,,,,3.9
2017,процент,всего,,,,,5.0
2018,процент,всего,,,,,4.9
2010,процент,всего,,,,,19.6
2011,процент,всего,,,,,19.0
2012,процент,всего,,,,,17.5
2013,процент,всего,,,,,16.9
2014,процент,всего,,,,,14.5
2015,процент,всего,,,,,14.4
2016,процент,всего,,,,,14.1
2017,процент,всего,,,,,13.9
2018,процент,всего,,,,,13.8
2010,процент,всего,,,,,4.4
2011,процент,всего,,,,,4.6
2012,процент,всего,,,,,4.6
2013,процент,всего,,,,,4.7
2014,процент,всего,,,,,4.5
2015,процент,всего,,,,,4.7
2016,процент,всего,,,,,4.7
2017,процент,всего,,,,,4.9
2018,процент,всего,,,,,5.1
2010,процент,всего,,,,,4.4
2011,процент,всего,,,,,4.2
2012,процент,всего,,,,,3.2
2013,процент,всего,,,,,2.5
2014,процент,всего,,,,,3.3
2015,процент,всего,,,,,3.2
2016,процент,всего,,,,,4.0
2017,процент,всего,,,,,3.7
2018,процент,всего,,,,,3.6
2010,процент,всего,,,,,4.6
2011,процент,всего,,,,,7.0
2012,процент,всего,,,,,6.2
2013,процент,всего,,,,,5.4
2014,процент,всего,,,,,5.8
2015,процент,всего,,,,,6.6
2016,процент,всего,,,,,7.0
2017,процент,всего,,,,,6.1
2018,процент,всего,,,,,5.8
2010,процент,всего,,,,,3.4
2011,процент,всего,,,,,2.7
2012,процент,всего,,,,,2.6
2013,процент,всего,,,,,2.9
2014,процент,всего,,,,,4.4
2015,процент,всего,,,,,3.5
2016,процент,всего,,,,,3.5
2017,процент,всего,,,,,3.7
2010,процент,всего,,,,,13.1
2011,процент,всего,,,,,13.5
2012,процент,всего,,,,,13.6
2013,процент,всего,,,,,13.6
2014,процент,всего,,,,,13.9
2015,процент,всего,,,,,14.2
2016,процент,всего,,,,,14.7
2017,процент,всего,,,,,14.8
2018,процент,всего,,,,,14.9
2010,процент,всего,Северо-Казахстанская,,,,3.6
2011,процент,всего,Северо-Казахстанская,,,,3.6
2012,процент,всего,Северо-Казахстанская,,,,4.1
2013,процент,всего,Северо-Казахстанская,,,,4.2
2014,процент,всего,Северо-Казахстанская,,,,4.2
2015,процент,всего,Северо-Казахстанская,,,,4.4
2016,процент,всего,Северо-Казахстанская,,,,5.0
2017,процент,всего,Северо-Казахстанская,,,,4.7
2018,процент,всего,Северо-Казахстанская,,,,5.2
2018,процент,всего,Туркестанская,,,,2.1
2010,процент,всего,,,,,9.1
2011,процент,всего,,,,,8.9
2012,процент,всего,,,,,9.5
2013,процент,всего,,,,,9.6
2014,процент,всего,,,,,9.8
2015,процент,всего,,,,,10.3
2016,процент,всего,,,,,10.9
2017,процент,всего,,,,,10.4
2018,процент,всего,,,,,10.4
2010,процент,всего,г.Нур-Султан,,,,5.2
2011,процент,всего,г.Нур-Султан,,,,2.2
2012,процент,всего,г.Нур-Султан,,,,2.9
2013,процент,всего,г.Нур-Султан,,,,3.0
2014,процент,всего,г.Нур-Султан,,,,2.7
2015,процент,всего,г.Нур-Султан,,,,3.9
2016,процент,всего,г.Нур-Султан,,,,3.9
2017,процент,всего,г.Нур-Султан,,,,4.6
2018,процент,всего,г.Нур-Султан,,,,4.6
2010,процент,всего,г.Алматы,,,,8.6
2011,процент,всего,г.Алматы,,,,7.6
2012,процент,всего,г.Алматы,,,,7.3
2013,процент,всего,г.Алматы,,,,8.1
2014,процент,всего,г.Алматы,,,,6.5
2015,процент,всего,г.Алматы,,,,7.3
2016,процент,всего,г.Алматы,,,,7.0
2017,процент,всего,г.Алматы,,,,6.8
2018,процент,всего,г.Алматы,,,,6.7
2018,процент,всего,г.Шымкент,,,,5.8
2010,процент,,,мужчины,,,8.5
2011,процент,,,мужчины,,,8.0
2012,процент,,,мужчины,,,7.7
2013,процент,,,мужчины,,,7.8
2014,процент,,,мужчины,,,7.6
2015,процент,,,мужчины,,,7.9
2016,процент,,,мужчины,,,7.7
2017,процент,,,мужчины,,,8.1
2018,процент,,,мужчины,,,8.3
2010,процент,,Акмолинская,мужчины,,,7.9
2011,процент,,Акмолинская,мужчины,,,8.3
2012,процент,,Акмолинская,мужчины,,,7.6
2013,процент,,Акмолинская,мужчины,,,7.8
2014,процент,,Акмолинская,мужчины,,,7.3
2015,процент,,Акмолинская,мужчины,,,7.4
2016,процент,,Акмолинская,мужчины,,,7.1
2017,процент,,Акмолинская,мужчины,,,8.6
2018,процент,,Акмолинская,мужчины,,,9.2
2010,процент,,,мужчины,,,5.9
2011,процент,,,мужчины,,,8.4
2012,процент,,,мужчины,,,7.8
2013,процент,,,мужчины,,,7.7
2014,процент,,,мужчины,,,8.0
2015,процент,,,мужчины,,,8.2
2016,процент,,,мужчины,,,8.9
2017,процент,,,мужчины,,,9.6
2018,процент,,,мужчины,,,9.8
2010,процент,,,мужчины,,,5.8
2011,процент,,,мужчины,,,4.6
2012,процент,,,мужчины,,,4.3
2013,процент,,,мужчины,,,4.1
