Year,Units,Регионы,Пол,Местность,Возраст,Value
2010,процент,Республика Казахстан,,,,7.0
2011,процент,Республика Казахстан,,,,6.5
2012,процент,Республика Казахстан,,,,6.4
2013,процент,Республика Казахстан,,,,6.4
2014,процент,Республика Казахстан,,,,6.3
2015,процент,Республика Казахстан,,,,6.6
2016,процент,Республика Казахстан,,,,6.6
2017,процент,Республика Казахстан,,,,6.8
2018,процент,Республика Казахстан,,,,6.7
2010,процент,Акмолинская,,,,7.3
2011,процент,Акмолинская,,,,7.3
2012,процент,Акмолинская,,,,7.2
2013,процент,Акмолинская,,,,7.3
2014,процент,Акмолинская,,,,7.0
2015,процент,Акмолинская,,,,7.3
2016,процент,Акмолинская,,,,7.4
2017,процент,Акмолинская,,,,7.7
2018,процент,Акмолинская,,,,7.8
2010,процент,Актюбинская,,,,5.7
2011,процент,Актюбинская,,,,5.5
2012,процент,Актюбинская,,,,5.4
2013,процент,Актюбинская,,,,5.7
2014,процент,Актюбинская,,,,6.2
2015,процент,Актюбинская,,,,6.2
2016,процент,Актюбинская,,,,7.1
2017,процент,Актюбинская,,,,7.1
2018,процент,Актюбинская,,,,7.0
2010,процент,Алматинская,,,,4.5
2011,процент,Алматинская,,,,3.8
2012,процент,Алматинская,,,,3.6
2013,процент,Алматинская,,,,3.4
2014,процент,Алматинская,,,,4.0
2015,процент,Алматинская,,,,4.6
2016,процент,Алматинская,,,,4.5
2017,процент,Алматинская,,,,5.5
2018,процент,Алматинская,,,,5.3
2010,процент,Атырауская,,,,3.9
2011,процент,Атырауская,,,,3.7
2012,процент,Атырауская,,,,5.4
2013,процент,Атырауская,,,,6.0
2014,процент,Атырауская,,,,3.8
2015,процент,Атырауская,,,,5.1
2016,процент,Атырауская,,,,4.3
2017,процент,Атырауская,,,,3.9
2018,процент,Атырауская,,,,3.9
2010,процент,Западно-Казахстанская,,,,3.3
2011,процент,Западно-Казахстанская,,,,3.6
2012,процент,Западно-Казахстанская,,,,3.8
2013,процент,Западно-Казахстанская,,,,4.2
2014,процент,Западно-Казахстанская,,,,4.7
2015,процент,Западно-Казахстанская,,,,4.5
2016,процент,Западно-Казахстанская,,,,5.3
2017,процент,Западно-Казахстанская,,,,5.1
2018,процент,Западно-Казахстанская,,,,5.2
2010,процент,Жамбылская,,,,4.4
2011,процент,Жамбылская,,,,4.3
2012,процент,Жамбылская,,,,4.5
2013,процент,Жамбылская,,,,3.5
2014,процент,Жамбылская,,,,3.2
2015,процент,Жамбылская,,,,3.4
2016,процент,Жамбылская,,,,3.9
2017,процент,Жамбылская,,,,5.0
2018,процент,Жамбылская,,,,4.9
2010,процент,Карагандинская,,,,19.6
2011,процент,Карагандинская,,,,19.0
2012,процент,Карагандинская,,,,17.5
2013,процент,Карагандинская,,,,16.9
2014,процент,Карагандинская,,,,14.5
2015,процент,Карагандинская,,,,14.4
2016,процент,Карагандинская,,,,14.1
2017,процент,Карагандинская,,,,13.9
2018,процент,Карагандинская,,,,13.8
2010,процент,Костанайская,,,,4.4
2011,процент,Костанайская,,,,4.6
2012,процент,Костанайская,,,,4.6
2013,процент,Костанайская,,,,4.7
2014,процент,Костанайская,,,,4.5
2015,процент,Костанайская,,,,4.7
2016,процент,Костанайская,,,,4.7
2017,процент,Костанайская,,,,4.9
2018,процент,Костанайская,,,,5.1
2010,процент,Кызылординская,,,,4.4
2011,процент,Кызылординская,,,,4.2
2012,процент,Кызылординская,,,,3.2
2013,процент,Кызылординская,,,,2.5
2014,процент,Кызылординская,,,,3.3
2015,процент,Кызылординская,,,,3.2
2016,процент,Кызылординская,,,,4.0
2017,процент,Кызылординская,,,,3.7
2018,процент,Кызылординская,,,,3.6
2010,процент,Мангистауская,,,,4.6
2011,процент,Мангистауская,,,,7.0
2012,процент,Мангистауская,,,,6.2
2013,процент,Мангистауская,,,,5.4
2014,процент,Мангистауская,,,,5.8
2015,процент,Мангистауская,,,,6.6
2016,процент,Мангистауская,,,,7.0
2017,процент,Мангистауская,,,,6.1
2018,процент,Мангистауская,,,,5.8
2010,процент,Южно-Казахстанская,,,,3.4
2011,процент,Южно-Казахстанская,,,,2.7
2012,процент,Южно-Казахстанская,,,,2.6
2013,процент,Южно-Казахстанская,,,,2.9
2014,процент,Южно-Казахстанская,,,,4.4
2015,процент,Южно-Казахстанская,,,,3.5
2016,процент,Южно-Казахстанская,,,,3.5
2017,процент,Южно-Казахстанская,,,,3.7
2010,процент,Павлодарская,,,,13.1
2011,процент,Павлодарская,,,,13.5
2012,процент,Павлодарская,,,,13.6
2013,процент,Павлодарская,,,,13.6
2014,процент,Павлодарская,,,,13.9
2015,процент,Павлодарская,,,,14.2
2016,процент,Павлодарская,,,,14.7
2017,процент,Павлодарская,,,,14.8
2018,процент,Павлодарская,,,,14.9
2010,процент,Северо-Казахстанская,,,,3.6
2011,процент,Северо-Казахстанская,,,,3.6
2012,процент,Северо-Казахстанская,,,,4.1
2013,процент,Северо-Казахстанская,,,,4.2
2014,процент,Северо-Казахстанская,,,,4.2
2015,процент,Северо-Казахстанская,,,,4.4
2016,процент,Северо-Казахстанская,,,,5.0
2017,процент,Северо-Казахстанская,,,,4.7
2018,процент,Северо-Казахстанская,,,,5.2
2018,процент,Туркестанская,,,,2.1
2010,процент,Восточно-Казахстанская,,,,9.1
2011,процент,Восточно-Казахстанская,,,,8.9
2012,процент,Восточно-Казахстанская,,,,9.5
2013,процент,Восточно-Казахстанская,,,,9.6
2014,процент,Восточно-Казахстанская,,,,9.8
2015,процент,Восточно-Казахстанская,,,,10.3
2016,процент,Восточно-Казахстанская,,,,10.9
2017,процент,Восточно-Казахстанская,,,,10.4
2018,процент,Восточно-Казахстанская,,,,10.4
2010,процент,г.Нур-Султан,,,,5.2
2011,процент,г.Нур-Султан,,,,2.2
2012,процент,г.Нур-Султан,,,,2.9
2013,процент,г.Нур-Султан,,,,3.0
2014,процент,г.Нур-Султан,,,,2.7
2015,процент,г.Нур-Султан,,,,3.9
2016,процент,г.Нур-Султан,,,,3.9
2017,процент,г.Нур-Султан,,,,4.6
2018,процент,г.Нур-Султан,,,,4.6
2010,процент,г.Алматы,,,,8.6
2011,процент,г.Алматы,,,,7.6
2012,процент,г.Алматы,,,,7.3
2013,процент,г.Алматы,,,,8.1
2014,процент,г.Алматы,,,,6.5
2015,процент,г.Алматы,,,,7.3
2016,процент,г.Алматы,,,,7.0
2017,процент,г.Алматы,,,,6.8
2018,процент,г.Алматы,,,,6.7
2018,процент,г.Шымкент,,,,5.8
2010,процент,Республика Казахстан,мужчины,,,8.5
2011,процент,Республика Казахстан,мужчины,,,8.0
2012,процент,Республика Казахстан,мужчины,,,7.7
2013,процент,Республика Казахстан,мужчины,,,7.8
2014,процент,Республика Казахстан,мужчины,,,7.6
2015,процент,Республика Казахстан,мужчины,,,7.9
2016,процент,Республика Казахстан,мужчины,,,7.7
2017,процент,Республика Казахстан,мужчины,,,8.1
2018,процент,Республика Казахстан,мужчины,,,8.3
2010,процент,Акмолинская,мужчины,,,7.9
2011,процент,Акмолинская,мужчины,,,8.3
2012,процент,Акмолинская,мужчины,,,7.6
2013,процент,Акмолинская,мужчины,,,7.8
2014,процент,Акмолинская,мужчины,,,7.3
2015,процент,Акмолинская,мужчины,,,7.4
2016,процент,Акмолинская,мужчины,,,7.1
2017,процент,Акмолинская,мужчины,,,8.6
2018,процент,Акмолинская,мужчины,,,9.2
2010,процент,Актюбинская,мужчины,,,5.9
2011,процент,Актюбинская,мужчины,,,8.4
2012,процент,Актюбинская,мужчины,,,7.8
2013,процент,Актюбинская,мужчины,,,7.7
2014,процент,Актюбинская,мужчины,,,8.0
2015,процент,Актюбинская,мужчины,,,8.2
2016,процент,Актюбинская,мужчины,,,8.9
2017,процент,Актюбинская,мужчины,,,9.6
2018,процент,Актюбинская,мужчины,,,9.8
2010,процент,Алматинская,мужчины,,,5.8
2011,процент,Алматинская,мужчины,,,4.6
2012,процент,Алматинская,мужчины,,,4.3
2013,процент,Алматинская,мужчины,,,4.1
2014,процент,Алматинская,мужчины,,,4.8
2015,процент,Алматинская,мужчины,,,5.5
2016,процент,Алматинская,мужчины,,,5.2
2017,процент,Алматинская,мужчины,,,6.7
2018,процент,Алматинская,мужчины,,,6.7
2010,процент,Атырауская,мужчины,,,4.7
2011,процент,Атырауская,мужчины,,,4.0
2012,процент,Атырауская,мужчины,,,7.3
2013,процент,Атырауская,мужчины,,,7.9
2014,процент,Атырауская,мужчины,,,4.8
2015,процент,Атырауская,мужчины,,,6.3
2016,процент,Атырауская,мужчины,,,4.7
2017,процент,Атырауская,мужчины,,,3.2
2018,процент,Атырауская,мужчины,,,4.3
2010,процент,Западно-Казахстанская,мужчины,,,4.1
2011,процент,Западно-Казахстанская,мужчины,,,4.2
2012,процент,Западно-Казахстанская,мужчины,,,4.8
2013,процент,Западно-Казахстанская,мужчины,,,5.2
2014,процент,Западно-Казахстанская,мужчины,,,6.0
2015,процент,Западно-Казахстанская,мужчины,,,5.7
2016,процент,Западно-Казахстанская,мужчины,,,5.8
2017,процент,Западно-Казахстанская,мужчины,,,5.4
2018,процент,Западно-Казахстанская,мужчины,,,5.6
