Year,Observation status,Sex,Unit measure,Unit multiplier,Value
2010,Normal value,,Percent,Units,7.8
2013,Normal value,,Percent,Units,6.9
2014,Normal value,,Percent,Units,6.9
2015,Normal value,,Percent,Units,7.4
2016,Normal value,,Percent,Units,7.6
2017,Normal value,,Percent,Units,10.1
2010,Normal value,,Percent,Units,6.4
2013,Normal value,,Percent,Units,3.1
2014,Normal value,,Percent,Units,3
2015,Normal value,,Percent,Units,2.3
2016,Normal value,,Percent,Units,2.4
2017,Normal value,,Percent,Units,4.5
2010,Normal value,,Percent,Units,3.1
2013,Normal value,,Percent,Units,5.1
2014,Normal value,,Percent,Units,5.3
2015,Normal value,,Percent,Units,5.5
2016,Normal value,,Percent,Units,5.4
2017,Normal value,,Percent,Units,8.9
2010,Normal value,,Percent,Units,3.2
2013,Normal value,,Percent,Units,4.1
2014,Normal value,,Percent,Units,4.2
2015,Normal value,,Percent,Units,4.7
2016,Normal value,,Percent,Units,5.3
2017,Normal value,,Percent,Units,6.4
2010,Normal value,,Percent,Units,2.4
2013,Normal value,,Percent,Units,1.4
2014,Normal value,,Percent,Units,0.9
2015,Normal value,,Percent,Units,1.1
2016,Normal value,,Percent,Units,1.4
2017,Normal value,,Percent,Units,2.3
2010,Normal value,,Percent,Units,6.3
2013,Normal value,,Percent,Units,2.7
2014,Normal value,,Percent,Units,2.8
2015,Normal value,,Percent,Units,3.4
2016,Normal value,,Percent,Units,3.3
2017,Normal value,,Percent,Units,4.7
2010,Normal value,,Percent,Units,2.6
2013,Normal value,,Percent,Units,3.0
2014,Normal value,,Percent,Units,2.2
2015,Normal value,,Percent,Units,1.9
2016,Normal value,,Percent,Units,2.1
2017,Normal value,,Percent,Units,3.6
2010,Normal value,,Percent,Units,14.3
2013,Normal value,,Percent,Units,13.7
2014,Normal value,,Percent,Units,13.7
2015,Normal value,,Percent,Units,15.1
2016,Normal value,,Percent,Units,16.0
2017,Normal value,,Percent,Units,21.6
2010,Normal value,,Percent,Units,14.5
2013,Normal value,,Percent,Units,13.5
2014,Normal value,,Percent,Units,13.5
2015,Normal value,,Percent,Units,14.8
2016,Normal value,,Percent,Units,15.4
2017,Normal value,,Percent,Units,16.1
2010,Normal value,,Percent,Units,…
2013,Normal value,,Percent,Units,7.5
2014,Normal value,,Percent,Units,7.8
2015,Normal value,,Percent,Units,5.1
2016,Normal value,,Percent,Units,5.1
2017,Normal value,,Percent,Units,7.6
2010,Normal value,Female,Percent,Units,9.3
2013,Normal value,Female,Percent,Units,8.8
2014,Normal value,Female,Percent,Units,8.9
2015,Normal value,Female,Percent,Units,8.4
2016,Normal value,Female,Percent,Units,9.1
2017,Normal value,Female,Percent,Units,11.3
2010,Normal value,Male,Percent,Units,6.7
2013,Normal value,Male,Percent,Units,5.7
2014,Normal value,Male,Percent,Units,5.6
2015,Normal value,Male,Percent,Units,6.7
2016,Normal value,Male,Percent,Units,6.7
2017,Normal value,Male,Percent,Units,9.3
