Year,Units,Регионы,Пол,Местность,Возраст,GeoCode,Value
2010,процент,Республика Казахстан,,,,,7.0
2011,процент,Республика Казахстан,,,,,6.5
2012,процент,Республика Казахстан,,,,,6.4
2013,процент,Республика Казахстан,,,,,6.4
2014,процент,Республика Казахстан,,,,,6.3
2015,процент,Республика Казахстан,,,,,6.6
2016,процент,Республика Казахстан,,,,,6.6
2017,процент,Республика Казахстан,,,,,6.8
2018,процент,Республика Казахстан,,,,,6.7
2010,процент,Акмолинская,,,,KZ03,7.3
2011,процент,Акмолинская,,,,KZ03,7.3
2012,процент,Акмолинская,,,,KZ03,7.2
2013,процент,Акмолинская,,,,KZ03,7.3
2014,процент,Акмолинская,,,,KZ03,7.0
2015,процент,Акмолинская,,,,KZ03,7.3
2016,процент,Акмолинская,,,,KZ03,7.4
2017,процент,Акмолинская,,,,KZ03,7.7
2018,процент,Акмолинская,,,,KZ03,7.8
2010,процент,Актюбинская,,,,KZ04,5.7
2011,процент,Актюбинская,,,,KZ04,5.5
2012,процент,Актюбинская,,,,KZ04,5.4
2013,процент,Актюбинская,,,,KZ04,5.7
2014,процент,Актюбинская,,,,KZ04,6.2
2015,процент,Актюбинская,,,,KZ04,6.2
2016,процент,Актюбинская,,,,KZ04,7.1
2017,процент,Актюбинская,,,,KZ04,7.1
2018,процент,Актюбинская,,,,KZ04,7.0
2010,процент,Алматинская,,,,KZ01,4.5
2011,процент,Алматинская,,,,KZ01,3.8
2012,процент,Алматинская,,,,KZ01,3.6
2013,процент,Алматинская,,,,KZ01,3.4
2014,процент,Алматинская,,,,KZ01,4.0
2015,процент,Алматинская,,,,KZ01,4.6
2016,процент,Алматинская,,,,KZ01,4.5
2017,процент,Алматинская,,,,KZ01,5.5
2018,процент,Алматинская,,,,KZ01,5.3
2010,процент,Атырауская,,,,KZ06,3.9
2011,процент,Атырауская,,,,KZ06,3.7
2012,процент,Атырауская,,,,KZ06,5.4
2013,процент,Атырауская,,,,KZ06,6.0
2014,процент,Атырауская,,,,KZ06,3.8
2015,процент,Атырауская,,,,KZ06,5.1
2016,процент,Атырауская,,,,KZ06,4.3
2017,процент,Атырауская,,,,KZ06,3.9
2018,процент,Атырауская,,,,KZ06,3.9
2010,процент,Западно-Казахстанская,,,,KZ07,3.3
2011,процент,Западно-Казахстанская,,,,KZ07,3.6
2012,процент,Западно-Казахстанская,,,,KZ07,3.8
2013,процент,Западно-Казахстанская,,,,KZ07,4.2
2014,процент,Западно-Казахстанская,,,,KZ07,4.7
2015,процент,Западно-Казахстанская,,,,KZ07,4.5
2016,процент,Западно-Казахстанская,,,,KZ07,5.3
2017,процент,Западно-Казахстанская,,,,KZ07,5.1
2018,процент,Западно-Казахстанская,,,,KZ07,5.2
2010,процент,Жамбылская,,,,KZ17,4.4
2011,процент,Жамбылская,,,,KZ17,4.3
2012,процент,Жамбылская,,,,KZ17,4.5
2013,процент,Жамбылская,,,,KZ17,3.5
2014,процент,Жамбылская,,,,KZ17,3.2
2015,процент,Жамбылская,,,,KZ17,3.4
2016,процент,Жамбылская,,,,KZ17,3.9
2017,процент,Жамбылская,,,,KZ17,5.0
2018,процент,Жамбылская,,,,KZ17,4.9
2010,процент,Карагандинская,,,,KZ12,19.6
2011,процент,Карагандинская,,,,KZ12,19.0
2012,процент,Карагандинская,,,,KZ12,17.5
2013,процент,Карагандинская,,,,KZ12,16.9
2014,процент,Карагандинская,,,,KZ12,14.5
2015,процент,Карагандинская,,,,KZ12,14.4
2016,процент,Карагандинская,,,,KZ12,14.1
2017,процент,Карагандинская,,,,KZ12,13.9
2018,процент,Карагандинская,,,,KZ12,13.8
2010,процент,Костанайская,,,,KZ13,4.4
2011,процент,Костанайская,,,,KZ13,4.6
2012,процент,Костанайская,,,,KZ13,4.6
2013,процент,Костанайская,,,,KZ13,4.7
2014,процент,Костанайская,,,,KZ13,4.5
2015,процент,Костанайская,,,,KZ13,4.7
2016,процент,Костанайская,,,,KZ13,4.7
2017,процент,Костанайская,,,,KZ13,4.9
2018,процент,Костанайская,,,,KZ13,5.1
2010,процент,Кызылординская,,,,KZ14,4.4
2011,процент,Кызылординская,,,,KZ14,4.2
2012,процент,Кызылординская,,,,KZ14,3.2
2013,процент,Кызылординская,,,,KZ14,2.5
2014,процент,Кызылординская,,,,KZ14,3.3
2015,процент,Кызылординская,,,,KZ14,3.2
2016,процент,Кызылординская,,,,KZ14,4.0
2017,процент,Кызылординская,,,,KZ14,3.7
2018,процент,Кызылординская,,,,KZ14,3.6
2010,процент,Мангистауская,,,,KZ09,4.6
2011,процент,Мангистауская,,,,KZ09,7.0
2012,процент,Мангистауская,,,,KZ09,6.2
2013,процент,Мангистауская,,,,KZ09,5.4
2014,процент,Мангистауская,,,,KZ09,5.8
2015,процент,Мангистауская,,,,KZ09,6.6
2016,процент,Мангистауская,,,,KZ09,7.0
2017,процент,Мангистауская,,,,KZ09,6.1
2018,процент,Мангистауская,,,,KZ09,5.8
2010,процент,Южно-Казахстанская,,,,KZ10,3.4
2011,процент,Южно-Казахстанская,,,,KZ10,2.7
2012,процент,Южно-Казахстанская,,,,KZ10,2.6
2013,процент,Южно-Казахстанская,,,,KZ10,2.9
2014,процент,Южно-Казахстанская,,,,KZ10,4.4
2015,процент,Южно-Казахстанская,,,,KZ10,3.5
2016,процент,Южно-Казахстанская,,,,KZ10,3.5
2017,процент,Южно-Казахстанская,,,,KZ10,3.7
2010,процент,Павлодарская,,,,KZ11,13.1
2011,процент,Павлодарская,,,,KZ11,13.5
2012,процент,Павлодарская,,,,KZ11,13.6
2013,процент,Павлодарская,,,,KZ11,13.6
2014,процент,Павлодарская,,,,KZ11,13.9
2015,процент,Павлодарская,,,,KZ11,14.2
2016,процент,Павлодарская,,,,KZ11,14.7
2017,процент,Павлодарская,,,,KZ11,14.8
2018,процент,Павлодарская,,,,KZ11,14.9
2010,процент,Северо-Казахстанская,,,,KZ16,3.6
2011,процент,Северо-Казахстанская,,,,KZ16,3.6
2012,процент,Северо-Казахстанская,,,,KZ16,4.1
2013,процент,Северо-Казахстанская,,,,KZ16,4.2
2014,процент,Северо-Казахстанская,,,,KZ16,4.2
2015,процент,Северо-Казахстанская,,,,KZ16,4.4
2016,процент,Северо-Казахстанская,,,,KZ16,5.0
2017,процент,Северо-Казахстанская,,,,KZ16,4.7
2018,процент,Северо-Казахстанская,,,,KZ16,5.2
2018,процент,Туркестанская,,,,KZ10,2.1
2010,процент,Восточно-Казахстанская,,,,KZ15,9.1
2011,процент,Восточно-Казахстанская,,,,KZ15,8.9
2012,процент,Восточно-Казахстанская,,,,KZ15,9.5
2013,процент,Восточно-Казахстанская,,,,KZ15,9.6
2014,процент,Восточно-Казахстанская,,,,KZ15,9.8
2015,процент,Восточно-Казахстанская,,,,KZ15,10.3
2016,процент,Восточно-Казахстанская,,,,KZ15,10.9
2017,процент,Восточно-Казахстанская,,,,KZ15,10.4
2018,процент,Восточно-Казахстанская,,,,KZ15,10.4
2010,процент,г.Нур-Султан,,,,KZ05,5.2
2011,процент,г.Нур-Султан,,,,KZ05,2.2
2012,процент,г.Нур-Султан,,,,KZ05,2.9
2013,процент,г.Нур-Султан,,,,KZ05,3.0
2014,процент,г.Нур-Султан,,,,KZ05,2.7
2015,процент,г.Нур-Султан,,,,KZ05,3.9
2016,процент,г.Нур-Султан,,,,KZ05,3.9
2017,процент,г.Нур-Султан,,,,KZ05,4.6
2018,процент,г.Нур-Султан,,,,KZ05,4.6
2010,процент,г.Алматы,,,,KZ02,8.6
2011,процент,г.Алматы,,,,KZ02,7.6
2012,процент,г.Алматы,,,,KZ02,7.3
2013,процент,г.Алматы,,,,KZ02,8.1
2014,процент,г.Алматы,,,,KZ02,6.5
2015,процент,г.Алматы,,,,KZ02,7.3
2016,процент,г.Алматы,,,,KZ02,7.0
2017,процент,г.Алматы,,,,KZ02,6.8
2018,процент,г.Алматы,,,,KZ02,6.7
2018,процент,г.Шымкент,,,,KZ18,5.8
2010,процент,Республика Казахстан,мужчины,,,,8.5
2011,процент,Республика Казахстан,мужчины,,,,8.0
2012,процент,Республика Казахстан,мужчины,,,,7.7
2013,процент,Республика Казахстан,мужчины,,,,7.8
2014,процент,Республика Казахстан,мужчины,,,,7.6
2015,процент,Республика Казахстан,мужчины,,,,7.9
2016,процент,Республика Казахстан,мужчины,,,,7.7
2017,процент,Республика Казахстан,мужчины,,,,8.1
2018,процент,Республика Казахстан,мужчины,,,,8.3
2010,процент,Акмолинская,мужчины,,,KZ03,7.9
2011,процент,Акмолинская,мужчины,,,KZ03,8.3
2012,процент,Акмолинская,мужчины,,,KZ03,7.6
2013,процент,Акмолинская,мужчины,,,KZ03,7.8
2014,процент,Акмолинская,мужчины,,,KZ03,7.3
2015,процент,Акмолинская,мужчины,,,KZ03,7.4
2016,процент,Акмолинская,мужчины,,,KZ03,7.1
2017,процент,Акмолинская,мужчины,,,KZ03,8.6
2018,процент,Акмолинская,мужчины,,,KZ03,9.2
2010,процент,Актюбинская,мужчины,,,KZ04,5.9
2011,процент,Актюбинская,мужчины,,,KZ04,8.4
2012,процент,Актюбинская,мужчины,,,KZ04,7.8
