Year,Units,Value
2010,,44.0
2011,,49.0
2012,,54.0
2013,,60.0
2014,,65.0
2015,,66.0
2016,,66.6
2017,,67.1
2018,,70.3
2013,,48.9
2014,,44.5
2015,,46.3
2016,,48.0
2017,,49.5
2018,,53.0
2010,,58.0
2011,,60.2
2012,,64.0
2013,,69.6
2014,,74.6
2015,,77.6
2016,,77.8
2017,,78.0
2018,,78.1
2010,,24.0
2011,,30.0
2012,,32.0
2013,,37.0
2014,,42.0
2015,,47.0
2016,,49.0
2017,,51.0
2018,,54.0
2013,,23.0
2014,,24.0
2015,,26.0
2016,,27.6
2017,,28.0
2018,,28.7
2014,,70.0
2015,,74.0
2016,,75.5
2017,,77.0
2018,,80.1
2010,,73.0
2011,,73.0
2012,,73.0
2013,,73.5
2014,,74.0
2015,,74.5
2016,,75.0
2017,,75.5
2018,,76.0
2010,,50.0
2011,,52.0
2012,,54.0
2013,,58.0
2014,,59.0
2015,,62.0
2016,,62.0
2017,,64.0
2018,,66.0
2010,,54.0
2011,,57.0
2012,,60.0
2013,,54.0
2014,,57.0
2015,,62.0
2016,,62.6
2017,,63.0
2018,,63.5
2010,,59.0
2011,,59.0
2012,,64.0
2013,,67.0
2014,,77.0
2015,,84.0
2016,,92.0
2017,,92.0
2018,,92.0
2011,,67.0
2012,,69.0
2013,,71.0
2014,,74.0
2015,,76.0
2016,,77.0
2017,,78.1
2018,,80.0
2010,,40.0
2011,,42.0
2012,,46.0
2013,,50.0
2014,,51.0
2015,,53.0
2016,,55.0
2017,,58.0
2018,,61.0
2010,,49.0
2011,,50.0
2012,,67.5
2013,,70.0
2014,,74.5
2015,,77.0
2016,,64.0
2017,,64.4
2018,,71.2
2011,,66.0
2012,,68.0
2013,,74.0
2014,,75.0
2015,,76.0
2016,,76.5
2017,,77.0
2018,,78.1
2015,,71.1
2016,,74.5
2017,,79.3
2018,,76.0
2011,,28.0
2012,,34.0
2013,,37.0
2014,,43.0
2015,,65.0
2016,,60.0
2017,,65.0
2018,,70.0
2014,,30.7
2015,,40.4
2016,,41.4
2017,,46.5
2018,,53.7
