Year,Units,Регионы,Value
2010,,Акмолинская,44.0
2011,,Акмолинская,49.0
2012,,Акмолинская,54.0
2013,,Акмолинская,60.0
2014,,Акмолинская,65.0
2015,,Акмолинская,66.0
2016,,Акмолинская,66.6
2017,,Акмолинская,67.1
2018,,Акмолинская,70.3
2013,,,48.9
2014,,,44.5
2015,,,46.3
2016,,,48.0
2017,,,49.5
2018,,,53.0
2010,,,58.0
2011,,,60.2
2012,,,64.0
2013,,,69.6
2014,,,74.6
2015,,,77.6
2016,,,77.8
2017,,,78.0
2018,,,78.1
2010,,,24.0
2011,,,30.0
2012,,,32.0
2013,,,37.0
2014,,,42.0
2015,,,47.0
2016,,,49.0
2017,,,51.0
2018,,,54.0
2013,,Западно-Казахстанская,23.0
2014,,Западно-Казахстанская,24.0
2015,,Западно-Казахстанская,26.0
2016,,Западно-Казахстанская,27.6
2017,,Западно-Казахстанская,28.0
2018,,Западно-Казахстанская,28.7
2014,,,70.0
2015,,,74.0
2016,,,75.5
2017,,,77.0
2018,,,80.1
2010,,,73.0
2011,,,73.0
2012,,,73.0
2013,,,73.5
2014,,,74.0
2015,,,74.5
2016,,,75.0
2017,,,75.5
2018,,,76.0
2010,,,50.0
2011,,,52.0
2012,,,54.0
2013,,,58.0
2014,,,59.0
2015,,,62.0
2016,,,62.0
2017,,,64.0
2018,,,66.0
2010,,,54.0
2011,,,57.0
2012,,,60.0
2013,,,54.0
2014,,,57.0
2015,,,62.0
2016,,,62.6
2017,,,63.0
2018,,,63.5
2010,,,59.0
2011,,,59.0
2012,,,64.0
2013,,,67.0
2014,,,77.0
2015,,,84.0
2016,,,92.0
2017,,,92.0
2018,,,92.0
2011,,,67.0
2012,,,69.0
2013,,,71.0
2014,,,74.0
2015,,,76.0
2016,,,77.0
2017,,,78.1
2018,,,80.0
2010,,Северо-Казахстанская,40.0
2011,,Северо-Казахстанская,42.0
2012,,Северо-Казахстанская,46.0
2013,,Северо-Казахстанская,50.0
2014,,Северо-Казахстанская,51.0
2015,,Северо-Казахстанская,53.0
2016,,Северо-Казахстанская,55.0
2017,,Северо-Казахстанская,58.0
2018,,Северо-Казахстанская,61.0
2010,,,49.0
2011,,,50.0
2012,,,67.5
2013,,,70.0
2014,,,74.5
2015,,,77.0
2016,,,64.0
2017,,,64.4
2018,,,71.2
2011,,,66.0
2012,,,68.0
2013,,,74.0
2014,,,75.0
2015,,,76.0
2016,,,76.5
2017,,,77.0
2018,,,78.1
2015,,г.Нур-Султан,71.1
2016,,г.Нур-Султан,74.5
2017,,г.Нур-Султан,79.3
2018,,г.Нур-Султан,76.0
2011,,г.Алматы,28.0
2012,,г.Алматы,34.0
2013,,г.Алматы,37.0
2014,,г.Алматы,43.0
2015,,г.Алматы,65.0
2016,,г.Алматы,60.0
2017,,г.Алматы,65.0
2018,,г.Алматы,70.0
2014,,г.Шымкент,30.7
2015,,г.Шымкент,40.4
2016,,г.Шымкент,41.4
2017,,г.Шымкент,46.5
2018,,г.Шымкент,53.7
