Year,Units,Регионы,Value
2010,процент,,0.05
2011,процент,,0.05
2012,процент,,0.05
2013,процент,,0.2
2014,процент,,0.2
2015,процент,,0.2
2016,процент,,0.18
2017,процент,,0.2
2018,процент,,0.19
2010,процент,Акмолинская,0.1
2011,процент,Акмолинская,0.0
2012,процент,Акмолинская,0.0
2013,процент,Акмолинская,0.2
2014,процент,Акмолинская,0.2
2015,процент,Акмолинская,0.2
2016,процент,Акмолинская,0.1
2017,процент,Акмолинская,0.1
2018,процент,Акмолинская,0.1
2010,процент,Актюбинская,0.0
2011,процент,Актюбинская,0.0
2012,процент,Актюбинская,0.0
2013,процент,Актюбинская,0.0
2014,процент,Актюбинская,0.0
2015,процент,Актюбинская,0.0
2016,процент,Актюбинская,0.0
2017,процент,Актюбинская,0.1
2018,процент,Актюбинская,0.1
2010,процент,Алматинская,0.2
2011,процент,Алматинская,0.3
2012,процент,Алматинская,0.2
2013,процент,Алматинская,0.8
2014,процент,Алматинская,0.5
2015,процент,Алматинская,0.5
2016,процент,Алматинская,0.5
2017,процент,Алматинская,0.5
2018,процент,Алматинская,0.6
2010,процент,Атырауская,0.1
2011,процент,Атырауская,0.1
2012,процент,Атырауская,0.1
2013,процент,Атырауская,0.5
2014,процент,Атырауская,0.4
2015,процент,Атырауская,0.4
2016,процент,Атырауская,0.3
2017,процент,Атырауская,0.3
2018,процент,Атырауская,0.2
2010,процент,Западно-Казахстанская,0.0
2011,процент,Западно-Казахстанская,0.0
2012,процент,Западно-Казахстанская,0.0
2013,процент,Западно-Казахстанская,0.0
2014,процент,Западно-Казахстанская,0.0
2015,процент,Западно-Казахстанская,0.0
2016,процент,Западно-Казахстанская,0.0
2017,процент,Западно-Казахстанская,0.0
2018,процент,Западно-Казахстанская,0.0
2010,процент,Жамбылская,0.0
2011,процент,Жамбылская,0.1
2012,процент,Жамбылская,0.1
2013,процент,Жамбылская,0.2
2014,процент,Жамбылская,0.3
2015,процент,Жамбылская,0.5
2016,процент,Жамбылская,0.5
2017,процент,Жамбылская,0.3
2018,процент,Жамбылская,0.4
2010,процент,Карагандинская,0.0
2011,процент,Карагандинская,0.1
2012,процент,Карагандинская,0.0
2013,процент,Карагандинская,0.1
2014,процент,Карагандинская,0.1
2015,процент,Карагандинская,0.1
2016,процент,Карагандинская,0.1
2017,процент,Карагандинская,0.1
2018,процент,Карагандинская,0.1
2010,процент,Костанайская,0.0
2011,процент,Костанайская,0.0
2012,процент,Костанайская,0.0
2013,процент,Костанайская,0.0
2014,процент,Костанайская,0.1
2015,процент,Костанайская,0.0
2016,процент,Костанайская,0.0
2017,процент,Костанайская,0.0
2018,процент,Костанайская,0.0
2010,процент,Кызылординская,0.1
2011,процент,Кызылординская,0.1
2012,процент,Кызылординская,0.2
2013,процент,Кызылординская,0.3
2014,процент,Кызылординская,0.5
2015,процент,Кызылординская,0.6
2016,процент,Кызылординская,0.8
2017,процент,Кызылординская,0.8
2018,процент,Кызылординская,0.9
2010,процент,Мангистауская,0.0
2011,процент,Мангистауская,0.0
2012,процент,Мангистауская,0.0
2013,процент,Мангистауская,0.2
2014,процент,Мангистауская,0.2
2015,процент,Мангистауская,0.3
2016,процент,Мангистауская,0.2
2017,процент,Мангистауская,0.2
2018,процент,Мангистауская,0.2
2010,процент,Южно-Казахстанская,0.1
2011,процент,Южно-Казахстанская,0.1
2012,процент,Южно-Казахстанская,0.1
2013,процент,Южно-Казахстанская,0.4
2014,процент,Южно-Казахстанская,0.4
2015,процент,Южно-Казахстанская,0.5
2016,процент,Южно-Казахстанская,0.4
2017,процент,Южно-Казахстанская,0.4
2010,процент,Павлодарская,0.0
2011,процент,Павлодарская,0.0
2012,процент,Павлодарская,0.0
2013,процент,Павлодарская,0.1
2014,процент,Павлодарская,0.2
2015,процент,Павлодарская,0.1
2016,процент,Павлодарская,0.1
2017,процент,Павлодарская,0.1
2018,процент,Павлодарская,0.1
2010,процент,Северо-Казахстанская,0.1
2011,процент,Северо-Казахстанская,0.0
2012,процент,Северо-Казахстанская,0.1
2013,процент,Северо-Казахстанская,0.3
2014,процент,Северо-Казахстанская,0.3
2015,процент,Северо-Казахстанская,0.4
2016,процент,Северо-Казахстанская,0.4
2017,процент,Северо-Казахстанская,0.3
2018,процент,Северо-Казахстанская,0.3
2018,процент,Туркестанская,1.1
2010,процент,Восточно-Казахстанская,0.1
2011,процент,Восточно-Казахстанская,0.1
2012,процент,Восточно-Казахстанская,0.1
2013,процент,Восточно-Казахстанская,0.3
2014,процент,Восточно-Казахстанская,0.5
2015,процент,Восточно-Казахстанская,0.3
2016,процент,Восточно-Казахстанская,0.3
2017,процент,Восточно-Казахстанская,0.3
2018,процент,Восточно-Казахстанская,0.4
2010,процент,г.Нур-Султан,0.0
2011,процент,г.Нур-Султан,0.0
2012,процент,г.Нур-Султан,0.0
2013,процент,г.Нур-Султан,0.0
2014,процент,г.Нур-Султан,0.0
2015,процент,г.Нур-Султан,0.0
2016,процент,г.Нур-Султан,0.0
2017,процент,г.Нур-Султан,0.0
2018,процент,г.Нур-Султан,0.0
2010,процент,г.Алматы,0.0
2011,процент,г.Алматы,0.0
2012,процент,г.Алматы,0.0
2013,процент,г.Алматы,0.0
2014,процент,г.Алматы,0.0
2015,процент,г.Алматы,0.0
2016,процент,г.Алматы,0.0
2017,процент,г.Алматы,0.0
2018,процент,г.Алматы,0.0
2018,процент,г.Шымкент,0.0
