Year,Units,Области,Регионы,Value
2010,процент,,,0.05
2011,процент,,,0.05
2012,процент,,,0.05
2013,процент,,,0.2
2014,процент,,,0.2
2015,процент,,,0.2
2016,процент,,,0.18
2017,процент,,,0.2
2010,процент,регионы,Акмолинская,0.1
2011,процент,регионы,Акмолинская,0.0
2012,процент,регионы,Акмолинская,0.0
2013,процент,регионы,Акмолинская,0.2
2014,процент,регионы,Акмолинская,0.2
2015,процент,регионы,Акмолинская,0.2
2016,процент,регионы,Акмолинская,0.1
2017,процент,регионы,Акмолинская,0.1
2010,процент,регионы,,0.0
2011,процент,регионы,,0.0
2012,процент,регионы,,0.0
2013,процент,регионы,,0.0
2014,процент,регионы,,0.0
2015,процент,регионы,,0.0
2016,процент,регионы,,0.0
2017,процент,регионы,,0.1
2010,процент,регионы,,0.2
2011,процент,регионы,,0.3
2012,процент,регионы,,0.2
2013,процент,регионы,,0.8
2014,процент,регионы,,0.5
2015,процент,регионы,,0.5
2016,процент,регионы,,0.5
2017,процент,регионы,,0.5
2010,процент,регионы,,0.1
2011,процент,регионы,,0.1
2012,процент,регионы,,0.1
2013,процент,регионы,,0.5
2014,процент,регионы,,0.4
2015,процент,регионы,,0.4
2016,процент,регионы,,0.3
2017,процент,регионы,,0.3
2010,процент,регионы,Западно-Казахстанская,0.0
2011,процент,регионы,Западно-Казахстанская,0.0
2012,процент,регионы,Западно-Казахстанская,0.0
2013,процент,регионы,Западно-Казахстанская,0.0
2014,процент,регионы,Западно-Казахстанская,0.0
2015,процент,регионы,Западно-Казахстанская,0.0
2016,процент,регионы,Западно-Казахстанская,0.0
2017,процент,регионы,Западно-Казахстанская,0.0
2010,процент,регионы,,0.0
2011,процент,регионы,,0.1
2012,процент,регионы,,0.1
2013,процент,регионы,,0.2
2014,процент,регионы,,0.3
2015,процент,регионы,,0.5
2016,процент,регионы,,0.5
2017,процент,регионы,,0.3
2010,процент,регионы,,0.0
2011,процент,регионы,,0.1
2012,процент,регионы,,0.0
2013,процент,регионы,,0.1
2014,процент,регионы,,0.1
2015,процент,регионы,,0.1
2016,процент,регионы,,0.1
2017,процент,регионы,,0.1
2010,процент,регионы,,0.0
2011,процент,регионы,,0.0
2012,процент,регионы,,0.0
2013,процент,регионы,,0.0
2014,процент,регионы,,0.1
2015,процент,регионы,,0.0
2016,процент,регионы,,0.0
2017,процент,регионы,,0.0
2010,процент,регионы,,0.1
2011,процент,регионы,,0.1
2012,процент,регионы,,0.2
2013,процент,регионы,,0.3
2014,процент,регионы,,0.5
2015,процент,регионы,,0.6
2016,процент,регионы,,0.8
2017,процент,регионы,,0.8
2010,процент,регионы,,0.0
2011,процент,регионы,,0.0
2012,процент,регионы,,0.0
2013,процент,регионы,,0.2
2014,процент,регионы,,0.2
2015,процент,регионы,,0.3
2016,процент,регионы,,0.2
2017,процент,регионы,,0.2
2010,процент,регионы,,0.1
2011,процент,регионы,,0.1
2012,процент,регионы,,0.1
2013,процент,регионы,,0.4
2014,процент,регионы,,0.4
2015,процент,регионы,,0.5
2016,процент,регионы,,0.4
2017,процент,регионы,,0.4
2010,процент,регионы,,0.0
2011,процент,регионы,,0.0
2012,процент,регионы,,0.0
2013,процент,регионы,,0.1
2014,процент,регионы,,0.2
2015,процент,регионы,,0.1
2016,процент,регионы,,0.1
2017,процент,регионы,,0.1
2010,процент,регионы,Северо-Казахстанская,0.1
2011,процент,регионы,Северо-Казахстанская,0.0
2012,процент,регионы,Северо-Казахстанская,0.1
2013,процент,регионы,Северо-Казахстанская,0.3
2014,процент,регионы,Северо-Казахстанская,0.3
2015,процент,регионы,Северо-Казахстанская,0.4
2016,процент,регионы,Северо-Казахстанская,0.4
2017,процент,регионы,Северо-Казахстанская,0.3
2010,процент,регионы,,0.1
2011,процент,регионы,,0.1
2012,процент,регионы,,0.1
2013,процент,регионы,,0.3
2014,процент,регионы,,0.5
2015,процент,регионы,,0.3
2016,процент,регионы,,0.3
2017,процент,регионы,,0.3
2010,процент,регионы,г.Нур-Султан,0.0
2011,процент,регионы,г.Нур-Султан,0.0
2012,процент,регионы,г.Нур-Султан,0.0
2013,процент,регионы,г.Нур-Султан,0.0
2014,процент,регионы,г.Нур-Султан,0.0
2015,процент,регионы,г.Нур-Султан,0.0
2016,процент,регионы,г.Нур-Султан,0.0
2017,процент,регионы,г.Нур-Султан,0.0
2010,процент,регионы,г.Алматы,0.0
2011,процент,регионы,г.Алматы,0.0
2012,процент,регионы,г.Алматы,0.0
2013,процент,регионы,г.Алматы,0.0
2014,процент,регионы,г.Алматы,0.0
2015,процент,регионы,г.Алматы,0.0
2016,процент,регионы,г.Алматы,0.0
2017,процент,регионы,г.Алматы,0.0
